index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1,22:18:00,5.603121697387505e-12,2.5553056405274825e-12,2.443745350541868e-12,2.4366095683035628e-12,2.105666841335711e-12,2.2346215579783222e-10,3.6679960710520194e-06,1
2,22:18:30,2.6791266331183196e-11,1.0702462968649474e-11,6.657664343359081e-12,8.373277880476923e-12,6.017771777492269e-12,1.1452033800260753e-09,3.638625862376425e-06,0
3,22:19:00,6.434682840092271e-11,1.6083303242749432e-11,9.088323471550932e-12,1.1953932100938625e-11,8.95856896679847e-12,5.009306102679365e-10,3.6871403976715456e-06,0
4,22:19:30,2.6052109911801828e-11,6.371399253004985e-12,5.152461252667164e-12,5.181685681647403e-12,4.566703338079428e-12,4.3742187010661834e-10,3.6325659661571756e-06,0
5,22:20:00,1.7054845397117008e-11,7.95169359861754e-12,5.551064668024554e-12,5.9917523140007996e-12,3.700466844631601e-12,2.1682137405755935e-10,3.6477774608181657e-06,0
6,22:20:30,3.647505993917631e-11,2.624660174762744e-11,2.5142870930308747e-11,1.6265050666376754e-11,1.455698777269476e-11,5.901080053441447e-10,3.6324092394129204e-06,0
7,22:21:00,3.650287213160444e-11,1.1088579092712256e-11,1.3660321699985319e-11,1.4505972109509793e-11,9.567510233093079e-12,8.442831748281073e-10,3.609031611438094e-06,0
8,22:21:30,3.966645393345883e-11,9.862333169375568e-12,1.1542041321811121e-11,8.575921997260469e-12,9.071907571449579e-12,7.933164260282038e-10,3.6222825858745093e-06,0
9,22:22:00,1.219004288439719e-11,7.421375956234138e-12,6.6089410590113295e-12,7.147061206309304e-12,6.648753086161176e-12,2.6227572448053454e-10,3.602962521441776e-06,0
10,22:22:30,1.8629151679932704e-11,8.24109677853133e-12,8.300533932230657e-12,7.232517190210891e-12,6.9534375841303765e-12,4.4547542528721116e-10,3.6199652947675115e-06,0
11,22:23:00,1.893945972549164e-11,9.253542911722667e-12,9.498755944520872e-12,7.48529670126728e-12,6.618026518097546e-12,2.706309136327733e-10,3.632057067714114e-06,0
12,22:23:30,1.9479790362635055e-11,6.323487688077878e-12,8.53363439800509e-12,6.5451078213836796e-12,4.606909854950905e-12,6.563953056733866e-10,3.661637678621457e-06,0
13,22:24:00,5.288818538986823e-11,1.3037565096795293e-11,9.494414019250913e-12,1.3005486637052282e-11,7.022860093371356e-12,1.162174220368224e-09,3.6767629780618582e-06,0
14,22:24:30,3.0719407730726046e-11,6.868130091542896e-12,5.564978168224252e-12,4.017268337448131e-12,3.804536029934518e-12,4.908444691888935e-10,3.6748640141015028e-06,0
15,22:25:00,9.957437436219413e-12,4.890001865617922e-12,4.343976843842774e-12,3.7131353903630484e-12,3.823741289403339e-12,2.1064474252898926e-10,3.668202096655043e-06,0
16,22:25:30,1.8059220613334484e-11,7.1058933808460994e-12,4.206369785824273e-12,4.763703427810027e-12,4.493374074043931e-12,4.868736134759871e-10,3.6898173767781985e-06,0
17,22:26:00,3.1940147070726446e-11,7.687958825716395e-12,8.656939750152705e-12,5.831553814361033e-12,6.550051277415061e-12,9.375400732722328e-10,3.668484594079913e-06,0
18,22:26:30,2.618906856366619e-11,8.121861902738825e-12,7.619672732569163e-12,6.555349689653421e-12,1.0209360689482586e-11,6.076790949447136e-10,3.5988106258448773e-06,0
19,22:27:00,1.4066115036880677e-11,4.103293885771668e-12,3.477250601776532e-12,3.110732383570908e-12,4.273923506036422e-12,5.507920377496674e-10,3.5761545538718446e-06,0
20,22:27:30,1.4131363037178543e-11,7.293591261870247e-12,7.864547824442479e-12,6.85832116331355e-12,6.9734328361414424e-12,2.087933692537938e-10,3.5886358991934197e-06,0
21,22:28:00,9.831702821563696e-12,4.9284329109947654e-12,5.4911115063881564e-12,3.970934742137838e-12,4.51649021347455e-12,1.6706716616701475e-10,3.602966123464814e-06,0
22,22:28:30,1.1415096435532597e-11,5.295380453420938e-12,4.602443633215333e-12,5.315166289201811e-12,5.994520143783131e-12,1.475945302925068e-10,3.6625479438069887e-06,0
23,22:29:00,1.975965016958184e-11,1.4686032765802102e-11,1.4219791429932157e-11,1.4323626384827512e-11,1.49148798035731e-11,2.1883380176397163e-10,3.629177249101828e-06,0
24,22:29:30,1.617012771597519e-11,1.1494398219006334e-11,9.462983500220121e-12,9.15753159209451e-12,9.254015869016406e-12,2.602566824221852e-10,3.6701920553414124e-06,0
25,22:30:00,3.580556780524523e-11,1.0381820579026184e-11,9.324155106764115e-12,1.0832592559690129e-11,1.2436815409625716e-11,3.311670595967121e-10,3.655956576892736e-06,0
26,22:30:30,2.54337777389702e-11,8.039020279768218e-12,6.867533787687913e-12,4.904554358152647e-12,3.568604146450674e-12,8.562594490741677e-10,3.6151536413571074e-06,0
27,22:31:00,7.141894425169737e-11,1.2829239687371398e-11,9.641950738170277e-12,1.2721574574560558e-11,1.4003598610857317e-11,1.3073319400231987e-09,3.6497069728492143e-06,0
28,22:31:30,2.941705294230812e-11,6.051681133361651e-12,4.27415677822799e-12,3.6562307150557216e-12,3.936341178335442e-12,3.6841159620229223e-10,3.6085150243217727e-06,0
29,22:32:00,5.202762648641e-11,7.570845616661219e-12,3.603163543913331e-12,3.3551436738543014e-12,3.341814384134849e-12,1.3331420279176398e-09,3.6291537046009043e-06,0
30,22:32:30,2.8891662179596365e-11,4.830695036108358e-12,3.646779452034222e-12,2.489631863922558e-12,2.630803960590633e-12,9.201134451772405e-10,3.6011792086849175e-06,0
31,22:33:00,4.314508190154073e-11,5.473922653638384e-12,3.2770609299614256e-12,2.517208573408546e-12,3.143387546323998e-12,1.5497319085939357e-09,3.5450607946723244e-06,0
32,22:33:30,3.4877669433142586e-11,1.0437076986399578e-11,5.5768680441104126e-12,8.061320900479363e-12,1.662298245333482e-11,1.953491047031625e-09,3.585537050224093e-06,0
33,22:34:00,3.036540618430917e-11,7.207796795006456e-12,6.477837850336488e-12,6.689174881939823e-12,5.9429468872915865e-12,1.698374969262873e-09,3.627950729408484e-06,0
34,22:34:30,1.4191062884379346e-11,5.219040886467778e-12,4.859434810075588e-12,4.350312681567016e-12,4.225712322357541e-12,1.0963493108223237e-09,3.6588209869579732e-06,0
35,22:35:00,2.484016472766998e-11,6.2017488116664245e-12,5.503543408537529e-12,6.465591554372144e-12,6.23530307433103e-12,8.322124046982517e-10,3.678550662537153e-06,0
36,22:35:30,7.453866739196147e-11,2.2036888166595877e-11,1.6422192957786433e-11,2.113682424132227e-11,1.666216819655967e-11,7.696534554362805e-10,3.6755829708567673e-06,0
37,22:36:00,2.7388225142768758e-11,1.1841294957742085e-11,1.0424718184713613e-11,1.3048314491557102e-11,1.3985137286704108e-11,1.048706190316948e-09,3.6081931554121153e-06,0
38,22:36:30,2.918198948744845e-11,5.498357310734268e-12,6.085615025115144e-12,5.760196824278174e-12,5.056720635929099e-12,2.5519731964676515e-10,3.6298968623433156e-06,0
39,22:37:00,1.4454576615486873e-11,6.049175104555385e-12,5.763017900150293e-12,5.354225970346994e-12,5.5130459703508955e-12,1.510411696775679e-09,3.645875315959747e-06,0
40,22:37:30,1.962414000172748e-11,5.465789617733496e-12,4.653653524104415e-12,4.391037538452063e-12,4.135072119181457e-12,5.11398990893394e-10,3.666342072115644e-06,0
41,22:38:00,5.5802221383119176e-11,1.0625224453215287e-11,8.553264647857339e-12,8.564979123582781e-12,6.16127587087148e-12,2.6395920534263312e-09,3.604087716324338e-06,0
42,22:38:30,2.278566224210911e-11,3.356202824376981e-12,3.930262270732621e-12,3.1171562768982098e-12,2.9453025245801455e-12,7.643951542005199e-10,3.5835405480943266e-06,0
43,22:39:00,2.3618963213790914e-11,3.952672299598491e-12,3.9623436818194514e-12,3.19356650172972e-12,2.569292267286896e-12,2.8920221962967435e-10,3.6034961574877582e-06,0
44,22:39:30,1.6287704504840712e-11,5.798039663295902e-12,3.653154427843651e-12,3.1988350561270747e-12,3.3690330452266997e-12,2.4985133159144814e-10,3.589392954618081e-06,0
45,22:40:00,2.926605704669021e-11,3.195608863729178e-12,3.480795133553826e-12,2.3082565356955513e-12,2.6563118228397018e-12,7.018373112596901e-10,3.6374053902302443e-06,0
46,22:40:30,3.0267002264262974e-11,4.621740293483168e-12,3.926634622574397e-12,3.3409772047169625e-12,3.156793959855563e-12,1.2137422871648974e-09,3.6807927082281507e-06,0
47,22:41:00,2.06241867261014e-11,3.5688816882570647e-12,3.690608623915992e-12,2.6776689869115406e-12,2.4794136872761414e-12,6.104229158941491e-10,3.701217649064078e-06,0
48,22:41:30,7.201597894872203e-11,6.042114613857908e-12,3.8574717373426514e-12,4.385783269275167e-12,4.827245355357848e-12,3.943071048055656e-09,3.6454124718469287e-06,0
49,22:42:00,4.324976504933637e-11,3.9983836482362795e-12,2.154218248604933e-12,1.291704505150263e-12,1.5244081640060424e-12,4.602504491162817e-10,3.6143914999939295e-06,0
50,22:42:30,4.83662734022193e-11,6.401809642614687e-12,2.6254566365224127e-12,1.4814037201294227e-12,1.5039888741089846e-12,3.2388809920090167e-10,3.643045972779e-06,0
51,22:43:00,3.8100584907667255e-11,4.488451096408687e-12,3.799766206753572e-12,1.9506118925731106e-12,2.175104836642963e-12,4.2352823879970696e-10,3.58525683036854e-06,0
52,22:43:30,2.049711326490816e-11,3.3231499819657336e-12,3.4714043614281097e-12,2.7742550704263963e-12,3.297092925088823e-12,3.137517757753894e-10,3.6178248434516633e-06,0
53,22:44:00,1.639640479435444e-11,4.359275652170015e-12,2.615782787359738e-12,2.3745570551470702e-12,2.4411659452395116e-12,2.736548155495788e-10,3.614045020853293e-06,0
54,22:44:30,1.178826528261963e-11,3.31685204791507e-12,2.5653656027420976e-12,2.237415088917355e-12,2.818711789522769e-12,2.73136966903366e-10,3.629182851693749e-06,0
55,22:45:00,2.9810968183239836e-11,4.593475769392375e-12,3.467007144189669e-12,2.217488305868146e-12,2.3285734709072687e-12,2.4176313524754125e-10,3.6549703867868e-06,0
56,22:45:30,3.356885687519147e-11,4.758033956568779e-12,3.3388764611330816e-12,2.6991552033320047e-12,2.146666774488638e-12,2.465448377875651e-10,3.6670886578595803e-06,0
57,22:46:00,2.0414622871778717e-11,4.614014605054244e-12,3.277157331397802e-12,2.715192584486152e-12,2.883642486707738e-12,2.399787410303554e-10,3.6492924108997804e-06,0
58,22:46:30,2.9060171570049502e-11,4.529423152364686e-12,3.566648843720511e-12,2.1137915364210714e-12,2.212501335653296e-12,3.9876222145714874e-10,3.5297847271226337e-06,0
59,22:47:00,1.1327367528678801e-11,2.6313022059877952e-12,2.4924101578432078e-12,2.0885275753762117e-12,1.8036558076611094e-12,1.46660226162135e-10,3.5223947607221396e-06,0
60,22:47:30,4.840384239218318e-12,2.7827159699862553e-12,2.866764744832874e-12,2.2494480088717196e-12,2.616146304932267e-12,1.366298172647018e-10,3.5532641066756205e-06,0
61,22:48:00,7.225709574121095e-12,3.908717643378105e-12,3.503260993886051e-12,2.905351327966457e-12,2.7878568776552526e-12,1.3008043709449564e-09,3.641273627260804e-06,0
62,22:48:30,7.895779745481496e-11,6.324063261577586e-12,4.996503578594061e-12,3.1837007062058222e-12,2.7819283657953663e-12,2.69695528496875e-09,3.627748098945531e-06,0
63,22:49:00,3.6176275030250266e-11,5.241365383530663e-12,2.8412981860344736e-12,1.7805670420627493e-12,1.624472880922741e-12,2.337123212669162e-09,3.6289978252578707e-06,0
64,22:49:30,6.531057481080493e-11,1.963006913102883e-11,2.537231755285415e-11,1.9253484411573623e-11,2.6093547026340364e-11,1.830716894450291e-09,3.5872461502948997e-06,0
65,22:50:00,6.971028416814555e-11,1.8306090103803445e-11,1.7350350889666323e-11,1.6911683658589105e-11,1.7400786386777435e-11,2.047907519046908e-09,3.622364007549948e-06,0
66,22:50:30,3.5152977302199615e-11,6.736333740311461e-12,7.823188914129842e-12,7.223108807072451e-12,4.763088978577611e-12,6.315096317415233e-10,3.6875838838218466e-06,0
67,22:51:00,1.766640557596537e-11,5.2656795961746584e-12,2.880696980224058e-12,2.677785652765949e-12,2.9276552311092633e-12,4.3655581076016046e-10,3.6798803941929473e-06,0
68,22:51:30,5.617456626142543e-11,1.1238310987779927e-11,1.5254272686635537e-11,1.3260305182636307e-11,1.4713858121514206e-11,2.4082156281918415e-09,3.738475034976018e-06,0
69,22:52:00,3.399410384102694e-11,5.649513254547502e-12,3.222511317735664e-12,2.4836967604241945e-12,2.541503819929217e-12,5.693479215344664e-10,3.7178168539437538e-06,0
70,22:52:30,3.001953571905756e-11,4.6054188756758245e-12,3.8805810982697795e-12,2.5082601347859277e-12,2.3980935149432233e-12,2.8429104809959736e-09,3.697653311004736e-06,0
71,22:53:00,3.329745957976163e-11,6.646145969298113e-12,8.449033165838996e-12,7.683987103018583e-12,6.335624945721659e-12,1.3032993268205203e-09,3.644484952262436e-06,0
72,22:53:30,1.875814545658706e-11,8.271758634643125e-12,7.100643374800658e-12,7.400171847322501e-12,7.0022653567626256e-12,1.7144590551616771e-09,3.650345849066345e-06,0
73,22:54:00,2.9554321573591694e-11,1.3336366485989821e-11,1.0940595046977488e-11,1.291810373672528e-11,8.929951595034153e-12,7.500453684412779e-10,3.64412761402841e-06,0
74,22:54:30,2.569390278502149e-11,1.670913366425317e-11,1.4225384587895025e-11,1.898391592869632e-11,1.4792224450163974e-11,1.2316656322073823e-09,3.658765711679958e-06,0
75,22:55:00,1.8298491195826007e-11,8.306441108410867e-12,8.405598559627132e-12,8.463060596374551e-12,6.619050628543829e-12,1.5079215792390163e-09,3.61410272040911e-06,0
76,22:55:30,3.450490009733356e-11,6.477352610362516e-12,5.6698664319682134e-12,6.0747478623061684e-12,6.612292306946653e-12,2.289709745441157e-09,3.6228645953426228e-06,0
77,22:56:00,3.927055736724904e-11,5.84621749803886e-12,6.5936474893702425e-12,6.151146410059873e-12,6.91145605330729e-12,1.5735210805811192e-09,3.6358725916991647e-06,0
78,22:56:30,3.952979389421474e-11,9.293739732890932e-12,6.813126767458211e-12,7.14071855930889e-12,7.180445432474191e-12,2.7860598947609657e-09,3.6667126306566693e-06,0
79,22:57:00,4.7332108233781166e-11,1.1706134293978386e-11,1.162663288557505e-11,1.061422523980806e-11,1.1833412124634125e-11,3.0680706368640095e-09,3.7170516382150876e-06,0
80,22:57:30,8.461433522610543e-11,2.913823241242857e-11,2.4006807762896263e-11,3.0120407000858404e-11,3.374512028064499e-11,3.332727387908253e-09,3.6927582367714545e-06,0
81,22:58:00,1.202475179396898e-10,3.47802348084191e-11,3.028501627937849e-11,3.093300153156191e-11,2.6046368449914418e-11,2.5724628572374864e-09,3.6899384332067027e-06,0
82,22:58:30,3.7566634810414316e-11,2.0341285824696624e-11,2.2059947306749908e-11,2.4697018340863782e-11,3.3175452660556394e-11,1.4827622299715367e-09,3.6694826187902716e-06,0
83,22:59:00,5.254716302495375e-11,2.6735248074908384e-11,2.00956905385485e-11,2.6630736060772667e-11,2.4019829039075252e-11,1.7985366685275347e-09,3.6578542263135334e-06,0
84,22:59:30,8.928749924280527e-11,2.6126303417863666e-11,3.275205005205308e-11,3.329488297951064e-11,3.45386157622689e-11,2.6979267857277565e-09,3.63034098480519e-06,0
85,23:00:00,6.002765589874746e-11,1.6385265056760666e-11,1.4435412108631399e-11,1.467413907308416e-11,1.303447528449672e-11,1.7791255806824728e-09,3.6031536278428237e-06,0
86,23:00:30,1.0630642711381891e-10,2.853918256747861e-11,2.3380316514928826e-11,2.6654356269872593e-11,1.8946572107310947e-11,2.2691733744703597e-09,3.564623140937154e-06,0
87,23:01:00,5.91949141848249e-11,1.0522898644935457e-11,7.32530754360588e-12,7.847057154435703e-12,9.604461033290134e-12,1.7825926548700107e-09,3.6318877611643776e-06,0
88,23:01:30,1.0640824812043033e-11,3.1444554217847626e-12,2.7361750883511625e-12,1.9650318845445104e-12,1.739278963979064e-12,2.350727037618559e-10,3.68382659434739e-06,0
89,23:02:00,2.001599057354567e-11,4.715424148647087e-12,2.4560647817685276e-12,2.477817229375787e-12,2.6780469048895277e-12,7.636298082637664e-10,3.7248811957685462e-06,0
90,23:02:30,2.078414741414567e-11,4.7089995161028106e-12,2.9700828058532268e-12,2.3828025326971367e-12,2.3429802158012034e-12,2.507645855484249e-10,3.6642207768975983e-06,0
91,23:03:00,9.968847521845716e-11,2.647291613726602e-11,1.65701935258578e-11,2.9372363492127084e-11,2.7230115363459007e-11,3.920588478973648e-09,3.6898859124529095e-06,0
92,23:03:30,2.7372314529778667e-11,6.252553213614267e-12,6.584493118793704e-12,8.27758780930802e-12,6.5395518011560356e-12,1.2654305235792755e-09,3.6546157923853354e-06,0
93,23:04:00,1.3351582573652038e-10,2.153255277303923e-11,2.2624539055165584e-11,1.9190528147127105e-11,9.414249856967945e-12,3.728036250018294e-09,3.640165253285957e-06,0
94,23:04:30,4.487703150895263e-11,3.5877859219348965e-12,2.4896330926745627e-12,1.4960117818032326e-12,1.5909642191482218e-12,3.67580023164891e-10,3.627276613426565e-06,0
95,23:05:00,3.484160712615593e-11,3.777543028430753e-12,2.5335866596612943e-12,1.6907948623536027e-12,1.5455008013829853e-12,3.7677440550529327e-10,3.6719992424700857e-06,0
96,23:05:30,2.4565587079678745e-11,5.063276847554245e-12,3.773217341469073e-12,1.6428619893059621e-12,1.3516346082351775e-12,4.320879383694636e-10,3.6041199726655125e-06,0
97,23:06:00,3.7183063756915605e-11,3.5930199612655597e-12,3.023480243650353e-12,1.7273240965866365e-12,1.748471912161499e-12,4.173476266751487e-10,3.6004414598441717e-06,0
98,23:06:30,7.3341555488261e-12,2.5109028313806e-12,3.225941369887248e-12,1.6733551813204443e-12,2.2893212802926716e-12,3.807353020526775e-10,3.627936294285264e-06,0
99,23:07:00,5.6567386737213956e-11,2.2626322799932265e-11,3.1995494928046844e-11,2.5588361671294468e-11,1.885156252088629e-11,1.0034103905601932e-09,3.6982410111361286e-06,0
100,23:07:30,1.9524001875294035e-11,3.570060505182148e-12,3.1223801582270818e-12,2.0309273676871795e-12,1.8142381023468898e-12,5.305495352851105e-10,3.7104795280841177e-06,0
101,23:08:00,5.3734149978133406e-11,6.1380762250215724e-12,2.8758538254045865e-12,2.196216293030947e-12,2.780126797923086e-12,6.330810227898402e-10,3.725602867217924e-06,0
102,23:08:30,2.8628514121233013e-11,4.025997148876657e-12,3.074077840050748e-12,2.363097158133638e-12,2.6216400679193273e-12,5.927365790894819e-10,3.671270184456427e-06,0
103,23:09:00,9.996155132901256e-12,3.8267636710005105e-12,3.296322473464148e-12,2.658022238925118e-12,2.008274595569047e-12,6.312455510649567e-10,3.7039266314513453e-06,0
104,23:09:30,8.638919848213866e-11,3.278480160497542e-11,1.6604253347959285e-11,2.5080259588797823e-11,2.1444812192738283e-11,2.5540622775523858e-09,3.6658583742909528e-06,0
