index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1,16:22:30,8.154142481721282e-12,1.8887402923669434e-12,1.0839477405254272e-12,8.92627707776661e-13,1.1803595831860701e-12,7.244329426066014e-10,3.456147889878029e-06,1
2,16:23:00,4.315548169150471e-12,1.4273373417498374e-12,1.170169632682469e-12,8.245463733123443e-13,9.232041407381612e-13,4.4041132233920475e-10,3.465395775473766e-06,1
3,16:23:30,6.430781628474591e-12,1.2640753059416647e-12,1.5689909995948032e-12,9.49834196080285e-13,1.4383822908364719e-12,3.2816397920292584e-10,3.528690110141564e-06,1
4,16:24:00,6.377727927236615e-12,1.7648831899862225e-12,1.10561907625492e-12,8.268910081731697e-13,6.792724606226734e-13,2.947973115932462e-10,3.5201841803890613e-06,1
5,16:24:30,6.42286689722683e-12,2.78212607867374e-12,3.6280415530656295e-12,1.0644255669660093e-12,1.376031320692252e-12,1.4008352302611657e-10,3.562963383918762e-06,1
6,16:25:00,9.251072495118572e-12,1.955211830699703e-12,9.322535873809117e-13,8.872337060182417e-13,1.273208437226818e-12,1.1118065359446097e-10,3.53480614403761e-06,1
7,16:25:30,7.855457961357394e-12,1.5550497803095574e-12,1.9300955655828738e-12,1.0870884296142046e-12,1.6437129411775628e-12,1.0342589413274914e-10,3.5266878070831638e-06,1
8,16:26:00,7.769791173012817e-12,1.709707229684555e-12,1.9802357563489004e-12,8.433129401419111e-13,2.1759970407604163e-12,1.0807577392362311e-10,3.5443665922235835e-06,2
9,16:26:30,1.0278608478315244e-11,2.613443853159816e-12,7.748305275541857e-13,5.620250440458335e-13,6.953075726210267e-13,7.624579476918758e-11,3.5148416102228672e-06,2
10,16:27:00,1.1880094474801128e-11,1.505740144133407e-12,7.377616317829725e-13,6.434721257120109e-13,7.902748960029219e-13,8.336423446100175e-11,3.4375433815237974e-06,2
11,16:27:30,1.562229410641796e-11,2.2345951449969744e-12,3.245186262340884e-12,1.3384507219998527e-12,2.3507126684197226e-12,4.91551166885278e-10,3.4037215055735744e-06,0
12,16:28:00,8.683610769176416e-12,1.9314882669357367e-12,1.614430436726956e-12,8.585635704586268e-13,1.341354486212494e-12,2.7938750842187564e-10,3.425882281666552e-06,1
13,16:28:30,1.465056722904222e-11,2.050605105588395e-12,3.3105703808617224e-12,1.4550072375752836e-12,2.2601488840419306e-12,2.4736095821418933e-10,3.473239915906123e-06,1
14,16:29:00,9.772504231128634e-12,1.9408095329025e-12,1.5020918507490619e-12,1.0812592216497862e-12,1.247048624402076e-12,2.951183397432979e-10,3.5080394679177516e-06,1
15,16:29:30,1.4054102985174233e-11,1.632660083071769e-12,1.2435326304194068e-12,8.253978488647395e-13,1.0959866492338681e-12,3.548659435714598e-10,3.536853839174095e-06,1
16,16:30:00,1.8562520159784333e-11,2.6822566307957278e-12,3.124448978217735e-12,1.9645244696793327e-12,4.137027330528369e-12,2.6265471590919664e-10,3.539062068708786e-06,1
17,16:30:30,2.091546522309907e-11,3.5135995599625213e-12,2.1981966411836632e-12,1.5186430460092613e-12,1.3492245634760776e-12,3.278052363378541e-10,3.4825858780302646e-06,0
18,16:31:00,1.9313355576897993e-11,2.271572947018571e-12,1.7337764430869809e-12,1.5774295875194113e-12,2.241610237732416e-12,2.7753901498960706e-10,3.45157540614894e-06,0
19,16:31:30,1.5978560482453708e-11,2.0794038352451174e-12,3.2210801726278875e-12,1.6861250574702897e-12,3.367839432185333e-12,1.9103655406331613e-10,3.4404682376749144e-06,0
20,16:32:00,8.284849639904741e-12,2.0878966993517434e-12,2.005721742059026e-12,1.0607674196485016e-12,1.146100312283999e-12,2.0186825016528985e-10,3.465660481454033e-06,1
21,16:32:30,1.4911509869578762e-11,2.6717542205939286e-12,1.9848329300431423e-12,1.0129093138817137e-12,1.5171915948296547e-12,4.329471545206273e-10,3.523922293395962e-06,1
22,16:33:00,2.9769950564946045e-11,3.428121227213289e-12,5.194428916816866e-12,2.50194910316843e-12,5.914292606536382e-12,1.4725875013521169e-09,3.5764779420459463e-06,1
23,16:33:30,4.1239604962052833e-11,8.970342496217387e-12,2.5818071097091046e-12,2.191947227583964e-12,2.531985546568666e-12,1.3941556046814648e-09,3.5304296936789936e-06,0
24,16:34:00,6.582429930556502e-11,1.0137054858337237e-11,4.769612376840057e-12,3.949884596100078e-12,2.61401697808678e-12,1.4212875979975471e-09,3.4928402546308265e-06,0
25,16:34:30,1.2995009052353398e-11,2.149834734330473e-12,1.007831335361241e-12,6.701937543862007e-13,8.613993490832805e-13,1.7787479291010763e-09,3.5201251254217796e-06,0
26,16:35:00,1.659615810608044e-11,2.3804122457352127e-12,1.8051198307755412e-12,9.434658229281792e-13,1.4379946828077567e-12,1.3238833488114418e-09,3.532546587970829e-06,0
27,16:35:30,4.555589198061614e-12,9.928652296541516e-13,8.471806305924318e-13,7.106116309829277e-13,6.91553160053061e-13,1.4802100018645224e-09,3.560093886591397e-06,0
28,16:36:00,5.192175801463126e-11,5.9341332738284745e-12,2.2704790931575055e-12,1.3997516207049516e-12,1.0899881746410178e-12,1.886781533906306e-09,3.600784890691215e-06,0
29,16:36:30,1.5074644100647293e-11,1.6520102652990757e-12,1.4708557204142353e-12,6.343841642167049e-13,1.0555444053192926e-12,2.692262575887722e-09,3.556375048978227e-06,0
30,16:37:00,1.469511755248607e-11,2.14065775133703e-12,1.4738149005331887e-12,7.381578080860802e-13,5.435068132018053e-13,2.2515803797283082e-09,3.490688691768305e-06,0
31,16:37:30,2.298176913800013e-11,2.0213523252273694e-12,1.238058223501366e-12,6.76715022973628e-13,1.0107591959357892e-12,1.6586513637217436e-09,3.450385741776445e-06,0
32,16:38:00,3.725301413420372e-11,3.415600542882487e-12,1.159799707431534e-12,6.06589503932637e-13,7.908572614610259e-13,3.0636484244361765e-09,3.466728957253612e-06,0
33,16:38:30,4.961873636672695e-12,1.0880056190766564e-12,4.813893899342594e-13,4.6812253744328e-13,5.080131458884593e-13,1.3529947680117122e-09,3.5245973860136586e-06,0
34,16:39:00,1.0019166892991116e-10,1.2388666560330393e-11,4.980065831075392e-12,5.715373229045887e-12,5.235244458842823e-12,5.947439905872265e-09,3.5620555515583654e-06,0
35,16:39:30,3.4626946539558245e-11,4.140002307801571e-12,1.792939436470397e-12,1.2931625316823785e-12,1.2818824646887294e-12,4.894128267399097e-09,3.637596232388029e-06,0
36,16:40:00,3.486648853175113e-12,1.1712133149997627e-12,5.154782857034114e-13,5.163841497798077e-13,6.553661824161817e-13,1.2198944269560848e-09,3.5695813363064554e-06,0
37,16:40:30,9.751858793449783e-11,4.9260983355416204e-12,1.7084823233877433e-12,1.0318654442500346e-12,1.4278004540553587e-12,4.541493223103568e-09,3.5302723923664113e-06,0
38,16:41:00,5.156426833196844e-11,3.682103028809391e-12,1.3594126752412412e-12,7.559140427882003e-13,1.0682253859515808e-12,5.175689412983973e-09,3.503600908294993e-06,0
39,16:41:30,6.653846280233622e-11,2.7063926572878025e-12,1.298266799202282e-12,6.478364489627336e-13,6.846495411808378e-13,3.777662433275542e-09,3.5203004464494926e-06,0
40,16:42:00,1.2199352048445496e-11,2.1227124819315956e-12,9.189230045352162e-13,7.499978651503793e-13,8.632518225903363e-13,4.935616187298383e-09,3.588204441037663e-06,0
41,16:42:30,1.474742879465121e-10,5.7361006870318515e-12,2.183860660615041e-12,6.575112830492076e-13,6.949312052639721e-13,3.6160070700773598e-09,3.606998654253746e-06,0
42,16:43:00,4.2809948867062506e-11,3.3497757302078777e-12,1.7285887456942451e-12,8.268097080937399e-13,1.0808542612499488e-12,7.994793137322229e-09,3.545655905725382e-06,0
43,16:43:30,1.849085152963001e-11,3.4794179467122577e-12,9.775191610061164e-13,6.20514861336289e-13,7.529012623400344e-13,4.3016814952959765e-09,3.463086809899253e-06,0
44,16:44:00,2.368480043991542e-11,2.859340039353654e-12,1.3030078211562905e-12,6.217024764584864e-13,8.0975713207759e-13,4.544806829383676e-09,3.4571247376967652e-06,0
45,16:44:30,3.616221356989644e-11,3.1203179435850413e-12,9.695473904183277e-13,5.446218125360529e-13,1.0261095277813598e-12,6.3560063245115e-09,3.4691517027716564e-06,0
46,16:45:00,6.257787213610677e-12,1.8115325614447311e-12,6.051459269273219e-13,4.0016026013781045e-13,4.0321186865842774e-13,1.7181497018049848e-09,3.5667417048563378e-06,0
47,16:45:30,2.4148127754629874e-11,2.522527956010545e-12,1.0514820319285077e-12,7.101451105420371e-13,1.0015037896606504e-12,4.906576462369164e-09,3.5652922617743065e-06,0
48,16:46:00,1.5892950629815764e-11,3.458380674457655e-12,1.1400281346966957e-12,8.397860135048495e-13,8.826734100083801e-13,3.301624854547797e-09,3.577735143135397e-06,0
49,16:46:30,5.4957194820415386e-12,1.5438178786474317e-12,9.700017426528664e-13,7.275446175711152e-13,1.1460496707617194e-12,3.693017782237929e-09,3.514924406307271e-06,0
50,16:47:00,8.371226447705046e-11,5.0101850631746196e-12,1.679361806296597e-12,6.05162096618152e-13,7.960058496488464e-13,2.753609718330729e-09,3.4642090036035266e-06,0
51,16:47:30,4.99479653490598e-12,1.8174241233879727e-12,1.187562688994496e-12,8.255754618741371e-13,6.022814217887853e-13,2.8568796091852865e-09,3.497447926101107e-06,0
52,16:48:00,4.674378931908326e-12,2.5127669280411657e-12,1.8620983770778314e-12,1.3112610792004666e-12,1.3571540448672218e-12,2.491844644698459e-09,3.4853108672157e-06,0
53,16:48:30,1.0575777140421959e-11,1.852798343586465e-12,8.395029519255392e-13,6.071058958734237e-13,7.439759036817406e-13,2.1452629017259675e-09,3.487087014257202e-06,0
54,16:49:00,2.1941461918504232e-11,2.4660490043155873e-12,1.3490022315480248e-12,7.433032003426931e-13,1.2206557656868948e-12,2.760153766767302e-09,3.4988615949732077e-06,0
55,16:49:30,6.451765062776832e-11,6.4889604874920026e-12,1.3569292389001733e-12,8.504860201602214e-13,1.1761734118386996e-12,4.667301454266208e-09,3.4750401664280875e-06,0
56,16:50:00,8.004737053458647e-11,7.827365447062066e-12,2.3408993410079262e-12,1.5718832474078739e-12,1.8275337790867465e-12,4.13157511371267e-09,3.4803160495902084e-06,0
57,16:50:30,6.458214738399712e-11,3.688003913688974e-12,1.9505431603666488e-12,1.7492617323321675e-12,1.554915921415618e-12,3.084775556064232e-09,3.5414986932258327e-06,0
58,16:51:00,9.456898390739938e-11,7.196225277927782e-12,1.7947305577164419e-12,7.557877086077172e-13,1.34993999932015e-12,2.9585039510329584e-09,3.612059990236081e-06,0
59,16:51:30,2.55551851342995e-11,3.387221799576878e-12,1.5761237140694503e-12,1.122175839218164e-12,1.3912696940165642e-12,1.7702612459000365e-09,3.6345151624536647e-06,0
60,16:52:00,1.8345846463091404e-11,3.1635503041370044e-12,1.1625946758827942e-12,7.426564146908299e-13,7.265855984810248e-13,1.5724834529555068e-09,3.5674191852021223e-06,0
61,16:52:30,2.858456694390972e-11,4.8987084543611e-12,1.483373386071306e-12,1.0596672574843285e-12,1.7654544520885124e-12,1.4846685774562983e-09,3.5476772353940635e-06,0
62,16:53:00,1.0487245186523923e-11,2.0292736527204694e-12,1.0795291848457623e-12,1.0720428718616238e-12,1.3191744935264311e-12,8.902811880503497e-10,3.4639243644872704e-06,0
63,16:53:30,5.550277756326921e-12,1.395297434962579e-12,9.444858342320794e-13,7.540666570893572e-13,5.900509212347148e-13,1.196115549884719e-09,3.4595403739736893e-06,0
64,16:54:00,7.66799081325037e-12,2.3724111948423466e-12,2.234739305926107e-12,1.7701594296932773e-12,1.909387564787056e-12,1.0409837151400886e-09,3.4470785555259086e-06,0
65,16:54:30,1.5155963570287817e-11,2.0483634222841034e-12,9.011562395919219e-13,6.498409746922e-13,6.548779554273463e-13,9.308610333384083e-10,3.4720520402649323e-06,0
66,16:55:00,3.125735362320063e-12,1.3353281288217912e-12,5.735583229306218e-13,6.306656265321355e-13,5.698348959050814e-13,1.089121573843656e-09,3.497164717950275e-06,0
67,16:55:30,1.3238403893591183e-11,2.873088713674099e-12,9.456997582902135e-13,1.0032995569719907e-12,1.0392652592663627e-12,1.2438845628635186e-09,3.510036667251948e-06,0
68,16:56:00,5.891647343359478e-12,9.970491783912002e-13,6.868380638648829e-13,4.869308046477974e-13,4.0314119515719797e-13,1.2725871285465397e-09,3.5262516157692393e-06,0
69,16:56:30,3.930501655566954e-11,3.747971667291612e-12,1.216910946309393e-12,7.840346730126968e-13,9.063677510293541e-13,1.4812822068536486e-09,3.5612888972839364e-06,0
70,16:57:00,1.0546353729345955e-11,1.389200556095849e-12,9.415311658721799e-13,7.912384320803988e-13,4.861772116528567e-13,1.1609601048603837e-09,3.5434465246815875e-06,0
71,16:57:30,7.381011026969919e-12,1.401380830606103e-12,6.968887010604202e-13,5.997871973705379e-13,6.79559161010163e-13,1.4902437080363719e-09,3.5353388030647655e-06,0
72,16:58:00,1.7125703087669656e-11,3.550952582224772e-12,1.2353251384710207e-12,8.157080063780355e-13,8.906470666228097e-13,1.1582540584291963e-09,3.5896419009398155e-06,0
73,16:58:30,2.490322166903336e-11,2.7501183744971617e-12,1.0664407094526485e-12,6.375072336538978e-13,6.192655596582608e-13,1.0132901866098436e-09,3.5918375236002456e-06,0
74,16:59:00,4.2729113559333503e-11,4.524264912352837e-12,1.7174366994281546e-12,8.890697437828548e-13,1.0489272207344726e-12,1.5715313020362398e-09,3.5623711089650176e-06,0
75,16:59:30,1.6837178441766265e-11,2.7166770118572592e-12,8.17920461698602e-13,5.906108869320511e-13,6.853371720615331e-13,1.1318269614617722e-09,3.4744732184859313e-06,0
76,17:00:00,2.9961848164998867e-11,4.2678542521183036e-12,1.429789607177927e-12,6.716733448829966e-13,1.1192290889130242e-12,7.54804420228524e-10,3.4996149570622098e-06,0
77,17:00:30,7.059894188553678e-11,3.7151325293557804e-12,1.8944410515648936e-12,1.670307952472366e-12,1.7160662733255258e-12,2.1853173484474854e-09,3.505461404248447e-06,0
78,17:01:00,7.929904948358299e-12,1.2715937606397138e-12,4.912563355687859e-13,4.1042710382213937e-13,4.4347990200854123e-13,6.061381481829636e-10,3.5399702579707743e-06,0
79,17:01:30,7.521196635941206e-12,2.008293702785982e-12,1.1134407359767285e-12,7.953479656076704e-13,1.215139093574964e-12,1.445644221420726e-09,3.5967753531992474e-06,0
80,17:02:00,2.06684467232859e-11,2.5147357463137623e-12,1.2542156467725527e-12,8.980408043347554e-13,1.1565789776260342e-12,1.3263843585492657e-09,3.5987931767545043e-06,0
81,17:02:30,6.6422044775330155e-12,1.7699283572507425e-12,8.661433150419408e-13,8.664417062621341e-13,1.0864604178196505e-12,1.385731649178321e-09,3.5577610675745822e-06,0
82,17:03:00,3.23645462498261e-11,2.627890584714613e-12,1.4623662318122084e-12,7.995520601736655e-13,8.825579193206037e-13,1.42455302560515e-09,3.5234753131855573e-06,0
83,17:03:30,1.6917923411895166e-11,3.772276222214893e-12,9.819702970720816e-13,7.282524578328592e-13,9.916626124561006e-13,1.513081592420677e-09,3.5527513265849825e-06,0
84,17:04:00,5.812447809183151e-12,1.4691233779320566e-12,7.391029629447085e-13,6.993337093050602e-13,7.019519764918154e-13,8.420238949249385e-10,3.5827011067773433e-06,0
85,17:04:30,6.922192285912199e-11,6.076928537957751e-12,2.7031218847900155e-12,2.693620483858634e-12,2.8599896929976855e-12,2.674176705536704e-09,3.600907440359117e-06,0
86,17:05:00,6.703337541924707e-12,1.7573755710023876e-12,9.012005154365266e-13,7.699655552467329e-13,1.091649957319534e-12,1.913098794503493e-09,3.622057024591239e-06,0
87,17:05:30,1.4479758430559342e-11,2.7562871666632276e-12,1.1661535382043534e-12,7.096516484125708e-13,5.802266265068518e-13,1.5134677183850716e-09,3.5134954796400026e-06,0
