index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1,00:19:30,9.601542442018374e-12,4.450407714317091e-12,1.118776949767051e-11,4.1194546493362066e-12,4.397066159688241e-12,4.618431300959999e-09,2.13584957151509e-06,1
2,00:20:00,4.118745630796419e-12,3.0006413106338668e-12,5.15723140227798e-12,2.748986747704881e-12,1.7996705888172262e-12,7.349084580048979e-10,1.9481544559705853e-06,1
3,00:20:30,8.113239741614123e-12,4.09815741533631e-12,7.767576807969499e-12,4.7269095720982e-12,4.079748154760488e-12,2.0817547126824486e-09,2.0700686985350653e-06,1
4,00:21:00,7.497256653179446e-12,3.9346907716715824e-12,4.268233848534832e-12,3.2595667792054486e-12,3.1945087686496504e-12,2.399034062938775e-09,1.6251146876979635e-06,1
5,00:21:30,1.4880063214354135e-11,4.3905279499865695e-12,4.646762546104409e-12,2.8892231270502805e-12,5.777863175610956e-12,6.999827867559183e-10,1.7182258025495587e-06,1
6,00:22:00,1.2175748399465032e-11,3.664877421293312e-12,5.081234876652515e-12,2.7780058225595936e-12,3.9645542889498935e-12,6.353278953502039e-10,1.7726544778481673e-06,1
7,00:22:30,2.2099667294635125e-11,4.098747969735899e-12,4.587738844990362e-12,2.303144777776707e-12,5.375563009406589e-12,6.11761403137959e-10,2.34502699997172e-06,1
8,00:23:00,1.8151843801325384e-11,3.752273412135023e-12,2.416777054833172e-12,2.378631972623089e-12,2.748246238422825e-12,6.018745048163264e-10,2.5182237223251067e-06,1
9,00:23:30,4.1326813679840226e-11,6.755980006345085e-12,3.956284459762596e-12,5.667026292293914e-12,7.2032872369873796e-12,2.1396417024489786e-09,2.8781195690455134e-06,1
10,00:24:00,4.837471943065139e-11,6.274824330923746e-12,5.65086407806478e-12,5.748343301383765e-12,8.066019632224077e-12,2.9404505320457134e-09,2.848865351741528e-06,0
11,00:24:30,3.413185488284433e-11,6.150941896969953e-12,8.842385600550803e-12,6.223713398132888e-12,5.021861637856917e-12,1.6945110023804073e-09,2.86583065774084e-06,0
12,00:25:00,2.527550492448655e-11,8.197575355525247e-12,1.1693891220978562e-11,6.129899668215693e-12,5.020164183848499e-12,3.224768642713468e-09,2.91770814058941e-06,0
13,00:25:30,7.257109975364912e-12,3.2557306173806942e-12,5.778262486147935e-12,3.0883153819204806e-12,2.7702717766879504e-12,2.0397552861746932e-09,2.8952614303486994e-06,0
14,00:26:00,6.7309508885109704e-12,3.843242809781339e-12,7.880560236431827e-12,2.0444876325082988e-12,2.297794052176918e-12,1.8044718171428567e-09,2.8789447675226383e-06,0
15,00:26:30,8.187825968122853e-12,2.923369875909274e-12,6.081399539726539e-12,2.7495692742334204e-12,3.431149598266389e-12,1.4986202064685712e-09,2.88795418734772e-06,0
16,00:27:00,6.846364745196001e-12,2.78770992319715e-12,3.1050966629786147e-12,2.794201958723717e-12,3.1279170566754855e-12,4.478537280783672e-10,2.879239185894781e-06,1
17,00:27:30,2.9617291087130395e-11,5.4804263969863264e-12,4.645227516349686e-12,2.1201371712060936e-12,3.5139327967764935e-12,1.4713508524114283e-09,2.937362606975855e-06,1
18,00:28:00,6.453063974920013e-11,6.9262972289100025e-12,2.5425151718711865e-12,1.6034168772322893e-12,2.400787325993616e-12,3.45935342380408e-10,2.954102539050757e-06,1
19,00:28:30,3.0345471543313856e-11,6.9273454848535844e-12,2.9877854397898103e-12,1.8261405648138068e-12,4.0682877206884524e-12,3.8146539746938765e-10,2.9278144651219147e-06,1
20,00:29:00,6.470392726053081e-11,6.476392561741155e-12,2.6851772917658134e-12,1.22339620653851e-12,2.1196089835277453e-12,1.898016649273469e-10,2.9054432024064335e-06,2
21,00:29:30,5.654949574588499e-11,8.819251244196757e-12,2.4593286213268675e-12,9.109875161899405e-13,1.7896217425237027e-12,1.415549735706122e-10,2.740680826378099e-06,2
22,00:30:00,3.271458245501395e-11,5.933507127794132e-12,1.415834111060307e-12,1.0262882336082637e-12,1.0130104166169213e-12,1.1900984926040814e-10,2.5843366623083113e-06,2
23,00:30:30,6.886881916345649e-11,7.726950613735266e-12,3.2468920314934034e-12,8.159988160757281e-13,1.4584068473157374e-12,1.3837749869387752e-10,1.6830291239381916e-06,2
24,00:31:00,4.0479228517436304e-11,4.4471220729460275e-12,1.964885590021037e-12,6.793033490414802e-13,1.6497206038931273e-12,1.1345106122448977e-10,1.6928503584832105e-06,2
25,00:31:30,3.9676471292949365e-11,5.399886587294552e-12,2.5778048209112605e-12,9.898703859444797e-13,2.125381762148137e-12,1.7830566179265303e-10,1.6253311061993514e-06,2
26,00:32:00,4.446349783793844e-11,5.6380146299986455e-12,2.4052233254467167e-12,9.657441112631845e-13,1.2232764149065782e-12,1.2121439895183669e-10,1.566511111706031e-06,2
27,00:32:30,5.496240681376168e-11,5.31126542794687e-12,2.3308549883112804e-12,6.086212586377025e-13,1.1403482288863957e-12,1.3775470351346934e-10,1.5656629972861182e-06,2
28,00:33:00,5.4560699125832085e-11,4.625055432888252e-12,3.664988742043794e-12,4.767911172715092e-13,1.2487752921470172e-12,1.1508870783673466e-10,1.622315278094299e-06,2
29,00:33:30,5.925771311849696e-11,8.082982030579223e-12,3.098346898130697e-12,9.884826063784864e-13,2.7255650219612563e-12,2.0066281129469383e-10,1.474177593973941e-06,2
30,00:34:00,6.874228139973934e-11,1.0509087391329361e-11,5.678474303707071e-12,1.3385744950386422e-12,3.0625856099889956e-12,2.5859734401306116e-10,1.7356279520260873e-06,2
31,00:34:30,4.422742681557037e-11,5.273666005164407e-12,3.157940802750929e-12,1.1167786410153415e-12,2.1695855316881827e-12,1.4494154132571425e-10,1.5967285730083152e-06,2
32,00:35:00,3.0809515674762574e-11,5.121205329810959e-12,2.5049511191404985e-12,8.626316938558559e-13,1.2979332629739112e-12,1.6394783216326524e-10,1.5219059811250966e-06,2
33,00:35:30,3.9003408473741004e-11,8.225399284663668e-12,3.655877514189766e-12,1.3444945335883078e-12,3.3333671508825907e-12,1.3879938522122444e-10,1.3358582802231875e-06,2
34,00:36:00,4.476223371629057e-11,7.101212436052059e-12,2.39546830622598e-12,8.030924112926829e-13,3.4820146834935038e-12,1.4259194754612241e-10,1.168483971057792e-06,2
35,00:36:30,4.1835034854750107e-11,7.088029646857423e-12,2.1434999509839106e-12,8.66897301201835e-13,3.4342383163122678e-12,1.4671897579102036e-10,1.2483034793780446e-06,2
36,00:37:00,7.339064513507912e-11,9.862342468495255e-12,2.345087587131732e-12,8.4147018454938e-13,2.7093379010542803e-12,1.942906703804081e-10,1.198921451115844e-06,2
37,00:37:30,3.8809233841623034e-11,5.899653232701089e-12,1.6771264806840303e-12,6.429285154402887e-13,9.4203221656816e-13,1.515431977273469e-10,1.1704355820833152e-06,2
38,00:38:00,1.08142861455949e-10,1.0327702753677265e-11,2.695784804046284e-12,8.52810186767916e-13,2.76103576588677e-12,1.453944418971428e-10,1.121857843512857e-06,3
39,00:38:30,5.488099511103308e-11,8.961506804922605e-12,2.336139538864071e-12,7.0821041597542e-13,1.4118941980818093e-12,1.3059782687020405e-10,1.1263561006178893e-06,2
40,00:39:00,1.0543749915961672e-10,9.367745399899675e-12,2.3455624497164323e-12,6.68547044748497e-13,2.284539535033996e-12,1.7879630799673466e-10,1.2469630468182866e-06,2
41,00:39:30,1.1618228171127292e-10,9.143641130190438e-12,2.2347475661570553e-12,6.916597245311185e-13,1.8841961656178233e-12,1.8455506204408158e-10,1.1451715612656212e-06,3
42,00:40:00,8.478082134364628e-11,7.785992752757436e-12,2.259299560557264e-12,4.96914630885934e-13,1.660920695633413e-12,1.7791815673469382e-10,1.1892835023582694e-06,2
43,00:40:30,8.037421486400362e-11,8.340484444703973e-12,1.8983374722041973e-12,5.407530931247818e-13,1.4017614625966169e-12,1.979678897338775e-10,1.1711461190533182e-06,3
44,00:41:00,1.1468879932125343e-10,8.54071734045617e-12,2.6670177553696143e-12,5.938522760575996e-13,2.0530071953768483e-12,2.609682729795918e-10,1.1285698963154829e-06,3
45,00:41:30,1.1032833168865105e-10,5.554963369096705e-12,2.860671903216374e-12,4.851782552585725e-13,1.6393139408641069e-12,1.6449814444408157e-10,1.162837753918575e-06,3
46,00:42:00,7.970334380975019e-11,6.795938185221955e-12,1.9996264506392745e-12,6.907795739571617e-13,2.6709556363539373e-12,2.4108504447673464e-10,1.1399095468324458e-06,3
47,00:42:30,7.639665176993723e-11,6.987289959714266e-12,2.240248880750758e-12,5.682645002735929e-13,2.2007997549267244e-12,2.1922972827428565e-10,1.1745182503237604e-06,2
48,00:43:00,1.5851613259859877e-10,8.940350637870457e-12,5.5102220777314525e-12,2.0713322779085766e-12,3.720548817944608e-12,6.937743996734691e-10,2.0447220860052024e-06,3
49,00:43:30,7.21642224730458e-11,6.4227224098296345e-12,2.2928535189394257e-12,6.140820383715775e-13,1.1843232410754827e-12,3.856024805583672e-10,2.707191114768991e-06,2
50,00:44:00,7.655084040875703e-11,8.285944836074999e-12,2.740134472738948e-12,8.116574445531331e-13,2.19790666395213e-12,1.8213476176653056e-10,2.5711663836726485e-06,3
51,00:44:30,8.522739907409277e-11,6.201301839059192e-12,3.07436359761679e-12,7.394444796509156e-13,2.800240445751279e-12,2.496027020767346e-10,2.5969174152080527e-06,3
52,00:45:00,9.499372147321408e-11,8.229366566969736e-12,2.3283400267404068e-12,5.703276334522995e-13,2.016416307839268e-12,2.809354459297958e-10,2.6145941579392293e-06,3
53,00:45:30,1.1968132050532705e-10,9.349071028772452e-12,1.9175856468346476e-12,4.965231260112041e-13,1.957219125960964e-12,3.2257357053061215e-10,2.5693689078617953e-06,3
54,00:46:00,1.0308487881061082e-10,7.0942976328586246e-12,2.1239598733732497e-12,5.481850259624042e-13,2.0237196667961325e-12,2.3232794931918363e-10,2.4287055573385195e-06,3
55,00:46:30,1.060218012073836e-10,1.0099965998521616e-11,2.5123325037038243e-12,6.250295557999564e-13,2.6673777043834698e-12,3.829691491787754e-10,2.5297253930907873e-06,3
56,00:47:00,9.100092479002244e-11,1.0025075157960628e-11,4.186215022997391e-12,9.209787386561984e-13,2.4321645911039195e-12,6.070536716767346e-10,2.6952183638013883e-06,3
57,00:47:30,6.36252760538887e-11,7.185815844118146e-12,1.622806301152911e-12,4.646867003349059e-13,8.595389880004903e-13,1.957101060048979e-10,2.1683361568606354e-06,3
58,00:48:00,7.757913795348245e-11,1.0807734235765782e-11,2.595749833383721e-12,7.717366522997652e-13,2.6453610740289495e-12,1.8883628892734688e-10,1.619420721501472e-06,3
59,00:48:30,1.0730201529297776e-10,9.050210469720164e-12,2.4889126797474905e-12,4.479692565495564e-13,1.4618540637588106e-12,2.3674600943999996e-10,1.3711139646823784e-06,3
60,00:49:00,1.1678425173050123e-10,8.362995361228257e-12,3.104035242655794e-12,5.25426195037065e-13,1.4333435689256897e-12,2.1255956889795915e-10,1.3373969152939937e-06,3
61,00:49:30,1.201098341649562e-10,8.698422563076372e-12,1.944039086830856e-12,5.596340271094982e-13,2.038032171122409e-12,2.858768375510203e-10,1.360701114398787e-06,3
62,00:50:00,8.263042102434108e-11,5.7313714631742876e-12,1.8933332400980978e-12,6.077233866118989e-13,1.9473685505619913e-12,2.797766275885713e-10,1.3258694573142498e-06,3
63,00:50:30,4.929058314367095e-11,8.279345670184517e-12,2.447344561269542e-12,6.913710692075445e-13,2.7580224800566417e-12,1.9355154703346934e-10,1.2385834912254592e-06,3
64,00:51:00,1.1232813628026002e-10,1.0866330188643763e-11,2.4649391529157726e-12,5.019371726609492e-13,1.6121313164534167e-12,3.1961260091755097e-10,9.36807832369935e-07,3
65,00:51:30,9.200019519070911e-11,6.3675951078959035e-12,2.0771284524499175e-12,4.0029803136921634e-13,1.1619607874457897e-12,1.9566613028571422e-10,8.810784956694971e-07,3
66,00:52:00,1.2022035952081226e-10,9.738802718292898e-12,2.013704924253952e-12,5.259036558121826e-13,1.866016830108351e-12,2.5708170801306117e-10,8.187478054979799e-07,3
67,00:52:30,1.346871075952281e-10,1.0340376312251862e-11,1.8123081828853293e-12,3.9015992585376225e-13,1.3038656626193904e-12,2.5768907885387747e-10,8.208069867876667e-07,3
68,00:53:00,1.4895548348770394e-10,1.0430217945235045e-11,2.1611493784248512e-12,3.909997595054338e-13,1.2569482483460536e-12,3.355963011624489e-10,8.335062225754013e-07,3
69,00:53:30,8.499592037006645e-11,6.9532174003480365e-12,1.8871272300113254e-12,4.251884592809916e-13,1.5535314695802625e-12,3.161801086824489e-10,8.058789594242415e-07,3
70,00:54:00,1.2122493627354811e-10,7.763833087801088e-12,2.566208202518734e-12,5.06960271558022e-13,2.1583325908370296e-12,3.754492244081631e-10,8.405756875084002e-07,3
71,00:54:30,1.2501106085146065e-10,7.028697684069505e-12,1.9079266613486317e-12,4.2450138191450765e-13,1.579354976800646e-12,2.2157195360326528e-10,8.29917383889807e-07,3
72,00:55:00,1.2303827573492791e-10,6.900016738171274e-12,1.6399730972484892e-12,3.8078474007985226e-13,1.3652680731605904e-12,2.3331993792979587e-10,8.511408860426406e-07,3
73,00:55:30,1.2580605969065886e-10,7.151386768739078e-12,1.7588971087168495e-12,5.411495674001342e-13,2.0368683926322816e-12,3.229856816032652e-10,8.132514956546338e-07,3
74,00:56:00,1.4943251893039845e-10,8.829260322988908e-12,3.0707108137018397e-12,4.2577941251676595e-13,1.2010170600624795e-12,3.3003536326530606e-10,8.098812219594845e-07,3
75,00:56:30,1.832182646018665e-10,7.437217266528482e-12,1.9905267065253234e-12,3.1920769633747426e-13,6.971905872965041e-13,2.659415245714285e-10,7.979796502952548e-07,3
76,00:57:00,1.3814100695148446e-10,7.389558305710802e-12,1.990846623784065e-12,5.024379094484839e-13,1.869206096328801e-12,3.2544093450122435e-10,1.0357871846821715e-06,3
77,00:57:30,1.145291974258342e-10,6.353127596454071e-12,3.4441411179776875e-12,9.42715405509875e-13,2.595751220331781e-12,4.258179208359182e-10,2.0688734717332127e-06,3
78,00:58:00,1.000656364872272e-10,6.589538838248134e-12,1.9954807706636074e-12,4.159165903659616e-13,1.117869097639871e-12,2.480998193338775e-10,1.702642127844423e-06,3
79,00:58:30,9.649355723850824e-11,7.76252962428851e-12,2.362002656821008e-12,5.511895241638553e-13,1.821255686374622e-12,3.5511618766040804e-10,1.5325494696822714e-06,3
80,00:59:00,9.945207683037894e-11,6.7857869075891965e-12,1.7315854566758935e-12,3.2247559012096765e-13,8.281674933533736e-13,2.662464312293877e-10,1.187440240955433e-06,3
81,00:59:30,1.3213538597176e-10,7.264511686359309e-12,2.4333090995794463e-12,4.4999549515115785e-13,1.4235969543982564e-12,3.0200492089469384e-10,1.181198983378284e-06,3
82,01:00:00,1.3907416811796363e-10,7.187434814749651e-12,1.657768891507618e-12,5.003528948881763e-13,2.0621702811299367e-12,2.1877660400326522e-10,1.239664717673713e-06,3
83,01:00:30,9.41044997913984e-11,8.791827466174944e-12,2.1240356162381845e-12,4.2161475367282674e-13,1.4813553798850702e-12,2.6890363310693873e-10,1.2601003130783476e-06,3
84,01:01:00,1.211778787849814e-10,6.63962942958233e-12,1.9195906444638606e-12,4.092907372548055e-13,1.4207822302612298e-12,3.123505691559183e-10,1.2635651829333416e-06,3
85,01:01:30,1.1779465159120983e-10,9.73820416704147e-12,6.274562075291737e-12,3.969031958052558e-12,6.761733892149139e-12,7.879823854236733e-10,2.194763193726914e-06,3
86,01:02:00,6.420624023026455e-11,5.885309782293022e-12,1.623744295962878e-12,4.790274559362406e-13,7.940142901919562e-13,2.8526619538285703e-10,2.0566655246205364e-06,3
87,01:02:30,1.1127887568586652e-10,7.206083384279767e-12,2.882435992508929e-12,6.120890506959606e-13,1.7051548157703242e-12,1.9759733600326528e-10,1.6540752303378293e-06,3
88,01:03:00,8.507185659356235e-11,8.156445542591025e-12,2.6915203260500157e-12,5.207460928030272e-13,1.2490560763295356e-12,1.546905786906122e-10,1.591856654534474e-06,3
89,01:03:30,8.332606974547193e-11,5.958119523980547e-12,2.3377938409800176e-12,5.23085644016561e-13,1.6486918388735744e-12,1.9537897089306117e-10,1.6400877623915262e-06,3
90,01:04:00,1.0016879971716404e-10,9.96449163528569e-12,5.104323977328961e-12,1.3136975469040933e-12,3.755913531432086e-12,6.996172711151019e-10,2.6245447688138875e-06,3
91,01:04:30,4.6500607904624127e-11,5.806358864198422e-12,2.559347550977751e-12,7.170724594220928e-13,1.958692934888569e-12,1.8683826482938772e-10,2.0997598340001715e-06,3
92,01:05:00,7.870189204255887e-11,9.881564744455713e-12,2.5210918098497973e-12,7.490422211871945e-13,3.1094631800988012e-12,2.4028186763755095e-10,1.5246061855802441e-06,3
