index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1,17:45:30,1.4356180547059764e-11,3.1078653642214003e-12,1.058163239565956e-12,5.823860889203672e-13,7.470576153060506e-13,9.960474845167639e-09,3.4879372166494134e-06,1
2,17:46:00,1.630073958162395e-11,4.7994220986767345e-12,1.3723319199280195e-12,6.262837656118335e-13,7.947889977223616e-13,7.525841136779954e-09,3.4567518756116007e-06,1
3,17:46:30,4.893507328681679e-11,1.3875194948437225e-11,1.7683246357836767e-12,6.443216164923216e-13,9.355643806204837e-13,4.3542585783396125e-09,3.4426374140275356e-06,2
4,17:47:00,4.4127346496197784e-11,1.0648736842543228e-11,1.7415501902374857e-12,6.808023036699728e-13,1.0112021379588316e-12,2.317279413431756e-09,3.467926548014341e-06,2
5,17:47:30,4.0017479003576425e-11,7.560328079733647e-12,1.4271388132727253e-12,7.456679293150867e-13,1.5374992703515419e-12,2.3677001191866876e-09,3.495913598094943e-06,2
6,17:48:00,5.348577018065122e-11,1.3132125941899131e-11,2.115601967294718e-12,6.518595559225068e-13,1.2445547739652452e-12,2.065477284430327e-09,3.532830795356859e-06,2
7,17:48:30,4.551296928259913e-11,1.2598839452528834e-11,1.8331728695146984e-12,8.890973637196585e-13,1.79809638913475e-12,5.702531629837168e-10,3.527495813070805e-06,2
8,17:49:00,6.786114265946404e-11,1.7086291048972466e-11,1.5467570669106368e-12,9.841985956563403e-13,3.3082686318525557e-12,3.2029515378412484e-10,3.4805549532594853e-06,2
9,17:49:30,3.976093732987985e-11,1.2667329139474362e-11,2.3981731288463275e-12,7.397394011736211e-13,2.5984514956299626e-12,4.873918906131217e-10,2.9077448298629385e-06,2
10,17:50:00,4.681344168755845e-11,1.7059647246613654e-11,2.2701740878715614e-12,5.18712076461451e-13,1.4315530290344236e-12,3.420724351531465e-10,1.652239390243777e-06,2
11,17:50:30,2.81138482777359e-11,8.966404021293027e-12,1.548854569604305e-12,4.294022802175789e-13,1.3536845449041342e-12,9.701656506395908e-10,2.4477957404279446e-06,2
12,17:51:00,6.449926725872481e-11,1.6803980078718116e-11,2.0694966386843588e-12,8.767730232799222e-13,1.138841054429283e-12,5.384454177734067e-09,1.1965024657000296e-06,2
13,17:51:30,2.0462876531000292e-11,4.765591658795663e-12,1.2340410950896536e-12,6.145162378118799e-13,1.7663211994198006e-12,1.5398330464118282e-09,2.2868132730253356e-06,2
14,17:52:00,2.948562475057574e-11,9.94840665092888e-12,1.3184917301420053e-12,7.082789503725473e-13,1.5309787286876324e-12,1.7394364201756478e-09,1.572813142116797e-06,2
15,17:52:30,2.3657594874773615e-11,7.287085292979346e-12,1.3051217148347712e-12,5.615762976448627e-13,6.147495649749774e-13,1.8032154398590903e-09,2.753555980340282e-06,2
16,17:53:00,3.174157537238556e-11,9.882404275964874e-12,1.730533088177593e-12,4.170019168591542e-13,8.238844622749417e-13,7.316550423598515e-09,2.3364782342037513e-06,4
17,17:53:30,1.2141026434379545e-11,3.1525966985463325e-12,1.134633792718198e-12,6.891694737231459e-13,1.1753527972189586e-12,2.6719474854968625e-09,2.266768766003122e-06,4
18,17:54:00,2.13730751143364e-11,7.074248398758747e-12,1.4310532381849216e-12,4.869621268372211e-13,8.60620664875066e-13,2.897304852156138e-09,1.5781207155055502e-06,4
19,17:54:30,1.530441347152073e-11,3.3579157374925766e-12,1.0921828063855543e-12,3.419538444698089e-13,6.927945012679552e-13,7.057686505633362e-10,2.4827936619702275e-06,4
20,17:55:00,2.7226347110385108e-11,1.1382739172349735e-11,1.7525281218455893e-12,5.999424879665058e-13,7.758884536888818e-13,1.8329529539721115e-09,1.8141053748285345e-06,4
21,17:55:30,8.463299208925268e-12,3.901899890290034e-12,1.5490190471090713e-12,5.862977695654679e-13,7.947893939417458e-13,5.8889724643250255e-09,2.5631926996816897e-06,4
22,17:56:00,7.425399447730535e-12,1.7930045193127237e-12,9.888984107596946e-13,4.34766652409888e-13,3.8217818733516074e-13,2.3622924528834156e-09,3.4488591164705874e-06,1
23,17:56:30,1.2071774873133303e-11,3.2701060463123063e-12,7.283158503523102e-13,3.560031450908891e-13,6.026195676873476e-13,1.25582721684396e-09,3.461757705864079e-06,1
24,17:57:00,1.8420166705118437e-11,4.253149716322335e-12,1.6207890059153332e-12,5.681058214462434e-13,9.57489267775196e-13,1.019067152334275e-09,3.4892738533177162e-06,1
25,17:57:30,9.205370927776012e-12,1.9951067784496195e-12,9.466241289675553e-13,4.964807439438535e-13,7.721964111842141e-13,1.8500752712262635e-09,3.5024120165249894e-06,1
26,17:58:00,8.665914737838018e-12,1.9537700620469483e-12,9.676342294983564e-13,4.58355865020559e-13,9.668036198068118e-13,8.579662885481369e-10,3.4709585405550745e-06,1
27,17:58:30,3.000913555161984e-11,8.276453404097672e-12,2.374045434177728e-12,9.044357270858741e-13,2.8822409579634445e-12,3.772675040791596e-10,3.3506325751884532e-06,2
28,17:59:00,2.0722987230332874e-11,3.69005469544737e-12,1.1954173284112808e-12,1.33985656257537e-12,6.14604632544457e-12,3.7176477151843887e-10,2.8992773048861635e-06,2
29,17:59:30,4.4790033109404725e-11,7.118507250465338e-12,3.1310667339331177e-12,1.7279623215446371e-12,6.8848261782051484e-12,3.1606551980774857e-10,3.2477032510255023e-06,2
30,18:00:00,3.626164261802313e-11,1.6846727440888943e-11,2.1223597984666767e-12,1.3303665643271096e-12,5.702725854632449e-12,1.9094628318512755e-10,3.181932929355704e-06,2
31,18:00:30,3.467237136793287e-11,6.813620670076074e-12,2.5608760423991032e-12,2.2137870666388648e-12,1.2382972572766361e-11,1.6025492755752857e-10,3.4030817211400045e-06,2
32,18:01:00,3.1271323360633157e-11,5.756289159121351e-12,1.9159242725347597e-12,8.662339452198715e-13,3.4148379476174836e-12,2.891079588895215e-10,3.4526521405814504e-06,2
33,18:01:30,5.0088551701404106e-11,3.888599073072622e-12,2.237137921511249e-12,1.1995801298133512e-12,4.756585457618758e-12,6.137084615223769e-09,3.405885920427024e-06,2
34,18:02:00,1.1108752118892719e-11,2.3939669952351966e-12,9.734179343259001e-13,3.1627120927681336e-13,5.037835838942897e-13,2.4160862251366818e-09,3.4163246749199283e-06,2
35,18:02:30,2.5626753683717783e-11,4.0369552375064675e-12,1.0965897727838843e-12,5.267659584786083e-13,9.96759186397344e-13,4.215788203347318e-09,3.495445370623274e-06,2
36,18:03:00,2.70646509978232e-11,3.715960789351209e-12,1.269821865467805e-12,7.611651561550497e-13,1.6044813637364995e-12,8.841420781169222e-10,3.454068787652756e-06,2
37,18:03:30,2.4491425871320117e-11,4.854445761150507e-12,1.4139709776721327e-12,1.6664189915758934e-12,5.120185876994264e-12,1.0940355527079742e-09,3.4707587026027315e-06,2
38,18:04:00,2.378343164881481e-11,3.5271946094315908e-12,1.1635632906842225e-12,6.187786386466157e-13,1.2812148295189546e-12,2.9150842007860746e-09,3.563239761149959e-06,2
39,18:04:30,4.2083877076152154e-11,3.711813747167607e-12,2.071167509280844e-12,1.3026665183176137e-12,1.8023496476316596e-12,2.6504764612315843e-09,3.5067467472311084e-06,2
40,18:05:00,2.372369343960768e-11,7.39354053892872e-12,1.1963904078590135e-12,5.495547001621612e-13,1.13140990721239e-12,1.0733732642666026e-09,3.5142408680070026e-06,2
41,18:05:30,1.9915261499921782e-11,3.2399961948851115e-12,1.7879300859979187e-12,5.692940367076138e-13,1.527943193269978e-12,9.36659236109675e-10,3.505401366579028e-06,2
42,18:06:00,2.921504290397776e-11,6.030639682999786e-12,1.3546439167739657e-12,1.1075083819393967e-12,4.995561640245652e-12,7.273344731931523e-10,3.528456033574022e-06,2
43,18:06:30,3.75963274998873e-11,1.2980134047405117e-11,2.1985713012509915e-12,1.4840507489255192e-12,7.10262773087502e-12,5.304063473642409e-10,3.440108626118654e-06,2
44,18:07:00,4.503878261305351e-11,6.608586666174041e-12,1.9578685621104537e-12,1.840512088997845e-12,1.1423981106488822e-11,2.3736253135519874e-10,3.5029428297087186e-06,2
45,18:07:30,3.690742643418989e-11,6.7547277995996605e-12,1.7503548715649084e-12,1.3233786453929552e-12,7.152163939119863e-12,2.2762299103078385e-10,3.5010925415288494e-06,2
46,18:08:00,4.436421734089529e-11,9.079619652284457e-12,1.8180738307243572e-12,1.100297405479286e-12,6.828271275177014e-12,1.2593505121158042e-10,3.4540499954526172e-06,2
47,18:08:30,6.236318518033721e-11,7.982863555012748e-12,2.1082601351426223e-12,1.5996394894139846e-12,1.1869936393916565e-11,8.89054566569172e-11,3.2627407823363107e-06,2
48,18:09:00,6.826168651592511e-11,9.365333566294697e-12,2.5448648528098515e-12,8.498188805142664e-13,4.946169470837775e-12,2.699007181669636e-10,3.4284473025717412e-06,2
49,18:09:30,7.532577744957843e-11,1.034409872208672e-11,1.95543674394939e-12,1.2912253287454959e-12,8.711287182275056e-12,1.3177438521028797e-10,3.383730289704194e-06,2
50,18:10:00,4.1121882688943775e-11,8.707741693876823e-12,2.1231910014997525e-12,1.928394993864692e-12,1.3626107615081791e-11,1.788886398231265e-10,3.5057711779605234e-06,2
51,18:10:30,5.735055181705871e-11,9.309543645546642e-12,1.9494441916038864e-12,9.686436352321067e-13,5.583451531574915e-12,1.9082220027247009e-10,3.537819284875374e-06,2
52,18:11:00,4.1259281276265885e-11,7.456176728055797e-12,1.7009459680861573e-12,6.529975243563002e-13,4.1058641122487915e-12,1.8860245898355896e-10,3.4919884126560152e-06,2
53,18:11:30,8.425876685507764e-11,9.102620724071211e-12,1.8432565939261214e-12,9.976546876797559e-13,6.271219769615968e-12,3.831840321777113e-10,3.439555629916503e-06,2
54,18:12:00,8.017696987258018e-11,8.843268298240042e-12,1.935753487272788e-12,9.65177634682503e-13,6.280172267015904e-12,2.5556871360123385e-10,3.4408787912406105e-06,2
55,18:12:30,8.036708689810405e-11,1.2363418329707559e-11,1.9306427521247494e-12,1.2183742405694756e-12,8.832504074460115e-12,1.6997482833974022e-10,3.3778772316614798e-06,2
56,18:13:00,8.677370182440313e-11,8.611873238943105e-12,1.9735254457911764e-12,1.1040528179554443e-12,8.026931843333606e-12,2.0267306030070687e-10,3.3404187809149385e-06,2
57,18:13:30,1.548962785097557e-10,1.5978360864236258e-11,8.132640280035084e-12,7.157475734544743e-12,8.632005046131919e-12,6.516251605296205e-09,3.1371557755482632e-06,2
58,18:14:00,1.6815865735536807e-10,1.9122346758039304e-11,1.1299709107778476e-11,1.2976940259136497e-11,9.731821497228678e-12,1.4248471603901031e-08,3.5467941049116762e-06,0
59,18:14:30,1.781131737060735e-10,1.1724578548448892e-11,6.807552320423929e-12,5.29591603608306e-12,6.468186817498899e-12,1.4251596356332427e-08,3.514723878936037e-06,0
