index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1,21:01:30,4.505725547717192e-12,8.625507375753378e-13,6.642403149377901e-13,2.4964645522994653e-13,2.5428014524353294e-13,2.238242852875905e-09,4.2660668315469454e-06,1
2,21:02:00,1.7000892884026373e-12,8.740605166359403e-13,4.922711362835168e-13,2.295173941941919e-13,2.4668476575759915e-13,2.768041730338387e-09,4.344482203884601e-06,0
3,21:02:30,1.9937478700463732e-12,9.901247799282871e-13,6.389466336014949e-13,2.1960387061802843e-13,2.0019620014115296e-13,2.2135794065677755e-09,4.376032333105231e-06,0
4,21:03:00,3.4195999885067855e-12,1.2772658477336438e-12,9.20471699982187e-13,2.9170352131210654e-13,2.9395112955325417e-13,1.9152183101120148e-09,4.3628787161827944e-06,0
5,21:03:30,1.9865023679782345e-12,7.941198660413258e-13,6.335652151433809e-13,2.502067221642255e-13,2.0558038684492154e-13,2.2095401106680696e-09,4.36475825343978e-06,0
6,21:04:00,1.7186145079772198e-12,8.040151838816658e-13,7.432942806398581e-13,2.6122228123081094e-13,1.9022539933831138e-13,3.4378887598742663e-09,4.332041418505199e-06,0
7,21:04:30,2.6198629316049005e-12,9.293644184128091e-13,1.3080855421584187e-12,2.344765654692574e-13,2.10032562608188e-13,2.8753139993124323e-09,4.270637344347268e-06,0
8,21:05:00,1.848338648117556e-12,7.315422579672428e-13,6.378380828071939e-13,2.683280914022466e-13,2.323515255195526e-13,2.4852517449633266e-09,4.3039280630600684e-06,0
9,21:05:30,1.6714561076604758e-12,1.060469401098129e-12,9.31937302300225e-13,2.469700774372934e-13,1.9211388429562706e-13,2.6344255511518955e-09,4.319776861697868e-06,0
10,21:06:00,2.1624874806002124e-12,9.137177284625475e-13,1.3993542009474907e-12,2.387247117595833e-13,2.369806606082257e-13,4.48329717936135e-09,4.309523604568472e-06,0
11,21:06:30,3.1372169443783487e-11,1.2269097575661951e-12,8.417014332733531e-13,2.109377924153843e-13,2.5681250443097195e-13,4.089988337977946e-09,4.266114354987552e-06,0
12,21:07:00,2.0502351189232804e-12,9.419115284011292e-13,1.1163859744016634e-12,2.0395524614092697e-13,1.787159813864566e-13,1.4315444567718218e-09,4.279189130810583e-06,0
13,21:07:30,1.6482219604005998e-12,8.729971452183093e-13,1.1259121545114572e-12,2.8687953819372324e-13,1.844777785693758e-13,1.4712136924485545e-09,4.245898968975788e-06,0
14,21:08:00,1.548232225776956e-12,5.746188123512007e-13,5.339961713184891e-13,1.4230392392853345e-13,1.331780145104209e-13,5.40217360205935e-10,4.304900516421943e-06,0
15,21:08:30,1.7310934764551753e-12,8.484928951776291e-13,1.1733766466685362e-12,3.0941627440776224e-13,2.352120604707457e-13,2.8133702444246656e-09,4.337205313543848e-06,0
16,21:09:00,4.6011372076673644e-12,1.4499874600377114e-12,1.1142616108546657e-12,2.8237019789661875e-13,3.23946518861662e-13,3.4340801783078343e-09,4.327172264830433e-06,0
17,21:09:30,3.1984023070261605e-12,1.2828063947617964e-12,9.447946964274059e-13,2.534372398549624e-13,3.65515316779672e-13,1.7944123132448287e-09,4.120378740038232e-06,1
18,21:10:00,5.220971791948411e-12,1.475485491253987e-12,1.0736313631851302e-12,2.9417897432489e-13,4.1568806765521703e-13,3.740645879939904e-09,4.298114847471592e-06,0
19,21:10:30,3.961950083049404e-12,1.0539519330758668e-12,1.3707909748125178e-12,2.4324632869042505e-13,2.669995044646061e-13,1.36438171235841e-09,4.196876665392378e-06,1
20,21:11:00,4.581826808316987e-12,7.442228051973289e-13,1.0552065642025626e-12,2.729641713455735e-13,2.876705162107188e-13,1.1031306875732083e-09,3.5168830256521886e-06,1
21,21:11:30,1.8704761402520076e-11,9.489009118219468e-13,4.500074750647641e-13,2.2334439642468268e-13,1.9312874841784365e-13,5.563600571742952e-09,4.199259679549565e-06,0
22,21:12:00,4.618939533914009e-12,6.23922527449718e-13,1.0705604175823765e-12,1.9773214837848011e-13,1.427690998354857e-13,7.003678299778256e-10,4.266267087712742e-06,1
23,21:12:30,3.2620843115844094e-12,1.2463108485905366e-12,1.1556586127310422e-12,2.0025444335727373e-13,2.309735626021615e-13,5.585621917427146e-10,4.302583957036901e-06,0
24,21:13:00,3.726942776271871e-12,1.0658379374750594e-12,9.542184184497319e-13,2.38322341538479e-13,2.324388878869986e-13,1.3088374434799687e-09,4.42700682025593e-06,1
25,21:13:30,7.746494398333074e-12,1.2426466434791404e-12,1.0498236642428832e-12,7.197095330745319e-13,6.633217929405096e-13,4.7616293879645254e-09,4.394766168860551e-06,0
26,21:14:00,1.672231548378627e-11,1.1456402269543403e-12,6.198493532541421e-13,3.224202464985013e-13,2.2394401399485496e-13,2.005571852033938e-09,4.356435756661201e-06,0
27,21:14:30,2.2023420476151842e-12,1.0881226280025423e-12,8.740680159280342e-13,2.3792482175052256e-13,1.8920866061606015e-13,6.052447763968311e-10,4.41484093327095e-06,0
28,21:15:00,2.8273704038600562e-12,1.05504369972557e-12,8.242290833124963e-13,2.295096825857672e-13,1.960609133334173e-13,6.481551469383475e-10,4.348485283078352e-06,0
29,21:15:30,3.927020814008299e-12,8.496801237870092e-13,7.793970618977689e-13,1.955913347993578e-13,2.218569757670742e-13,6.628505741657364e-10,4.273140611356555e-06,0
30,21:16:00,3.9705997838502905e-12,1.078687381580007e-12,8.595171129997378e-13,2.4404791672866337e-13,1.8802753288258164e-13,1.3454638402419249e-09,4.3713260635560045e-06,0
31,21:16:30,8.02020704788439e-12,7.173502205396854e-13,7.387590322821613e-13,2.1715926208850297e-13,1.87030604138461e-13,3.871753007719571e-09,4.375986338901602e-06,0
32,21:17:00,2.8734536825176167e-12,1.0806980432811519e-12,7.643690435416809e-13,2.576308122603492e-13,2.420516867323607e-13,8.298155824663767e-10,4.301013428485544e-06,0
33,21:17:30,4.066289507877182e-12,1.2149376300147828e-12,6.460974143961601e-13,1.9756679263718694e-13,2.0538026869227384e-13,3.4775194461354507e-09,4.242765888736896e-06,0
34,21:18:00,1.4695054846423967e-11,7.314626369434074e-13,7.209088149291061e-13,1.6103707161305614e-13,1.4380538916689476e-13,2.6100900315421876e-09,4.38584545305723e-06,0
35,21:18:30,2.767265710228404e-12,7.459313780756789e-13,8.541032046935401e-13,2.355906654527993e-13,2.5938540870793295e-13,2.225097206540757e-09,4.431404541310087e-06,0
36,21:19:00,4.1209498774116185e-12,7.439496212275309e-13,5.917037836952006e-13,2.1997470006524875e-13,2.272091117682749e-13,1.614962012723591e-09,4.366450454555161e-06,0
37,21:19:30,2.2700543784304635e-12,1.1862583321654511e-12,1.5293023500906499e-12,2.7701122661474344e-13,1.894327588621977e-13,3.049462748062907e-09,4.376569437870266e-06,0
38,21:20:00,7.647976592790214e-12,5.151314149974962e-13,4.756678933005797e-13,2.175666128909132e-13,1.8761826993788359e-13,4.469973844618883e-09,4.442130317669893e-06,0
39,21:20:30,4.079902948987744e-12,7.876497707746365e-13,6.436786192141105e-13,2.393221033598652e-13,1.593594071682544e-13,2.003321742169152e-09,4.400814197946036e-06,0
40,21:21:00,2.0462076780568273e-11,1.1015558572792044e-12,8.947886454893024e-13,6.096844235544571e-13,4.338197452288634e-13,6.643700017796315e-09,4.33475277014115e-06,0
41,21:21:30,5.101505435242696e-12,9.60414226354001e-13,9.122380008256719e-13,2.405447113363869e-13,1.8775690013841573e-13,1.02357956780983e-09,4.385023961760686e-06,0
42,21:22:00,3.408076709263392e-12,1.2428656487808618e-12,9.429786972276954e-13,1.9700104442096133e-13,1.3005750131720647e-13,1.0149042286244823e-09,4.4294038475149515e-06,0
43,21:22:30,1.2275640854449971e-11,1.0724935024348809e-12,8.220794360329373e-13,2.2453246664314297e-13,2.5832064064205355e-13,3.1507035953933867e-09,4.337529856120989e-06,0
44,21:23:00,9.459076638467644e-12,7.033234520714544e-13,1.6200261387660182e-12,2.0821217710051106e-13,1.9059519750096026e-13,2.6510167209362097e-09,4.3193743923254275e-06,0
45,21:23:30,1.7707347624016423e-11,1.2039034274302305e-12,7.345998231233336e-13,2.58814347138495e-13,2.5405984237910867e-13,3.4345242140277738e-09,4.3688713893100844e-06,0
46,21:24:00,5.074129209277848e-11,1.1296511800558616e-12,6.08955631513971e-13,3.066011239867452e-13,2.5271470963227456e-13,7.98644499042108e-09,4.39420106255055e-06,0
47,21:24:30,1.1203280232082545e-11,6.444332386758468e-13,7.804291449618339e-13,2.5579084531481347e-13,1.96887762663273e-13,1.7039630006700336e-09,4.290662993146831e-06,0
48,21:25:00,1.2216714453625047e-11,1.276773861616516e-12,8.419498331736113e-13,4.198033460460312e-13,1.9933168598435002e-13,3.119309552544177e-09,4.347465269610486e-06,0
49,21:25:30,1.9017734033758002e-12,1.1766706579950008e-12,1.072310260528282e-12,2.7026195952740214e-13,2.1013019369674711e-13,2.2549667891265867e-09,4.3237864452293976e-06,0
50,21:26:00,1.939136765901643e-11,1.033184110182269e-12,8.096549396966777e-13,2.2516332121169384e-13,2.057884656306564e-13,1.2353424722541035e-08,4.043150588882653e-06,0
51,21:26:30,1.7951562632472675e-11,1.0380930139901903e-12,8.033924263867396e-13,2.628400085710776e-13,1.7968954982680064e-13,3.888484235157927e-09,4.396173534174352e-06,0
52,21:27:00,4.141831398741293e-12,9.35171249422927e-13,5.388834996650151e-13,2.2536942569311114e-13,2.062273024913886e-13,1.944141962748666e-09,4.376600640577101e-06,0
53,21:27:30,3.833245925880324e-12,8.739642274851461e-13,7.351008017336089e-13,2.4161523666797693e-13,2.190635567258451e-13,8.738739893509305e-10,4.376099018670428e-06,0
54,21:28:00,6.582183129667335e-12,1.029833704591512e-12,8.27720560422363e-13,2.5656643758307167e-13,2.345701207055164e-13,1.3230236107435318e-09,4.387364521866238e-06,0
55,21:28:30,2.435831256585326e-11,1.1140260418481163e-12,4.847445487288427e-13,2.09912123403033e-13,2.321691207035299e-13,2.56991888367277e-09,4.377444159889418e-06,0
56,21:29:00,2.816332512714818e-12,9.495500356270104e-13,6.845496360455187e-13,2.1417912260200613e-13,1.4431146630260545e-13,2.279944337137746e-09,4.404065738461147e-06,0
57,21:29:30,3.2051487803683513e-12,7.897496236744218e-13,7.422191865046618e-13,2.7029717112825023e-13,2.2070798913096326e-13,1.341561878188169e-09,4.435615215439556e-06,0
58,21:30:00,2.3788981817374782e-12,1.1863460447783614e-12,8.647435772143842e-13,2.5581010476136137e-13,2.2664634867056832e-13,7.120640661039027e-10,4.422669415206806e-06,0
59,21:30:30,1.6524803762982064e-11,8.344254863219045e-13,1.0361851037517914e-12,2.3684034718096315e-13,2.300361296624775e-13,4.948558902489958e-09,4.360888756271789e-06,0
60,21:31:00,1.0388817496607881e-10,4.110791275576201e-12,9.250572811334026e-13,5.550672739004105e-13,7.075435509115028e-13,3.477653290047621e-09,4.3821856312603265e-06,0
61,21:31:30,5.522182288343773e-11,1.2293693805939923e-12,9.868492712096968e-13,3.671109360456737e-13,3.430668961726363e-13,3.567733461393901e-09,4.365894959688136e-06,0
62,21:32:00,6.165153465049815e-12,6.575910782667562e-13,6.315159580192037e-13,1.8661401284785792e-13,1.4034446149830496e-13,3.5788480900425492e-09,4.374737416345234e-06,0
63,21:32:30,1.1568751477174274e-11,6.702236856171354e-13,7.056558783443429e-13,2.4847739552328795e-13,2.31158859513394e-13,8.198143322217002e-09,4.3635732956739725e-06,0
64,21:33:00,1.9643831141341186e-11,1.1606465340508805e-12,8.285613981003092e-13,3.129705852266591e-13,2.6999731101857084e-13,4.912233083427471e-09,4.40450767797089e-06,0
65,21:33:30,1.7235129346202893e-11,1.4547855729895672e-12,7.528328272243585e-13,2.6955969882886255e-13,2.8123568653666574e-13,8.793790511325509e-09,4.427128980800715e-06,0
66,21:34:00,1.488125999689313e-11,7.958357964969331e-13,8.807840766149985e-13,2.778357338776661e-13,1.9486756562632465e-13,1.9294118289226526e-09,4.393752024848328e-06,0
67,21:34:30,1.9950003348137748e-11,1.40899494030747e-12,7.266162647854256e-13,3.276398018552913e-13,3.2469300933984707e-13,6.94135575954056e-09,4.394940075331274e-06,0
68,21:35:00,4.125013622909381e-12,1.2321549662575974e-12,9.11504238296839e-13,2.740182113240896e-13,2.8761851503436996e-13,4.100617161730881e-09,4.359995124078875e-06,0
69,21:35:30,9.636534956668409e-12,1.0432174147141153e-12,8.134810597435025e-13,2.1010649170612887e-13,2.8877880156636223e-13,9.043633252880098e-09,4.335922611473372e-06,0
70,21:36:00,6.833301036686364e-12,1.0290048272957044e-12,7.194810745951972e-13,2.2408658501177537e-13,2.0512641093431556e-13,2.2545736203041258e-09,4.360153594450942e-06,0
71,21:36:30,1.0773277141484144e-11,9.56245348164669e-13,7.639497102880183e-13,2.5749938453187645e-13,2.796351404376468e-13,2.171049902859219e-09,4.403513577246825e-06,0
72,21:37:00,1.679817580202627e-11,1.217016913461653e-12,7.889715916872565e-13,3.21558040393967e-13,2.1681543103054974e-13,3.6451018101421143e-09,4.373332602506619e-06,0
73,21:37:30,1.3455798631914488e-11,1.2061786825140383e-12,9.212275750232458e-13,4.103015943262501e-13,2.979006072894394e-13,1.9290946559701718e-09,4.362771034859368e-06,0
74,21:38:00,1.2997600548873305e-11,1.1082170725640446e-12,7.218987862558365e-13,2.3030957631448265e-13,2.513782940401794e-13,4.869410555384582e-09,4.386955735089167e-06,0
75,21:38:30,1.1034304146873826e-10,3.262178283285523e-12,9.159510930435742e-13,3.4180395936497097e-13,2.951190589598744e-13,2.6984107839210815e-09,4.399418568774752e-06,0
76,21:39:00,4.133983144300493e-12,1.3146788084579096e-12,1.2524481754993801e-12,3.970614477286043e-13,2.7710848783741906e-13,1.0484081666500488e-09,4.358804782199141e-06,0
77,21:39:30,2.1585837076692806e-12,1.1535535166883683e-12,9.805140641464696e-13,2.890847984220368e-13,2.1241822131081956e-13,4.1542336265503214e-10,4.382396639848717e-06,0
78,21:40:00,1.1775925237978152e-11,1.0535528466132022e-12,6.038858545149099e-13,2.6047992754667017e-13,2.5985991255740556e-13,3.0376606100949596e-09,4.373285378189351e-06,0
79,21:40:30,2.7840671758312643e-12,1.301770020443e-12,7.718330365762695e-13,2.1978699113411638e-13,2.0049277841623697e-13,5.451322916742094e-09,3.213184931680386e-06,0
80,21:41:00,6.471496059670275e-12,9.735184477171495e-13,1.2436030239270658e-12,2.5174794497111794e-13,2.0594311212793433e-13,3.549859265025562e-09,4.374853315302884e-06,0
81,21:41:30,3.476334035931431e-12,9.51103138451014e-13,1.1808807017917818e-12,2.626167042521293e-13,1.7100873394120003e-13,9.65011734654976e-10,4.3962826411386e-06,0
82,21:42:00,1.1056342655223833e-11,1.5461418979089042e-12,6.899484758908218e-13,2.0576426966798776e-13,2.015224800524173e-13,9.322673360063022e-10,4.459977001505028e-06,0
83,21:42:30,7.827949963627874e-12,8.369298994902186e-13,7.063626795912324e-13,2.641527391724533e-13,1.8173700502265686e-13,4.608180960795692e-09,4.404570611376299e-06,0
84,21:43:00,1.0424672802086234e-10,1.9150376153965075e-12,1.0185354856691585e-12,3.8940006122121913e-13,5.106368426624694e-13,5.483843523397602e-09,4.425898183982826e-06,0
85,21:43:30,5.1283022384239136e-11,1.3911129015771668e-12,1.4712758766160662e-12,6.413504310427664e-13,6.023799543863785e-13,6.695406534305024e-09,4.451402895695488e-06,0
86,21:44:00,7.441598478721516e-12,8.80095351556711e-13,7.69150204509377e-13,2.2534009632568508e-13,1.4881724493303518e-13,8.409748933675283e-10,4.310716388197694e-06,0
87,21:44:30,2.604599465725594e-11,1.213442014185129e-12,7.818818911305604e-13,2.737774685930418e-13,2.5169407331425583e-13,2.0356946600656865e-09,4.378512357568913e-06,0
88,21:45:00,1.3555007976507323e-11,1.2758381770692251e-12,6.62430840995132e-13,3.155037419775086e-13,2.2427135580400585e-13,2.2052299699586827e-09,4.362972686374925e-06,0
89,21:45:30,4.739530921363551e-11,9.878508712073326e-13,6.888501224432571e-13,2.1697772837185556e-13,1.517566331406403e-13,2.1841944134714802e-09,4.379161829060535e-06,0
90,21:46:00,3.4650601105475166e-11,8.954986545639742e-13,4.3210606796113664e-13,3.3958572871351273e-13,4.3993026154351615e-13,4.436774602836106e-10,4.360211426720297e-06,0
91,21:46:30,6.8278575265820045e-12,8.627830668955591e-13,7.095599842215365e-13,2.367591851108546e-13,1.5908282561068636e-13,4.1180961492456996e-10,4.34044354603438e-06,0
92,21:47:00,4.327926227233793e-11,1.1815292739064395e-12,5.550341442377586e-13,4.797995898458855e-13,3.5255982945472703e-13,9.258389939843207e-10,4.389912184225192e-06,0
93,21:47:30,4.46463255550684e-11,1.1893669530211458e-12,4.540958314229903e-13,2.3889799520319485e-13,1.6923581421367715e-13,8.97107824193396e-10,4.28118080303071e-06,0
94,21:48:00,1.958467244865977e-11,1.1382373392024266e-12,6.438161251199145e-13,3.325855817658774e-13,3.049029108133086e-13,2.0684146829849516e-09,4.2738573071601715e-06,0
95,21:48:30,6.467232497877942e-11,1.2238495700165874e-12,6.494086685625042e-13,6.354052891418531e-13,4.588835149505789e-13,2.6177691011510415e-09,4.290040534578113e-06,0
96,21:49:00,2.119895584507512e-11,8.434330815880034e-13,5.268005001863057e-13,1.9442659938349442e-13,2.0010139044029686e-13,6.344130712535435e-09,4.307562440207299e-06,0
97,21:49:30,5.625324841313709e-11,1.5278839151831802e-12,9.134464803871465e-13,6.509040964014732e-13,4.655506930942907e-13,1.1646056580521801e-08,4.22586500655883e-06,0
98,21:50:00,2.3761336802136255e-11,9.030669795092336e-13,5.538298829911972e-13,1.5888979827804655e-13,2.197402020196325e-13,6.039618951612371e-09,4.1953669427161336e-06,0
99,21:50:30,3.9575601505226345e-11,1.1183667297856427e-12,6.374972265081785e-13,2.0938260510148817e-13,1.995923034998403e-13,5.312145977289894e-09,4.247765683074352e-06,0
100,21:51:00,2.157491473755395e-11,6.679045696336655e-13,8.600593306123458e-13,2.4425635123968643e-13,2.7844107619021853e-13,1.3654280696575162e-09,4.246378330051915e-06,0
101,21:51:30,4.492316774166477e-11,8.318860893515428e-13,4.419173731698247e-13,3.2731491254857753e-13,1.6499893540272296e-13,1.1525083585912946e-08,4.196079043289898e-06,0
102,21:52:00,1.0312525849139816e-11,1.2314123430384739e-12,7.325590638215268e-13,2.3990981689031616e-13,1.9950333010530215e-13,9.10265614528569e-09,4.186118403913907e-06,0
103,21:52:30,2.655601858648933e-11,2.9577593408907076e-12,1.5674620051860072e-12,3.070454599807682e-13,5.354244867426827e-13,6.158851692862139e-09,4.180724298244978e-06,0
