index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1,23:11:30,2.4404045026872545e-11,1.5120575548712403e-12,1.5029805956573376e-12,8.476282040943902e-13,9.602718144758565e-13,1.4381471189999997e-09,3.1187064308233013e-06,1
2,23:12:00,5.72975290321952e-12,1.090483467623229e-12,1.6018021838581947e-12,9.943982320407225e-13,1.0556910892857958e-12,1.5015241701224488e-09,3.1132156577925853e-06,1
3,23:12:30,1.51324447265549e-11,1.1811864886795082e-12,1.0684339197270358e-12,6.958789773031957e-13,5.622669468258518e-13,1.10954653877551e-09,3.1125622655963674e-06,1
4,23:13:00,2.307065141625402e-11,1.2631473280708977e-12,1.1343088243905674e-12,8.397617197834512e-13,6.147282087990219e-13,1.3137217942653058e-09,3.130513798232086e-06,0
5,23:13:30,2.552665845377856e-11,1.9579342461205572e-12,8.854168911631043e-13,7.218522842273942e-13,6.570208332562188e-13,6.623209934489795e-10,3.1346520751970645e-06,0
6,23:14:00,1.9897861436184063e-11,1.1599833134478138e-12,1.3139395166815085e-12,8.850870496560757e-13,7.928590679739309e-13,8.782608633469386e-10,3.061518046208282e-06,0
7,23:14:30,2.2329199513038995e-11,1.1535134582534688e-12,1.785748769108881e-12,1.1951705348932659e-12,1.0989537100282662e-12,6.106512757346938e-10,3.0862018445221104e-06,1
8,23:15:00,2.2461404040612893e-11,1.1268135483693424e-12,9.734111579353902e-13,7.679183618669495e-13,5.149279540020957e-13,5.320687341836734e-10,3.0977235273251657e-06,0
9,23:15:30,1.9730977209228377e-11,1.4587064158777124e-12,1.656435070890841e-12,8.352476175605727e-13,6.681930205704168e-13,7.252089004897957e-10,3.0147869992796707e-06,0
10,23:16:00,1.3517063895128257e-11,1.1389264326069587e-12,1.4132560100894411e-12,8.230912919570472e-13,7.493664244061007e-13,9.729989459387753e-10,3.105469847793761e-06,0
11,23:16:30,2.3540469787961142e-11,1.8832324544533547e-12,1.1116415653178122e-12,8.027032508739535e-13,7.096900497400793e-13,5.342585994897958e-10,2.983446772577269e-06,0
12,23:17:00,1.2055086363227463e-11,1.6680051721424193e-12,1.2413250421414771e-12,1.0948469539942027e-12,9.84875433910302e-13,5.983939312448979e-10,3.0442545835432013e-06,0
13,23:17:30,1.570944902667852e-11,1.6034012588010916e-12,1.356488003362924e-12,9.064288779924757e-13,7.50260511664916e-13,4.0526595232653056e-10,3.0156244690467042e-06,0
14,23:18:00,1.2659279283536827e-11,1.493449941161042e-12,1.7504716757224151e-12,1.033826079835311e-12,7.748616014061778e-13,1.5095984857959182e-09,3.0090233297533623e-06,0
15,23:18:30,2.398479664729349e-11,1.082999881933228e-12,1.0468630431394555e-12,1.0000093462963137e-12,9.375282240633748e-13,1.7555050734489792e-09,2.732237534432892e-06,1
16,23:19:00,1.1502344011287534e-11,1.3746402743232132e-12,1.7154234450755143e-12,1.1001216702117753e-12,1.0321020748652085e-12,2.0191801141020403e-09,2.650877022990276e-06,1
17,23:19:30,8.034883537899488e-12,1.1997431833137592e-12,1.4300601910488215e-12,9.081786663809672e-13,8.136083098823017e-13,8.075043574693876e-10,2.73153948737496e-06,1
18,23:20:00,5.347381307431763e-12,1.1131827733275455e-12,1.4474748323005818e-12,8.515622130662139e-13,7.222050859401613e-13,1.0730162620204078e-09,3.0691915687515424e-06,1
19,23:20:30,1.5614679201927726e-11,1.0500692504792764e-12,1.8726604548115094e-12,1.0504061278985733e-12,1.2302462683478995e-12,1.9057425712448975e-09,2.8364195489299315e-06,1
20,23:21:00,7.495981364252986e-12,1.1079963878288128e-12,1.8260415222849713e-12,1.1460867346439533e-12,8.643509374210024e-13,2.3782126235918365e-09,2.536468889971014e-06,1
21,23:21:30,1.2958703869738634e-11,1.3284049250665298e-12,1.7372682358456389e-12,1.3131383404947543e-12,1.229412303512136e-12,1.5373545736938773e-09,2.61983406068761e-06,1
22,23:22:00,1.4368564720019788e-11,1.0078171767151142e-12,2.0815739793850725e-12,1.1177847255119586e-12,1.2839856443243852e-12,1.075873861142857e-09,2.488641751279187e-06,1
23,23:22:30,1.567451829341813e-11,1.2414751318481347e-12,1.250980213207151e-12,9.020262274808143e-13,9.080621724359965e-13,6.615655326530612e-10,2.4339132035340393e-06,0
24,23:23:00,1.8641377359212554e-11,1.4030219101856598e-12,1.1784345587112277e-12,1.1396592608728352e-12,1.1996327699481988e-12,1.7959710455306117e-09,2.722460289177176e-06,0
25,23:23:30,1.5539179861989122e-11,1.4171052512461097e-12,8.889787243203067e-13,8.510479095984908e-13,1.0984926610995713e-12,1.1427119673469385e-09,3.101388430664554e-06,1
26,23:24:00,5.906223644294852e-12,1.163936794539631e-12,1.866464403954587e-12,8.943997392747245e-13,6.840928536862792e-13,9.313632810122446e-09,3.0634771512441303e-06,1
27,23:24:30,4.1205498468801794e-12,1.1021488772463726e-12,1.8567662195277768e-12,9.858085441125896e-13,7.014646318409781e-13,3.880006429714286e-09,3.0754475716474636e-06,1
28,23:25:00,9.69076377557574e-12,1.3940408184034447e-12,1.7103713791021422e-12,1.0821035351890153e-12,1.4004421618300385e-12,4.71614349355102e-09,3.1160261892097626e-06,1
29,23:25:30,3.109151158560108e-11,1.4554742037638057e-12,9.25879998787723e-13,6.013888943453203e-13,5.855250475312054e-13,1.1847944972244895e-09,3.138613316046877e-06,0
30,23:26:00,5.060446140595398e-12,1.0038452581960816e-12,1.2522575619979777e-12,6.38618026131333e-13,5.54930176877751e-13,1.7867250528775504e-09,3.145244679836422e-06,0
31,23:26:30,5.6989507464902295e-12,1.140705630521549e-12,1.3589952481690622e-12,5.982289005132689e-13,8.580491243723031e-13,2.899341660714285e-09,3.1388073803671625e-06,1
32,23:27:00,2.564360782248342e-11,1.8043569470280585e-12,8.721378950024488e-13,4.976254293627105e-13,5.069259052298547e-13,1.453289381142857e-09,3.0608533348309204e-06,0
33,23:27:30,1.2282844577952725e-11,1.1188800787902466e-12,1.6101707257302628e-12,5.288062099147207e-13,5.12665121943983e-13,1.157864980387755e-09,2.8969931619034496e-06,0
34,23:28:00,5.3459070486651394e-12,1.0637814222298712e-12,1.3386754065388301e-12,6.524398577111838e-13,5.571022889878173e-13,5.891451477040815e-09,3.0417457141922875e-06,1
35,23:28:30,3.330265163437942e-12,1.2252721106841272e-12,1.2999970936031472e-12,6.754392038971851e-13,8.250920728517533e-13,3.265441583673468e-09,3.0053668408503097e-06,1
36,23:29:00,7.734885502295693e-12,8.26559856065412e-13,1.1696977227857918e-12,7.192842723430159e-13,7.386483871683043e-13,3.975643527979591e-09,2.914810216935477e-06,1
37,23:29:30,5.1602356261475016e-12,1.0243472056919865e-12,1.4975087619917034e-12,5.16540539012771e-13,4.441620092209515e-13,3.972409871e-09,2.4968270292973874e-06,1
38,23:30:00,6.707120710596391e-12,1.3303672148551102e-12,1.3320557695505495e-12,7.017712270678354e-13,7.819885235590029e-13,2.6472873769591833e-09,2.6473336235159906e-06,1
39,23:30:30,2.620088586232188e-11,1.5540401982270519e-12,8.309074140527687e-13,4.181515244339251e-13,4.2382013120520354e-13,2.750512653061224e-09,3.1509622511732055e-06,0
40,23:31:00,8.060422372811454e-12,8.86800284856116e-13,1.4633960330887392e-12,7.144569806487141e-13,5.615189729349465e-13,3.5337169444693876e-09,3.2481651372293546e-06,1
41,23:31:30,1.4159206952190531e-11,1.1193017824887204e-12,1.504092632033109e-12,6.33203594475597e-13,6.953025822710538e-13,1.866316036816326e-09,3.1484046748053916e-06,0
42,23:32:00,1.5594248683063113e-11,1.2639665362131557e-12,1.1059633757029712e-12,5.082298065794872e-13,4.0284374734537715e-13,2.2785132976326526e-09,3.179685407704848e-06,0
43,23:32:30,4.982176215298697e-12,1.2265238799806505e-12,1.5595576440333632e-12,5.782114061422763e-13,4.4695755814947497e-13,4.961730530612244e-09,3.1433652987937024e-06,1
44,23:33:00,3.215641762241856e-12,7.420988543962152e-13,9.405494972738023e-13,6.66185009511252e-13,7.479492458796432e-13,3.32288003355102e-09,3.156155543368787e-06,1
45,23:33:30,1.1472116981249988e-11,1.769539025857724e-12,1.3145353634473544e-12,7.977531135178312e-13,7.218261080341094e-13,1.7294237632653058e-09,3.1695590543810996e-06,1
46,23:34:00,6.248580089601013e-12,8.33403349792854e-13,9.059801157643703e-13,4.70520525662454e-13,5.529343016775751e-13,1.2397908318163264e-09,3.106031509518614e-06,0
47,23:34:30,7.750913466979602e-12,7.644716281186108e-13,1.18698436232521e-12,4.859899627067805e-13,6.354399396031439e-13,2.8586862161428563e-09,3.109791835438477e-06,0
48,23:35:00,4.374048462664539e-12,1.009641188080533e-12,1.2178657633970472e-12,5.276598880640784e-13,7.621776589961451e-13,1.7884990413061222e-09,3.1620189242875567e-06,1
49,23:35:30,5.134188869573732e-12,1.1013166498145323e-12,1.0888228775429736e-12,4.007506723146075e-13,3.401096606689271e-13,2.139978648489795e-09,3.136981822660092e-06,1
50,23:36:00,8.109888244592328e-12,9.292595153426594e-13,1.1989558732403072e-12,5.7328168308948e-13,6.321420427316172e-13,2.0798027067551016e-09,3.149796878699586e-06,0
51,23:36:30,1.681320069232252e-11,1.332548799256315e-12,1.3890021703294514e-12,6.366157229961696e-13,7.743418044670782e-13,2.391762408795918e-09,3.1998654010645446e-06,0
52,23:37:00,5.923455052490765e-12,1.251483555569185e-12,1.305469468527953e-12,7.744565650467172e-13,1.07954178957044e-12,2.7167685599795915e-09,3.1779552117013722e-06,1
53,23:37:30,8.989355534106491e-12,1.1463242961686137e-12,1.7264983163808229e-12,9.335983138346315e-13,1.1126940653998867e-12,1.3972598056938774e-09,3.0288128406015697e-06,1
54,23:38:00,7.028237424421911e-12,8.597916691684818e-13,1.2092536609706731e-12,6.896572896490517e-13,7.773474039505975e-13,1.1440315388571425e-09,3.148551705798036e-06,1
55,23:38:30,5.0544743183425564e-12,1.2522085012205009e-12,1.4128002763667269e-12,6.507896522382967e-13,6.823028899192354e-13,2.3395069861020404e-09,3.1347427120998514e-06,1
56,23:39:00,5.232189229266385e-12,1.5985659372074252e-12,1.4190220942822436e-12,1.0788467847534465e-12,8.443751683782418e-13,2.7502242210408155e-09,3.1086822759314734e-06,1
57,23:39:30,4.885731575490608e-12,9.190959274867883e-13,1.3707600024292864e-12,1.0224146154080854e-12,1.094116411232184e-12,2.032379533693877e-09,3.128200634086441e-06,1
58,23:40:00,4.684025316415275e-12,9.99356671854506e-13,1.5838981119478039e-12,8.425158533808566e-13,6.462113113876441e-13,2.6323911967142854e-09,3.0954939110880994e-06,1
59,23:40:30,4.862162368429944e-12,1.5360557402106458e-12,1.3128379691721395e-12,7.311648983086946e-13,7.599300472848868e-13,7.650615305122448e-09,3.068682596244643e-06,1
60,23:41:00,4.753869205853754e-12,1.4817852899085169e-12,1.4423593395472594e-12,1.490929766291917e-12,1.8611255645235015e-12,2.3443584228367344e-09,3.1479126991749606e-06,1
61,23:41:30,5.282028249586012e-12,1.5585041693422068e-12,1.8729967738750836e-12,1.1708854076784683e-12,1.0052350180016645e-12,1.6982039255306118e-09,3.235372199102264e-06,1
62,23:42:00,4.18183019565173e-12,1.7240302732597603e-12,2.032962702128604e-12,1.2739065130520649e-12,1.3378021837596525e-12,1.1562024864489793e-09,3.2496507150510905e-06,1
63,23:42:30,2.8617330381691817e-12,9.65161224490965e-13,1.3983225210085245e-12,8.681631704822235e-13,8.205554426484552e-13,1.6499832547755098e-09,3.138089384989228e-06,1
64,23:43:00,4.66169712179083e-12,1.1687631412408025e-12,1.0412684701155251e-12,5.131077941570549e-13,7.771881569804069e-13,2.5255344832448974e-09,3.1423866258172287e-06,1
65,23:43:30,1.3031943487000134e-11,1.5414963422132828e-12,1.7104026969060658e-12,1.0045229561416655e-12,1.5776416831508216e-12,2.530997040306122e-09,3.148722398188958e-06,1
66,23:44:00,1.503285330383209e-11,1.3588032508012473e-12,8.070886082548285e-13,7.052271289245758e-13,8.252865318116059e-13,4.827404195918366e-09,3.1395702198543395e-06,1
67,23:44:30,9.275142899145469e-12,1.3210600650794382e-12,1.0632014386267785e-12,9.831534099092334e-13,1.3948159529495362e-12,1.3554613844693875e-09,3.151341409437607e-06,1
68,23:45:00,2.3095435441901785e-11,1.8969102758816873e-12,1.081902345783082e-12,7.738996403949254e-13,1.2617971170713328e-12,2.9132639408979584e-09,3.166888039863936e-06,1
69,23:45:30,7.655962101132084e-12,1.292045920091433e-12,1.503610650177484e-12,9.691410592732765e-13,1.106206914594491e-12,2.8117495591836725e-09,3.1770725903013548e-06,1
70,23:46:00,1.7246102387835383e-11,1.7959998954593134e-12,1.4417060237334694e-12,7.696474037820139e-13,9.761781137921352e-13,1.396126995183673e-09,3.1948452212896488e-06,1
71,23:46:30,3.6695374104160946e-11,3.060942148791523e-12,1.911812004493202e-12,7.181647144305667e-13,1.2987128653484674e-12,9.389422647959181e-10,3.1970463791631642e-06,1
72,23:47:00,3.292374977203807e-11,2.1098387914480013e-12,1.4995109322147934e-12,9.060863355532653e-13,1.1537152058105667e-12,7.540088489795918e-10,3.2049195496778666e-06,1
73,23:47:30,5.7735647976310955e-12,1.6534281788725586e-12,1.2649000689825719e-12,7.409978448268335e-13,9.75140284423703e-13,1.8525355284897957e-09,3.1267786635573164e-06,1
74,23:48:00,1.824866330455385e-11,1.78551326121832e-12,1.1605177630992612e-12,7.636824150033989e-13,9.47581980429377e-13,1.917505681632653e-09,3.157926137167284e-06,1
75,23:48:30,2.7988811775450107e-11,2.4697217349008514e-12,1.1980962069806068e-12,9.900307675847503e-13,1.7654188664960709e-12,9.87351918040816e-10,3.1351431880632562e-06,2
76,23:49:00,6.535650281347032e-12,1.6842018300603696e-12,1.5704693085443182e-12,7.909147955749738e-13,9.551178513252165e-13,1.519979144306122e-09,3.1748995181875107e-06,1
77,23:49:30,6.798710577142891e-12,1.144149236430422e-12,9.582557309058763e-13,5.62744777605976e-13,6.202326717604417e-13,3.425580991816326e-09,3.1816649642227167e-06,1
78,23:50:00,1.0599849111759517e-11,1.0717921413589929e-12,1.3143432387644793e-12,6.771454100149842e-13,9.872765602696354e-13,2.087373560795918e-09,3.1526707021126403e-06,0
79,23:50:30,1.0698829469404128e-11,1.2913457865473698e-12,1.4232946471199437e-12,5.843956283427925e-13,7.488801170691346e-13,8.157916270204079e-10,3.076235042398868e-06,0
80,23:51:00,1.0381765921687738e-11,1.2271031923200882e-12,1.9707303056110547e-12,6.775011761499166e-13,8.797800986018843e-13,1.0985440404897958e-09,3.045039469182118e-06,1
81,23:51:30,6.4262983075421484e-12,1.0269361131318077e-12,1.5523250166414664e-12,6.167405206160464e-13,1.220798483831554e-12,9.79796301530612e-10,3.080220342274111e-06,1
82,23:52:00,1.2079635792685384e-11,1.642913737793228e-12,1.781877602655581e-12,9.447671400985105e-13,1.522799635409518e-12,5.419356729591836e-10,3.1092183406768618e-06,1
83,23:52:30,6.2527646762875325e-12,8.354782695578863e-13,9.02496557177158e-13,4.676366082734775e-13,6.69271901233923e-13,2.0142429795918367e-09,3.0540054281143576e-06,1
84,23:53:00,6.6253040542512955e-12,1.3411784724069248e-12,1.1160358844739475e-12,6.174908461239847e-13,9.335638106744284e-13,1.121477435428571e-09,2.933077180466028e-06,1
85,23:53:30,7.91386549553879e-12,1.2515839542943478e-12,1.5726477755187177e-12,4.932294265933315e-13,7.018908390261846e-13,5.499880172244897e-10,3.1554885144362526e-06,0
86,23:54:00,5.46836519197638e-12,1.058566451008869e-12,1.4625508782603713e-12,6.221818463449272e-13,5.332226426654672e-13,1.5910566719183668e-09,2.900396610263276e-06,0
87,23:54:30,6.052329750494762e-12,1.5059481496089494e-12,1.8828089263311593e-12,9.003241294871966e-13,1.1970743142651383e-12,1.9212452275714285e-09,2.8561737866219287e-06,0
88,23:55:00,5.9053270668571995e-12,1.21157601498812e-12,9.639510818637274e-13,7.18488203896583e-13,6.813393938065541e-13,3.808873915020408e-09,2.890267989893404e-06,1
89,23:55:30,1.747730607881809e-11,1.5285481171765804e-12,1.0807059304512957e-12,6.903034780537216e-13,9.621172313378833e-13,1.2420080620204079e-09,2.8163189112561975e-06,1
90,23:56:00,1.0986997279275288e-11,1.6069988711387432e-12,1.5220376111289769e-12,9.560730239797914e-13,1.8158336314987903e-12,1.4462376035918366e-09,2.690849132193898e-06,1
91,23:56:30,1.2269411073922295e-11,1.3787355090159073e-12,9.91421034074008e-13,6.621494652196496e-13,7.22103168926198e-13,1.3397799345102037e-09,2.6061575803425562e-06,1
92,23:57:00,1.623191801499508e-11,1.8570948438054816e-12,2.164541882923578e-12,1.0807197035726517e-12,2.1791460630861086e-12,7.511942755102039e-10,2.5728539491555048e-06,1
93,23:57:30,1.3892895234209856e-11,1.7915176545403882e-12,1.4824752116522138e-12,9.669909347399372e-13,1.936762756061746e-12,9.910542651224487e-10,3.1616771675639812e-06,1
94,23:58:00,3.192117254366385e-11,3.0712818835219516e-12,1.2788284513091735e-12,9.405798439263495e-13,2.7409204505865303e-12,1.9617342040816322e-10,3.1923000479171895e-06,2
95,23:58:30,1.3571082073308149e-11,2.1175984443180403e-12,2.553548056507109e-12,1.0431224011054088e-12,1.8349282936156415e-12,6.721329890612244e-10,3.1168525150926654e-06,1
96,23:59:00,1.2885199324831185e-11,9.042199054391185e-13,8.387096516531496e-13,5.439814731676586e-13,6.50424707951506e-13,1.8155928602244894e-09,2.817482875896472e-06,1
97,23:59:30,1.2343812055550563e-11,1.5594562651683418e-12,1.7124061436416288e-12,7.383573754132572e-13,1.6747627289309715e-12,1.8924332211428564e-09,3.198202323253522e-06,1
98,00:00:00,1.9116324019624455e-11,1.406813151597942e-12,1.3769139838923197e-12,1.027434702188001e-12,2.6576023018675675e-12,9.332452422653058e-10,3.2664150294538017e-06,1
99,00:00:30,2.4773719396845486e-11,2.5710435666320547e-12,1.2752156072366293e-12,6.123378821823296e-13,1.3075438499530956e-12,3.3373280808163255e-10,3.278440967877645e-06,1
100,00:01:00,3.247512750369122e-11,2.795963428653105e-12,1.518951531542611e-12,7.760125852195524e-13,1.4786156224941649e-12,3.3352108928571424e-10,3.2711995449221006e-06,2
101,00:01:30,3.1574209755224294e-11,2.8083156836663242e-12,1.458137940022723e-12,8.048681700989948e-13,2.6259799593802783e-12,1.682025988571428e-10,3.158792328761025e-06,2
102,00:02:00,3.151853001886409e-11,2.889012476740737e-12,2.5759629023069166e-12,8.160034617656523e-13,2.025386723126454e-12,3.846302428571428e-10,3.102604298425414e-06,2
103,00:02:30,1.614238509484708e-11,2.913545202291443e-12,1.907327909559628e-12,1.2550902509255321e-12,2.1173719006901257e-12,8.074539260204081e-10,3.0402952542621638e-06,1
104,00:03:00,7.740345190178942e-12,1.6244301336603161e-12,1.6721979123844044e-12,9.792087346262456e-13,1.4729842786945312e-12,2.642919278183673e-09,2.902206290050688e-06,0
105,00:03:30,6.099709331835584e-12,1.1127650382904764e-12,1.064150146037537e-12,5.22979776687874e-13,8.00035438706003e-13,1.420558474265306e-09,3.1494357617427643e-06,1
106,00:04:00,9.327298810780157e-12,1.1909088529658599e-12,9.985517389293487e-13,4.4221437204097577e-13,8.136514798277957e-13,7.988041256938773e-10,3.1060036994159313e-06,1
107,00:04:30,2.684008071261423e-11,1.7821971564788974e-12,8.993285527629087e-13,4.375397238393688e-13,9.81443381051384e-13,6.625527719183674e-10,3.1081728913662856e-06,1
108,00:05:00,2.8377426990504562e-11,1.7980425515109558e-12,9.104485602595108e-13,5.973903765262237e-13,1.5356077487473675e-12,6.912015721632652e-10,3.170728623452796e-06,2
109,00:05:30,2.4046117525656524e-11,2.2500158664368645e-12,1.142869365290438e-12,5.452917400781729e-13,1.8078796752729617e-12,3.1677793059183666e-10,3.1760917973953464e-06,2
110,00:06:00,2.678087498398948e-11,2.1628607569338196e-12,1.2371131426000089e-12,8.766993509725299e-13,1.7670794739701152e-12,1.7223304895918366e-10,3.2040958764644907e-06,2
111,00:06:30,2.946875032348944e-11,2.7715941187567367e-12,2.58942985536859e-12,1.4166149197610728e-12,3.243626317438729e-12,1.986949655306122e-10,3.154991317595683e-06,2
