index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1,23:01:00,3.6607327120368264e-11,3.2073343232804796e-12,1.4788916717376402e-12,9.500341606884461e-13,2.4513469235067224e-12,5.149539151626658e-10,3.78610433426749e-06,1
2,23:01:30,4.1121051574753345e-11,5.7356660233699865e-12,1.1482877748069372e-12,7.939518555663511e-13,1.4509222956716407e-12,2.374955118256236e-10,3.8677718987144875e-06,1
3,23:02:00,2.803722393708697e-11,4.052987822879359e-12,1.4376129111638218e-12,4.778231567671094e-13,1.10421086793865e-12,1.1634883203680743e-10,3.7747384767929756e-06,1
4,23:02:30,2.7853157153364358e-11,3.410265302533175e-12,1.3330269794055838e-12,6.42402187089786e-13,1.3988481852131134e-12,1.3300500879295142e-10,3.866104500302353e-06,1
5,23:03:00,2.5418525749208225e-11,5.043643810354837e-12,1.6267050884603335e-12,5.963408351466337e-13,8.571242129513358e-13,2.2161579692419477e-10,3.7921618632693977e-06,2
6,23:03:30,3.8459928780348134e-11,5.434130691138092e-12,1.826977313376439e-12,6.901530466333715e-13,1.5837585761924569e-12,1.0633962916552409e-10,3.7954018118276715e-06,2
7,23:04:00,2.4648082506567754e-11,2.3586219504194628e-12,1.223240685702405e-12,4.809082607787617e-13,9.029340967048319e-13,6.809586412261637e-11,3.7523888353913204e-06,2
8,23:04:30,3.167582912350298e-11,5.558892391023383e-12,1.3021379779100248e-12,4.081623090690132e-13,1.2010137042825306e-12,6.590895505773648e-11,3.7497945171047458e-06,2
9,23:05:00,2.2599616349268757e-11,2.2841143344869842e-12,1.6708731364921381e-12,7.642433133563743e-13,2.8755819262613737e-12,1.0327580900314784e-10,3.816446338654313e-06,2
10,23:05:30,3.354794986963273e-11,3.978790536646155e-12,8.926221611843314e-13,5.308915552601664e-13,1.213746523013597e-12,7.91328191446096e-11,3.8107424449251684e-06,2
11,23:06:00,2.8973552157879756e-11,3.1603670715200388e-12,1.407175509233415e-12,3.677695746167427e-13,9.369078727620433e-13,6.318175290227822e-11,3.850661403916732e-06,2
12,23:06:30,3.2555128903195817e-11,3.1471676103930462e-12,2.8018955251743064e-12,6.256607499364761e-13,1.6098401603297342e-12,8.32889751016252e-11,3.793596491179921e-06,2
13,23:07:00,2.472805163022319e-11,2.9817827116454023e-12,1.509459003210835e-12,4.4565610275243785e-13,9.55732458102367e-13,9.019487460516267e-11,3.8264791472577136e-06,2
14,23:07:30,3.111381464679793e-11,4.076920366429613e-12,1.5781827456525986e-12,6.577464405576012e-13,2.3812567035114706e-12,1.0637053057554762e-10,3.822829697230291e-06,2
15,23:08:00,2.4288003383102208e-11,2.806086379298257e-12,3.403116832718106e-12,7.554844123839031e-13,2.4224945232690833e-12,6.185384897177716e-11,3.8168094909355334e-06,2
16,23:08:30,4.756471310974953e-11,7.63288053729209e-12,2.281984360262035e-12,5.382052569270273e-13,1.95527092176875e-12,6.804323679487324e-11,3.816935889901833e-06,2
17,23:09:00,1.4978929403100052e-11,2.292987076250566e-12,1.3022974598909087e-12,6.111163906803691e-13,2.0493976304618005e-12,6.589152709784209e-11,3.812202893153477e-06,2
18,23:09:30,2.843277235618156e-11,3.882921449708254e-12,1.6101246748995358e-12,7.40719869781465e-13,1.9828062736274937e-12,5.877781381851476e-11,3.891583405461272e-06,2
19,23:10:00,4.469293504768481e-11,5.7280433440368265e-12,1.3002215619714913e-12,7.443119241187148e-13,3.5769979051435963e-12,6.627026079351539e-11,3.7757201685274576e-06,2
20,23:10:30,3.4008681348368493e-11,4.636475301196725e-12,1.4544615376914611e-12,5.44690461258351e-13,1.976220589306061e-12,7.376668057283623e-11,3.852508255547178e-06,2
21,23:11:00,4.332042124548455e-11,4.660122548221466e-12,1.5563529086861517e-12,5.502732252741592e-13,2.1265449130647506e-12,7.919293999935068e-11,3.818183679948162e-06,2
22,23:11:30,5.4646126657471313e-11,4.279326629247181e-12,1.330630857250122e-12,3.779973743541559e-13,9.71665026442819e-13,6.937814473130962e-11,3.855561590297187e-06,2
23,23:12:00,5.666830429490746e-11,5.126168140966442e-12,2.908131825012978e-12,6.477621149769975e-13,2.477055327658598e-12,7.353862178489739e-11,3.86517607945432e-06,2
24,23:12:30,3.814197634062976e-11,4.502247552980735e-12,2.3751986416335017e-12,5.329708026440315e-13,2.2204498369925124e-12,6.868893700415124e-11,3.837170806444085e-06,2
25,23:13:00,4.469860527585598e-11,3.647117948461614e-12,1.671085688619579e-12,3.9033046630046595e-13,1.0972209237487615e-12,7.886370603553783e-11,3.869855757290333e-06,2
26,23:13:30,5.3580507134375826e-11,4.702829039249948e-12,2.1969599000515177e-12,3.355383764630482e-13,9.505887262982248e-13,9.511388265944657e-11,3.8001447886736945e-06,2
27,23:14:00,3.243782996353193e-11,3.1884669093974877e-12,1.6768814694625144e-12,4.942436017515979e-13,1.409435267134238e-12,7.790771770352656e-11,3.872369085761719e-06,2
28,23:14:30,4.530550992345382e-11,3.882611479245801e-12,1.6503629330088317e-12,6.040280812159454e-13,2.453762067412157e-12,7.93568802115598e-11,3.7864106876807165e-06,2
29,23:15:00,4.085726443955204e-11,4.146108164233816e-12,1.8556184000262388e-12,4.488894749398219e-13,1.600172375042807e-12,6.256187893581795e-11,3.832676884861577e-06,2
30,23:15:30,4.464655126965202e-11,3.930681728246745e-12,1.675026277230717e-12,3.306639135651913e-13,9.026800861686777e-13,7.290839693962982e-11,3.7969732931783506e-06,2
31,23:16:00,6.7896209032766e-11,3.5123923511324295e-12,3.084728411260767e-12,3.830467416293819e-13,1.1317136956925431e-12,8.978584546150553e-11,3.8101089949245695e-06,3
32,23:16:30,7.866095539753088e-11,5.450430203999613e-12,2.370921304929444e-12,3.9330061276914707e-13,1.1711318958260795e-12,9.323739008838815e-11,3.815727166452393e-06,3
33,23:17:00,5.715365337538775e-11,6.749124501772657e-12,2.789617989704174e-12,1.3225544954419558e-12,1.5177207272855345e-12,2.562212237503681e-10,3.768889758244371e-06,3
34,23:17:30,4.203881127657973e-11,3.140077384985878e-12,2.783983849491102e-12,1.0965559176834802e-12,1.7048962980682223e-12,1.3132681399475457e-10,3.8115464722613324e-06,2
35,23:18:00,3.1881558655700907e-11,3.52137697756904e-12,3.3787024961472386e-12,7.395733410486953e-13,2.235355017310098e-12,2.93248442324114e-10,3.7680951826253077e-06,2
36,23:18:30,2.7486773790074588e-11,3.300712185684619e-12,1.6721897858932217e-12,4.996907951399064e-13,1.5215878382697965e-12,9.957171737318203e-11,3.840551115729007e-06,2
37,23:19:00,2.6068366407039812e-11,3.988296776860696e-12,1.9296293717290526e-12,7.161767604430088e-13,2.6329824196487797e-12,6.184656616713159e-11,3.815450289874185e-06,2
38,23:19:30,5.794946411388252e-11,5.5816662736191074e-12,3.0930216224841784e-12,7.301816766333026e-13,2.406584298448149e-12,1.1562808738286125e-10,3.7696196427439424e-06,2
39,23:20:00,3.078080855376348e-11,3.754077799795155e-12,2.0523771299939585e-12,4.758788392125584e-13,1.3440038758073422e-12,1.0204886723290733e-10,3.7577804596184384e-06,2
40,23:20:30,6.850273807834235e-11,5.404062540673724e-12,3.011451223047243e-12,5.49059762350802e-13,1.5065753589237773e-12,1.1634594716586473e-10,3.7636756054788023e-06,2
41,23:21:00,4.499623702469004e-11,4.821326561909699e-12,1.5272058582955041e-12,3.796332061327967e-13,1.1306796484572657e-12,7.627744057046087e-11,3.8200539964129096e-06,2
42,23:21:30,5.198284826054113e-11,3.76074764828527e-12,2.808298674967729e-12,5.491336019725961e-13,1.770808670103088e-12,8.393250230428287e-11,3.7842167105942876e-06,2
43,23:22:00,5.235627597801751e-11,4.004114093033438e-12,1.4745357308566692e-12,4.955647754960819e-13,1.4722583942936733e-12,6.965854086541256e-11,3.841178336282828e-06,2
44,23:22:30,6.610200562678787e-11,3.97140624260916e-12,1.7335030122921975e-12,3.4243337671346295e-13,9.503947293571069e-13,7.763782728200631e-11,3.7514424096840488e-06,3
45,23:23:00,5.653353582545327e-11,4.333800356077686e-12,2.0725185483103848e-12,4.556108097961939e-13,1.7341853138737249e-12,9.387648823083264e-11,3.817337866061613e-06,2
46,23:23:30,5.3997317738242686e-11,3.953376158930351e-12,3.0004437272855027e-12,4.235529862081603e-13,9.903506376094339e-13,7.871649938891232e-11,3.7564324783724675e-06,2
47,23:24:00,6.201460537305401e-11,7.125497400111445e-12,1.9040662109171655e-12,5.151678163079899e-13,1.7934507671233403e-12,7.914290812784473e-11,3.787767014750756e-06,2
48,23:24:30,5.3670861993070605e-11,3.658728355606872e-12,1.4621497468665926e-12,4.1546479750475947e-13,1.2915721274846237e-12,7.110784808079855e-11,3.7887116773723546e-06,2
49,23:25:00,6.567153720969124e-11,3.7874141372546475e-12,1.8762095754811436e-12,4.817626028619002e-13,1.5627522195094427e-12,7.033221955594373e-11,3.7610826815266974e-06,3
50,23:25:30,3.19876120396409e-11,4.940473711151592e-12,2.2460505656486404e-12,4.1730754551501563e-13,1.6058940815750239e-12,8.836646391219112e-11,3.811200951725586e-06,2
51,23:26:00,5.835082053582662e-11,3.117134597562021e-12,1.3854131537246233e-12,2.974922037755834e-13,1.1065132083405473e-12,9.498341104712247e-11,3.789608965728208e-06,3
52,23:26:30,4.874365305327039e-11,3.209946966504655e-12,2.975486417181015e-12,2.9960304816422323e-13,8.495463091184927e-13,8.225645196289386e-11,3.8202505207817044e-06,2
53,23:27:00,7.296120847629436e-11,3.930250360203569e-12,2.64869377859585e-12,4.684616401000487e-13,1.2084644614673971e-12,1.0756406228847886e-10,3.7716435524973583e-06,2
54,23:27:30,2.7909924842576016e-11,3.3678901207201867e-12,4.19029785867903e-12,7.125227482272848e-13,1.569055723414211e-12,1.3754149988913762e-10,3.824046562664467e-06,2
55,23:28:00,3.6956306002646203e-11,3.104163892162346e-12,2.7165654482755746e-12,5.85498131180704e-13,1.601478267280405e-12,1.0655873153201251e-10,3.815854827933219e-06,2
56,23:28:30,4.7480629352904706e-11,4.722828259877752e-12,2.445482039200857e-12,5.832222460216861e-13,2.0713687344588062e-12,6.247884157433638e-11,3.81810837630515e-06,2
57,23:29:00,2.8534557252495723e-11,3.362631838476315e-12,1.487370320436906e-12,5.645735968401988e-13,1.3088372981492169e-12,6.568868944099164e-11,3.852040166689278e-06,2
58,23:29:30,5.758685031363288e-11,4.2640902755214784e-12,2.250123070416284e-12,3.4780686879906525e-13,7.695867890305974e-13,6.275091806633517e-11,3.81980753819338e-06,2
59,23:30:00,6.121811217996716e-11,5.466153358570585e-12,1.6889450222875594e-12,5.673533189324925e-13,1.9214869010958846e-12,7.551097125317936e-11,3.844210066370788e-06,2
60,23:30:30,4.6795888221573117e-11,3.661394657687619e-12,3.301643110685341e-12,8.543455924513435e-13,3.1176479414090853e-12,7.688582037726597e-11,3.748712410045324e-06,2
61,23:31:00,1.0773355620184341e-11,2.6009090403274062e-12,2.184810515378271e-12,1.490487124828041e-12,2.3261854505413146e-12,3.3764206990727187e-10,3.7439443747973427e-06,2
62,23:31:30,6.66813679302875e-11,3.0978090047304237e-12,2.4312457161189218e-12,7.642390807725381e-13,1.8241987855946944e-12,2.7505377579856943e-10,3.744930539721121e-06,2
63,23:32:00,4.528451474806987e-11,3.3982250380182195e-12,1.8901571021168057e-12,8.051046376234741e-13,1.3718707549119771e-12,1.8214502321996962e-10,3.8105853590452455e-06,2
64,23:32:30,2.7598881435666723e-11,3.284392641801783e-12,1.94522897498388e-12,5.712547531115342e-13,1.7789910833789237e-12,9.969531891632648e-11,3.7805210648102516e-06,2
65,23:33:00,3.09179039736516e-11,2.7480151189393093e-12,1.9695131846019876e-12,5.821337062700218e-13,1.7258549484337729e-12,7.768054944814089e-11,3.764464532276955e-06,2
66,23:33:30,5.1641095369032136e-11,3.653076195432894e-12,2.251113552683775e-12,5.96032116676833e-13,1.7612312754543858e-12,1.2717954262085258e-10,3.827350038793318e-06,2
67,23:34:00,2.4509516496655382e-11,4.8640873688849056e-12,1.1616756115070616e-12,4.649114615353694e-13,1.3948135415361949e-12,6.10449244600281e-11,3.798512900284848e-06,2
68,23:34:30,3.08911250631605e-11,4.911143687263609e-12,2.818515308563245e-12,9.562682107386036e-13,4.78264196574057e-12,6.555865651148102e-11,3.827421022896585e-06,2
69,23:35:00,3.177998719396935e-11,3.1496997083271226e-12,2.040317740635998e-12,4.853260015873528e-13,1.9184133149462934e-12,8.35720330934696e-11,3.7557581032134615e-06,2
70,23:35:30,3.679868863317536e-11,3.070422827615534e-12,1.7766127496750255e-12,4.409516248774947e-13,1.5735639952356997e-12,8.313407690876994e-11,3.7892988231237824e-06,2
71,23:36:00,4.078792305625024e-11,5.46475593233303e-12,2.5590842782734256e-12,6.152117892686586e-13,2.4772373493915195e-12,7.874894050475203e-11,3.7755869521231603e-06,2
72,23:36:30,4.1165988949682807e-11,4.980555041966936e-12,3.92573899394193e-12,4.903705484088813e-13,1.2329826652232805e-12,9.08096179023449e-11,3.81970338815934e-06,2
73,23:37:00,3.139249860798874e-11,2.959723254257376e-12,1.8264468320425115e-12,4.4682121880634194e-13,9.54892761341723e-13,1.4206027793957639e-10,3.816402513949591e-06,2
74,23:37:30,4.383608403211506e-11,4.925852643343653e-12,1.8142462212796943e-12,4.989077309069675e-13,1.7242174292008432e-12,9.412882819624141e-11,3.8205949279701655e-06,2
75,23:38:00,5.095181230800217e-11,4.80529904184748e-12,1.8912070369491388e-12,3.780368030664216e-13,9.475863433814802e-13,8.457956873030904e-11,3.818543381555815e-06,2
76,23:38:30,6.714350707578612e-11,4.928340801201254e-12,1.755017685455824e-12,3.334165167252168e-13,9.387433102237862e-13,9.975847687332077e-11,3.824006617992451e-06,2
77,23:39:00,2.9750778762988215e-11,5.041269835053562e-12,2.220450380170455e-12,4.891359921437174e-13,1.4352728326761462e-12,1.7546011387485293e-10,3.877833763335032e-06,2
78,23:39:30,3.4860211447151417e-11,4.985429864923357e-12,4.084281958226886e-12,8.644429811809599e-13,1.6599773004104876e-12,1.2390309316932576e-10,3.8125070541663402e-06,2
79,23:40:00,2.696389447778371e-11,4.039794126631039e-12,1.2999836657288042e-12,4.319187288054345e-13,9.427003323257355e-13,5.787316283168185e-10,3.862288685628898e-06,2
80,23:40:30,1.233979267095363e-11,1.940563734299813e-12,2.474207207198354e-12,6.955379269246822e-13,8.984607925324298e-13,2.085217486542691e-10,3.811178041136438e-06,2
81,23:41:00,8.830435730144177e-12,2.37303124225214e-12,6.498939136018127e-13,4.5162301723999494e-13,4.139965282651687e-13,2.673079208941911e-10,3.812743898723837e-06,2
82,23:41:30,7.811885934403708e-12,2.320773818821287e-12,1.1441250321218383e-12,5.084674142618727e-13,5.485525729659106e-13,7.275630652549351e-10,3.829759669282042e-06,4
83,23:42:00,1.3861196641172156e-11,2.1496729474351183e-12,6.603470308937069e-13,4.3736274654028487e-13,6.772320535058009e-13,3.7389815839138976e-09,3.7805218226256073e-06,4
84,23:42:30,6.825271045588881e-12,2.1777839385936017e-12,4.914755609921968e-13,3.309244060790079e-13,4.722660834350703e-13,9.413532143366342e-10,3.836145626183679e-06,4
85,23:43:00,1.8633397174948332e-11,1.3283048539074502e-12,4.16391234679707e-13,3.0830743760799434e-13,4.688092632836018e-13,1.856684944072121e-09,3.7945796430196694e-06,4
86,23:43:30,1.5418221320600155e-11,1.9490850773370745e-12,4.507242256937499e-13,3.4329538705963373e-13,5.762862342533168e-13,1.1847294890953331e-09,3.833201553436935e-06,4
87,23:44:00,4.606809356549925e-12,1.6072511750216286e-12,1.6066025128137116e-12,1.076599233641634e-12,1.0109463326141621e-12,3.362781606693601e-10,3.833518611967111e-06,4
88,23:44:30,2.1134389230096246e-11,2.438408019461233e-12,5.918309341679901e-13,5.108645287150584e-13,3.914649415104715e-13,8.283381207635944e-10,3.8680033921337275e-06,4
89,23:45:00,2.2528530490625627e-11,1.8049322056621128e-12,3.621005434030004e-13,2.2198374972436538e-13,3.2567292747175904e-13,4.282017266362276e-09,3.837970606596563e-06,4
90,23:45:30,1.5497572741226177e-11,1.7832994535820786e-12,3.2361030262836735e-13,2.1477078275000495e-13,2.426251744240191e-13,1.2148714340394037e-09,3.835449862417569e-06,4
91,23:46:00,8.452979676970413e-12,1.2192306766198263e-12,4.652148516939354e-13,4.382794256507405e-13,3.741761408537312e-13,6.420283015321239e-10,3.848440085810808e-06,4
92,23:46:30,5.20267969416258e-12,1.2635508960944798e-12,1.7614531926039315e-12,6.840182274471302e-13,6.98604429822361e-13,4.397804744024235e-10,3.791859958652779e-06,0
93,23:47:00,8.513148554892794e-12,2.1601891784836253e-12,2.4885990335943734e-12,1.9851319524238496e-12,2.1868661351639314e-12,3.4181354497733856e-10,3.7947533827222935e-06,0
94,23:47:30,9.459731259326691e-12,1.4384885857396161e-12,1.0498363134072988e-12,6.432632903123962e-13,7.673955732633502e-13,2.1036898400621913e-10,3.7771100006636695e-06,1
