index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1,18:28:30,1.0409401032414169e-11,7.353541397662097e-13,2.860956865690388e-13,1.6520699413107676e-13,2.971855265840289e-13,7.696406480942641e-09,6.527233484778878e-08,1
2,18:29:00,5.93463757450181e-12,5.537162481746822e-13,5.019132269791325e-13,1.4408475671233923e-13,2.1487354503749153e-13,7.258463916590312e-09,7.876320890626427e-08,1
3,18:29:30,4.3799637845674856e-11,7.093476297543091e-13,3.692913235890852e-13,1.6950160315993715e-13,3.010312893503821e-13,4.382913563860327e-09,1.1497829668612006e-07,0
4,18:30:00,1.4849910543036497e-11,5.110363870721737e-13,3.211264293059638e-13,1.707738355204787e-13,3.4177289371129267e-13,2.5851569971364476e-09,8.933229983215525e-08,0
5,18:30:30,8.562661187165254e-11,4.646949935684704e-12,6.56196049791239e-13,1.8927931185824793e-13,3.088262648718774e-13,1.1638175884453314e-08,6.512774480546576e-07,0
6,18:31:00,1.1399577394998119e-10,6.266659979572253e-12,7.307143532699903e-13,1.7129419593180798e-13,4.495944877971428e-13,1.3595805951445152e-08,9.237664844402619e-07,0
7,18:31:30,8.124788338394387e-11,4.09091893584545e-12,5.401795230036552e-13,1.4513299520044e-13,2.6068805439054596e-13,1.7365219359288037e-08,9.852281098403311e-07,0
8,18:32:00,2.9937018696834984e-11,7.866179761939539e-13,2.080865539334799e-13,1.0114736223100991e-13,1.2825241795214345e-13,1.2210232000283578e-09,2.1450840873625086e-07,0
9,18:32:30,9.788305108957459e-11,2.983297272850947e-12,2.866131774144613e-13,1.0017956597311672e-13,1.4585759846699855e-13,2.367055453859214e-10,2.851190764323816e-07,0
10,18:33:00,8.708571682372109e-11,2.3892135794005763e-12,3.5858367657136647e-13,2.073178955788848e-13,2.01975065343214e-13,3.0980318313468465e-09,6.521164373420534e-07,0
11,18:33:30,4.379808777228607e-11,1.732005491198927e-12,2.491977025061356e-13,8.681069155283021e-14,1.3816510315662578e-13,6.56144379350901e-10,1.0798296061974287e-07,0
