index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1,23:18:30,7.598112697953729e-12,2.5518287001754028e-12,2.7292999132474906e-12,9.723060903206165e-13,7.37276305937916e-13,1.1071600104441135e-09,2.4434320719031994e-06,1
2,23:19:00,7.211673774092669e-12,3.0023537509492707e-12,3.74438433111798e-12,1.3316158802555007e-12,7.754387393124561e-13,1.9822949610988056e-09,2.6050715283052286e-06,1
3,23:19:30,8.697900590534874e-12,3.01328225286075e-12,3.40961871330755e-12,8.015414949229522e-13,5.838769472002115e-13,7.111792191292636e-10,2.857162731508092e-06,1
4,23:20:00,6.172383101565461e-12,2.599545361067052e-12,2.4323278408480466e-12,8.434885415807472e-13,5.991555099453194e-13,8.598801606914892e-10,2.679870943646231e-06,1
5,23:20:30,8.055976583127612e-12,2.631115773248536e-12,2.1047790486767644e-12,1.012486191891492e-12,4.812508403337574e-13,1.4113157108112367e-09,2.3999262090473366e-06,1
6,23:21:00,1.019107219230438e-11,1.9889108667978143e-12,1.5203689889837828e-12,7.266919644544565e-13,4.453770680407255e-13,2.6145299269432777e-09,2.1964297540037197e-06,1
7,23:21:30,3.9549174089289006e-11,2.609488143100099e-12,1.5500062313354729e-12,7.263055764326265e-13,4.934934541292639e-13,4.438426166031334e-09,2.3143252029960508e-06,0
8,23:22:00,1.5386593013274148e-11,3.2297241956161286e-12,2.61412433747981e-12,6.104574608773985e-13,7.113886853603228e-13,2.3723846922584885e-09,2.7933647293072825e-06,0
9,23:22:30,6.708769405979846e-12,3.0932487673244793e-12,2.3630753093153375e-12,9.275926009247013e-13,9.011267747628576e-13,1.5050409106343153e-09,2.7466160566215234e-06,0
10,23:23:00,9.181304642342026e-12,2.642210886125147e-12,3.0298597935716285e-12,1.301827154717639e-12,9.43699937737922e-13,4.524621803170644e-09,2.7937274493837114e-06,0
11,23:23:30,1.1299932694591503e-11,2.9833153642588356e-12,3.555532975176623e-12,1.1637934166444212e-12,1.0874167293635308e-12,2.3252842934636926e-09,2.8059454816146535e-06,1
12,23:24:00,5.845474917994832e-12,2.5961414810875048e-12,1.7571087123934892e-12,1.116783655119312e-12,7.984441490113869e-13,3.6944677858071714e-09,2.810755964523913e-06,1
13,23:24:30,9.036403722016849e-12,2.4749779412642886e-12,2.15686066349094e-12,8.404371902147195e-13,8.769203530823431e-13,2.4751243618368447e-09,2.871796412064368e-06,1
14,23:25:00,6.419588796552486e-12,2.8047280021651246e-12,1.6139383496128986e-12,7.106371542535915e-13,7.73934863773339e-13,2.941886572546412e-09,2.8082049023713315e-06,1
15,23:25:30,1.1046940105637647e-11,2.7648708005479197e-12,2.7567324257981835e-12,8.628865675259984e-13,9.009815435494368e-13,2.194081794210075e-09,2.825918190387953e-06,1
16,23:26:00,1.2230877601484235e-11,3.985225554885053e-12,1.8743616471629537e-12,8.136080865047318e-13,1.0193785081816846e-12,4.194614819833496e-09,2.79488638350511e-06,1
17,23:26:30,1.4433753692496006e-11,3.950018834856295e-12,2.5904247429159833e-12,9.150673254993678e-13,1.5428750593977554e-12,6.81804327947376e-09,2.780548419690789e-06,1
18,23:27:00,5.0277066694984374e-11,2.7458109834918157e-12,1.5363465018717538e-12,6.412142545354526e-13,6.384286606782507e-13,4.527179902092047e-09,2.7772335691601887e-06,0
19,23:27:30,8.239612009848436e-12,2.6589068314155682e-12,2.4609926753116184e-12,7.184833748408061e-13,5.469937451184999e-13,7.801171415092768e-10,2.8049915673511314e-06,0
20,23:28:00,3.5110255506548444e-11,2.4651574286169023e-12,2.2961242916920715e-12,5.609381288860274e-13,3.9984731846308937e-13,6.327105483644273e-09,2.7846230181280128e-06,0
21,23:28:30,2.53189382891237e-11,2.2248278271853355e-12,1.921857735247643e-12,5.710683958868064e-13,6.312912697630109e-13,9.833947135063607e-09,2.7746489188599086e-06,0
22,23:29:00,7.544073636429469e-12,2.539942478709344e-12,3.690187170350916e-12,7.117797183576282e-13,4.763536563687091e-13,1.2808130837050755e-09,1.925254173499739e-06,0
23,23:29:30,1.3023798507645202e-11,3.3703516484475793e-12,1.967894994056387e-12,6.985568371547192e-13,7.91800417483841e-13,1.0674308592552994e-09,1.3819968110591352e-06,0
24,23:30:00,7.595651282608106e-12,2.8737747902184197e-12,1.9684069487888015e-12,7.195621242846268e-13,6.67388717335975e-13,1.228009123644094e-09,1.7763852893176345e-06,0
25,23:30:30,1.2719175765538213e-11,2.0998061224198463e-12,3.0820243002332442e-12,8.261479160640919e-13,6.971962471843522e-13,7.092839965726713e-09,2.824433966034006e-06,0
26,23:31:00,6.410006717815739e-12,2.4176369386977014e-12,2.7872738716173995e-12,1.0533096104399053e-12,9.011199425710375e-13,4.755335543929978e-09,1.965373311528006e-06,1
27,23:31:30,5.645229405369278e-12,3.2791197814447158e-12,2.8834085922806053e-12,9.071323456927393e-13,6.431165508980508e-13,2.156142262903204e-09,1.6638001256194337e-06,1
28,23:32:00,2.1591032082471398e-11,2.3459151236453045e-12,2.7307294949081933e-12,5.659372553977088e-13,5.106841218108142e-13,1.8370024221632386e-09,2.0339555576711817e-06,1
29,23:32:30,6.461603909159187e-11,2.2059373800525596e-12,1.4886449902104421e-12,5.157890188587207e-13,5.79686441984828e-13,2.8755010660781476e-09,2.8101548332716966e-06,0
30,23:33:00,4.5757457172859284e-11,3.1136069458922404e-12,2.331474500182273e-12,6.24428241730274e-13,5.300837168217686e-13,5.671203271735978e-09,2.7631396622404853e-06,0
31,23:33:30,8.859235841097568e-12,2.1433680008102368e-12,1.914678493843626e-12,5.687915843214808e-13,5.457060954831451e-13,4.370054417598965e-09,2.30247791523666e-06,0
32,23:34:00,1.1751751777672859e-11,2.089944504022599e-12,1.8405390806270096e-12,5.344355611995845e-13,3.7592716523964306e-13,1.1499258822917552e-09,2.7437044136702283e-06,1
33,23:34:30,1.0562457366803988e-10,4.3478058817140125e-12,1.7306310424863892e-12,4.784894533745368e-13,8.656058429028574e-13,6.5553434010653334e-09,2.848878370771969e-06,0
34,23:35:00,1.0995755168309364e-10,4.641335621530425e-12,1.5888190548996007e-12,5.189419176676151e-13,8.47295932982398e-13,7.411413564862572e-09,2.7908912900050324e-06,0
35,23:35:30,1.4913295157684222e-10,7.28121213386578e-12,2.0827495298737093e-12,6.223051332945391e-13,9.39438984143648e-13,1.8521397973081222e-08,2.7953635768237327e-06,0
36,23:36:00,7.749946372484113e-11,6.582537171018591e-12,2.0449423445657353e-12,6.454324425101695e-13,9.55165588351301e-13,1.2179827736249566e-08,2.9141671577248274e-06,0
37,23:36:30,2.9826575004632156e-11,3.4939502756821847e-12,1.104946284783698e-12,5.271105929402996e-13,6.166622608306646e-13,2.876739980045924e-09,2.8685869955558094e-06,0
38,23:37:00,1.1989265240843906e-10,5.815884011351667e-12,2.057091066530234e-12,8.448773356958034e-13,9.980099147890822e-13,1.3006661510640238e-08,2.8580854664741316e-06,0
39,23:37:30,7.789708599743497e-11,4.596667440125659e-12,1.9573363578871447e-12,6.788086298879397e-13,1.0238893357316686e-12,8.63786218788734e-09,2.856578489774497e-06,0
40,23:38:00,1.1010656927805387e-10,3.966762027586202e-12,1.878822003985018e-12,5.73189413075801e-13,9.466340522164477e-13,5.755664675870398e-09,2.8189138514454476e-06,0
41,23:38:30,5.811813383744193e-11,4.525469362919651e-12,1.9355024686240044e-12,7.032331864859798e-13,7.58567003185973e-13,8.632686174343089e-09,2.833153076947353e-06,0
42,23:39:00,1.36963076949929e-10,5.70385247333392e-12,2.3090598977757043e-12,8.042995561524751e-13,9.151272688046963e-13,1.6898778953227006e-08,2.7716979797583965e-06,0
43,23:39:30,9.281590122812641e-11,6.764300851812438e-12,2.0565767642191667e-12,6.438427719817966e-13,1.0252019189422478e-12,1.2517667454847947e-08,2.8698240969570373e-06,0
44,23:40:00,1.4323369979278745e-10,5.075651656960991e-12,1.7924153603908085e-12,7.200199466921533e-13,6.161991230262387e-13,6.847990313716129e-09,2.860728600025568e-06,0
45,23:40:30,1.4873364365198433e-10,8.394576302408281e-12,2.216311790001437e-12,8.625920180833278e-13,1.1913963441664118e-12,2.1602368403148536e-08,2.842571894149703e-06,0
46,23:41:00,1.5119584614877407e-10,7.789584042196259e-12,2.729685447087754e-12,1.1392492711353932e-12,9.352216201869602e-13,2.4387068142501306e-08,2.8547366102998636e-06,0
47,23:41:30,1.138885306890576e-10,7.104102730671865e-12,2.571375538697519e-12,1.080924660492706e-12,1.2271929823721507e-12,1.7650823906237834e-08,2.851080276289335e-06,0
48,23:42:00,8.834121955598265e-11,6.512635826704149e-12,2.8164143509383126e-12,8.768163777036968e-13,9.64746833604132e-13,1.9490905536474728e-08,2.8637666650464772e-06,0
49,23:42:30,2.521051393535951e-10,1.558347781348414e-11,2.635160762675189e-12,9.302649306583768e-13,1.1337277874838122e-12,1.835325634899868e-08,2.8109287597265945e-06,0
50,23:43:00,2.3518799989549175e-10,9.297586616552455e-12,2.8000317962414314e-12,1.2504907172053766e-12,1.70951403807514e-12,1.538040438513459e-08,2.818537539402787e-06,0
51,23:43:30,9.465214308616519e-11,6.677642057455349e-12,3.0861146293931242e-12,7.80130252919364e-13,9.473893142804732e-13,2.0585972912384058e-08,2.799282391033473e-06,0
52,23:44:00,1.269011406213609e-10,8.315991651303745e-12,2.909818807236781e-12,9.980414525450702e-13,1.0745559757550607e-12,1.765126630094665e-08,2.832356379350438e-06,0
53,23:44:30,1.0223524480358006e-10,8.349011183924705e-12,2.8201971102449505e-12,9.216256842690597e-13,1.1655323442442149e-12,1.5310773410019005e-08,2.797834372728566e-06,0
54,23:45:00,1.1676098243640175e-10,7.784494392999442e-12,2.4036622793699402e-12,7.492792254202994e-13,1.0252958436117475e-12,1.5360047195341407e-08,2.835520493285884e-06,0
55,23:45:30,1.1107371603675635e-10,5.901302317070863e-12,2.244631363489697e-12,1.1468346947168953e-12,9.90991977112061e-13,1.3725014208506309e-08,2.876697424753109e-06,0
56,23:46:00,9.450671135444966e-11,5.365609050358816e-12,3.7932841461241836e-12,1.0647004426680213e-12,1.0781580539910352e-12,1.3841328629999125e-08,2.831948291135231e-06,0
57,23:46:30,2.196904095478632e-10,8.761090285931438e-12,4.042131194077616e-12,9.87766082476991e-13,1.2152792118380352e-12,2.559889212727151e-08,2.875568964807792e-06,0
58,23:47:00,1.0051128728527266e-10,7.495523481303602e-12,3.2135336900151728e-12,1.1743931477272558e-12,1.06496216898939e-12,1.7238669733783567e-08,2.8665373767182e-06,0
59,23:47:30,9.698227746580548e-11,6.481717938501696e-12,3.2333598877562743e-12,9.619187834077135e-13,1.3164103579786363e-12,2.0329285107420802e-08,2.85947778615734e-06,0
60,23:48:00,8.049817143350277e-11,7.621733394596078e-12,2.929271924917094e-12,9.26608451579865e-13,7.6627144071926e-13,1.1398385206827445e-08,2.8193061458606795e-06,0
61,23:48:30,9.333255864642686e-11,7.339526426649884e-12,3.6421182383834685e-12,1.2836041779655674e-12,1.5658406562655366e-12,1.3275577005128629e-08,2.795842967852844e-06,0
62,23:49:00,1.0694272558873038e-10,6.61839814246806e-12,2.286585684169967e-12,8.210431645488164e-13,8.30801220766003e-13,1.1975630752744443e-08,2.804226360187491e-06,0
63,23:49:30,9.26919366532133e-11,5.019583271251882e-12,2.4530143719815396e-12,9.884661962912753e-13,9.372181110178121e-13,1.3246815595704527e-08,2.7813943617654674e-06,0
64,23:50:00,1.1535254640507189e-10,5.674645254435629e-12,1.7932703200389615e-12,7.645921120369436e-13,9.928037178372935e-13,6.583830019808808e-09,2.8361493540548e-06,0
65,23:50:30,6.97336879615536e-11,3.4909977604912665e-12,1.4912809179669021e-12,7.359410146135361e-13,7.492335856605937e-13,3.016688752005653e-09,2.8286560277729476e-06,0
66,23:51:00,8.598049459279888e-11,7.998169452006801e-12,2.116006637670421e-12,1.0470726955578463e-12,1.1448214903616663e-12,1.0329074437090793e-08,2.8319761597962675e-06,0
67,23:51:30,8.846669529507908e-11,6.328663240932043e-12,3.683106706915974e-12,9.828425911042252e-13,8.35411641758159e-13,1.6148648677487118e-08,2.805887915258809e-06,0
68,23:52:00,1.006108785084209e-10,8.823132241402949e-12,2.825769399606979e-12,1.1394110737688403e-12,1.4421825847603856e-12,1.950213951806638e-08,2.8424779101981426e-06,0
69,23:52:30,1.3438615140870316e-10,7.616626867267583e-12,2.575264171979095e-12,9.393579312454062e-13,8.011023547968884e-13,1.2225630186497728e-08,2.8186386737831955e-06,0
70,23:53:00,9.779774236288578e-11,7.504479281788225e-12,2.5224109870518577e-12,9.09822867664714e-13,1.076450842347612e-12,1.169393651048835e-08,2.8544840834235913e-06,0
71,23:53:30,9.43981231884009e-11,6.684515740560757e-12,2.293227395541695e-12,6.961760431991821e-13,7.176710593940623e-13,1.3765711613288334e-08,2.8349398278191405e-06,0
72,23:54:00,9.352223055730049e-11,6.678388291590029e-12,3.113229637274061e-12,1.0266651150826642e-12,8.505956093434991e-13,1.0963598118167747e-08,2.8478131539886156e-06,0
73,23:54:30,5.50164080300688e-11,5.782565466067078e-12,2.3294917661183976e-12,9.827030883128532e-13,1.3901010925572754e-12,1.53894419904264e-08,2.832481828749264e-06,0
74,23:55:00,7.116805457894365e-11,6.476304034463389e-12,2.605783282396356e-12,1.584557467529451e-12,1.8892157803215266e-12,1.7178428652687674e-08,2.8248045574478957e-06,0
