index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1,20:49:00,9.512207307487396e-12,3.3453375890246782e-12,2.2880007633006587e-12,1.5742314941774526e-12,2.7388416532671694e-12,1.0924899051501863e-09,2.8452582774992495e-06,1
2,20:49:30,2.2264160579359676e-11,2.1735921300749322e-12,1.2976742067318891e-12,9.574334478580437e-13,1.4964408715442338e-12,4.3394461300963427e-10,2.6224619066760826e-06,1
3,20:50:00,1.8843008586124457e-11,2.6159353298798094e-12,1.6924517748785728e-12,1.0960864645429622e-12,1.6639944649947466e-12,2.232945620822906e-10,2.5689093030056286e-06,0
4,20:50:30,2.930705966898185e-11,3.071251855102677e-12,1.673666710161371e-12,1.5036674440168089e-12,1.939543753536357e-12,4.156223972287855e-10,2.837665630803547e-06,0
5,20:51:00,5.2065606320162225e-11,3.5629835591972527e-12,2.1122056659405954e-12,1.169633227667589e-12,2.368541337268709e-12,5.410498481862705e-10,2.8379097282236333e-06,1
6,20:51:30,3.3386954992415e-11,3.532470403610831e-12,2.0916753233891384e-12,1.1882239821555207e-12,1.637837427830563e-12,5.625062070115525e-10,2.8193691127773033e-06,1
7,20:52:00,3.487079771192446e-11,3.4302317916200176e-12,1.5522739851522892e-12,7.063936595822735e-13,1.1650866361490787e-12,4.023726178568363e-10,2.7159034305452864e-06,1
8,20:52:30,3.263604764946187e-11,2.8278911466780308e-12,1.654163367115208e-12,8.673406535042651e-13,1.0570918141849816e-12,4.959287908633686e-10,2.5543666342129724e-06,2
9,20:53:00,5.5785956172278994e-11,2.106256899828522e-12,1.4329702590425929e-12,6.087839684125251e-13,1.626186916328375e-12,2.6635094448233785e-10,2.8221438879079767e-06,2
10,20:53:30,5.2080343761073314e-11,3.8199433046096294e-12,1.5880214097861207e-12,7.546011854869015e-13,9.667554295351486e-13,2.7779896931198107e-10,2.8810331196863466e-06,2
11,20:54:00,2.228240282403044e-11,1.97341444431155e-12,1.7225151864617392e-12,9.455633179382983e-13,1.6393118687158924e-12,2.5534200334869697e-10,2.613316594832977e-06,2
12,20:54:30,5.89266742876407e-11,2.0849747284331506e-12,1.656661146485539e-12,5.593437995366855e-13,1.0814035388952017e-12,3.7685453527834797e-10,2.491849547830593e-06,2
13,20:55:00,4.4397498698927506e-11,2.0126039536784427e-12,1.4192029009480034e-12,4.838868912196279e-13,1.6077851045207066e-12,2.0754371782575048e-10,2.412167982422571e-06,2
14,20:55:30,8.567843877340706e-11,3.959883033804005e-12,1.0807720414181637e-12,2.8248096157129107e-13,5.854053936701776e-13,1.9377551685541146e-10,2.5036155089591216e-06,2
15,20:56:00,4.9407304913605886e-11,2.0231091619264457e-12,1.245901609681747e-12,4.872840974115434e-13,8.970593118787579e-13,3.8854473343026197e-10,2.593280786744734e-06,2
16,20:56:30,5.904496907878942e-11,2.459138283948345e-12,1.02814740827221e-12,4.280235088958586e-13,8.136819841396736e-13,2.034628200085851e-10,2.4270365565614857e-06,2
