index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1,00:06:00,1.2574418799229922e-11,8.969730624056057e-13,1.8835893153183567e-12,2.5176665434847044e-13,7.345644606754564e-13,2.354970647266054e-10,2.7032458244024317e-06,1
2,00:06:30,1.938645905437335e-11,9.393825692432479e-13,7.339052836712429e-13,2.38973382601041e-13,5.55843908409399e-13,5.98473299357778e-10,2.6891609452823586e-06,1
3,00:07:00,1.1381353857449771e-11,7.910882917691465e-13,1.0584131664763646e-12,2.2492924658149303e-13,4.55954301348947e-13,5.524327771282379e-10,2.6167775332340486e-06,0
4,00:07:30,4.1571502469825554e-12,9.649531034590664e-13,1.7341427925109894e-12,2.1402657566190692e-13,5.251610655625093e-13,2.0368477765176512e-10,1.3032827171667888e-06,0
5,00:08:00,5.913812567032311e-12,1.0155311435517566e-12,2.3476160166873653e-12,2.34054059063387e-13,5.519758338507925e-13,2.0099978531312806e-10,1.1646146521006447e-06,0
6,00:08:30,8.190027566063307e-12,8.725867031008276e-13,1.916586473774599e-12,2.692201632582749e-13,6.997177060371086e-13,2.1682542175864958e-10,1.2199002400063836e-06,0
7,00:09:00,4.626270084995244e-12,8.27054055641087e-13,1.8705593641182816e-12,2.6935014578705604e-13,6.726862285204661e-13,2.5843699925824415e-10,1.1901292302342709e-06,0
8,00:09:30,2.748413149883046e-12,1.0217771220577693e-12,2.9610806843837963e-12,2.4815668605520434e-13,5.351152645163296e-13,1.8847817589458807e-10,1.206537109314567e-06,0
9,00:10:00,4.324932392751283e-12,1.3373645661213833e-12,2.1398652722237863e-12,2.7760082539500254e-13,7.729702073640104e-13,2.2101445713535979e-10,1.2817592672224271e-06,0
10,00:10:30,2.42142564817912e-12,7.686560772207248e-13,2.1640473887586793e-12,2.5985406475042384e-13,6.655797748383059e-13,2.1241304800968517e-10,1.2539495308718132e-06,0
11,00:11:00,5.859381213460162e-12,1.0958017673272383e-12,1.9453365686684735e-12,2.4753877234347293e-13,6.972643200572651e-13,2.5493789888683514e-10,1.2767874287637945e-06,0
12,00:11:30,3.667092298560505e-12,1.3573369519474423e-12,2.1519110061409853e-12,2.5016842769307327e-13,5.757826792057999e-13,1.8947652272475298e-10,1.2191077785288539e-06,0
13,00:12:00,3.7361932228293136e-12,1.1533226245141462e-12,1.8170020952080757e-12,2.3001579518934703e-13,6.080953949035702e-13,1.970910361360256e-10,1.2124103979500433e-06,0
14,00:12:30,2.173762354753277e-12,7.270371176916217e-13,2.0251927808216072e-12,2.396682843898308e-13,5.521901386269924e-13,1.753217987481863e-10,1.2481583600532853e-06,0
15,00:13:00,7.118820553574483e-12,1.1674984059079452e-12,2.4158199079982893e-12,2.599126855227748e-13,5.799785954346633e-13,2.0964667383104696e-10,1.3244242608254794e-06,0
16,00:13:30,3.9329825019098e-12,9.494516470081314e-13,1.9614672784252703e-12,2.5549802375277334e-13,6.581425500254585e-13,1.8509126460459237e-10,1.3711257502076166e-06,0
17,00:14:00,6.137085105144484e-12,1.1749586612793445e-12,3.884103240409092e-12,2.7022691681778014e-13,6.653046666136727e-13,1.8901756980958043e-10,1.4748152649236216e-06,1
18,00:14:30,5.001952941125835e-12,9.908392475055329e-13,2.2801493149480105e-12,2.4660744724331917e-13,5.64510424643192e-13,1.7028604305806437e-10,1.5138262852068272e-06,0
19,00:15:00,1.395787821751244e-11,8.88700827403131e-13,2.2392139457670312e-12,2.4006750502526467e-13,4.781373929444287e-13,2.0517497926205714e-10,1.5184431476530447e-06,1
20,00:15:30,8.057358006706166e-12,1.2948255241614857e-12,2.9671635253936762e-12,2.789303436554399e-13,8.718953689824726e-13,2.2596468662335924e-10,1.5904098210089305e-06,0
21,00:16:00,1.2746987241829782e-11,1.3243843085668726e-12,2.2881569662322588e-12,2.2184979434282005e-13,6.297099516510775e-13,1.7349791413405066e-10,1.6257825577845296e-06,1
22,00:16:30,8.751536238939841e-12,1.7158538421840023e-12,2.426382414567598e-12,2.352570137492582e-13,7.723020418954862e-13,1.9189008248938872e-10,1.7075631878277961e-06,1
23,00:17:00,5.8871445505308695e-12,1.451651123543156e-12,2.528003592214696e-12,1.8579842076059293e-13,4.428260075515101e-13,1.4314746805826244e-10,1.6794132656975394e-06,1
24,00:17:30,5.9430410854445805e-12,1.253193302746079e-12,1.6971915662773969e-12,1.6556718251382685e-13,4.3050176916634043e-13,1.5336202561198174e-10,1.6363076892018106e-06,1
