index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1,17:38:30,1.5317085554715793e-11,1.4762169848608233e-12,8.44923309267942e-13,2.6132998192401694e-13,3.585658533397625e-13,9.964618983198819e-11,1.3402903197193671e-06,1
2,17:39:00,1.0863729227743467e-11,1.4227595499479682e-12,7.419077598923445e-13,3.4710623239109643e-13,3.636604689840317e-13,1.553697701943577e-10,1.3191900981925919e-06,1
3,17:39:30,1.4389109711186401e-11,1.9805954386087525e-12,7.070541526639943e-13,2.1110926210655662e-13,3.4874258285719947e-13,1.1428297626810254e-10,1.328679578668695e-06,1
4,17:40:00,2.395137957866821e-11,2.436120273195245e-12,6.82651083454939e-13,1.869158879968049e-13,2.2711565448708739e-13,8.432200827291485e-11,1.3356175807655746e-06,1
5,17:40:30,1.213979925791391e-11,1.5034957659947912e-12,6.656171723280798e-13,2.1383846411917868e-13,3.3845627814540075e-13,1.0381064520244754e-10,1.361105238598218e-06,2
6,17:41:00,8.159320462163959e-12,1.169962897410423e-12,6.757507708159281e-13,2.474456649053662e-13,2.907769101457e-13,1.4477350064303554e-10,1.3531725861047927e-06,1
7,17:41:30,1.6968519313000008e-11,1.8010067195163198e-12,4.871291659208542e-13,1.3527131840655757e-13,2.7095754972886125e-13,6.554000004756068e-11,1.3355409953048308e-06,2
8,17:42:00,2.4203516914631677e-11,3.3192201104975853e-12,5.502523482212595e-13,1.199279143477202e-13,2.1212828193793825e-13,5.814830896262221e-11,1.3568440401409196e-06,2
9,17:42:30,1.418695283688565e-11,1.984165325727586e-12,7.190038137436201e-13,1.6115620916496827e-13,3.5879412037990213e-13,7.883505762343582e-11,1.353549337345198e-06,2
10,17:43:00,2.3871670019580944e-11,1.6833780939714224e-12,7.239656305728117e-13,1.463625272713707e-13,2.817074532099266e-13,5.821484700628594e-11,1.363052880563259e-06,2
11,17:43:30,1.036266143286245e-11,1.2963270862042748e-12,6.919170861139159e-13,1.35637581263167e-13,2.332063662140442e-13,7.27648227693295e-11,1.3355738801297655e-06,2
