index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1,23:08:00,5.8102592126671345e-11,4.9475441177697965e-12,8.41814833537185e-13,1.9203788925603873e-13,4.744442793956844e-13,8.571571505933608e-10,3.674576163330593e-06,1
2,23:08:30,2.6097043654279526e-11,2.3859710694741698e-12,4.85757773883386e-13,1.2545449674215977e-13,3.894017519146307e-13,4.688491796147599e-10,3.556959366461059e-06,1
3,23:09:00,3.306337277007446e-11,3.0676936962267594e-12,7.855281545389968e-13,1.4898523543974084e-13,4.633684844831287e-13,3.796436784943209e-10,3.440630840241873e-06,1
4,23:09:30,1.6560402098856748e-11,1.2923538503155242e-12,5.99418815663979e-13,1.330552164088066e-13,4.040711668700823e-13,3.9311475483105626e-10,3.324530985581506e-06,1
5,23:10:00,4.3023172966372627e-11,2.8128091256774507e-12,8.549299572033792e-13,1.4325188826861454e-13,5.596755617374114e-13,1.968436792559122e-10,2.502215890185973e-06,1
6,23:10:30,1.85027720214714e-11,1.949320191251576e-12,5.220694794967904e-13,1.2925290640544724e-13,5.806759710056494e-13,2.9395127417854596e-10,2.6780841878169363e-06,1
7,23:11:00,1.696747210760559e-11,1.8233340608957018e-12,7.468888583292526e-13,1.7169401390200696e-13,1.009006355259874e-12,1.3163007911720163e-10,2.6680377593440986e-06,1
8,23:11:30,2.066706328360008e-11,1.6536346406121214e-12,5.943608902327792e-13,1.1844215747861313e-13,6.059349829924786e-13,1.3415545898485593e-10,2.6446666788901633e-06,1
9,23:12:00,1.2400308452894739e-11,1.152390698233621e-12,4.137144426244775e-13,1.0091200847031935e-13,3.970103826253448e-13,1.5487190416329217e-10,2.7267279449654403e-06,1
10,23:12:30,3.22264656401536e-11,2.313143195355674e-12,5.561221656539643e-13,2.0289375615152116e-13,8.010010024262882e-13,3.0547070306496566e-10,2.5942243979810085e-06,1
11,23:13:00,2.1598835321249887e-11,1.2006495600838324e-12,6.609806194078051e-13,1.7049622192932108e-13,6.269286396582698e-13,2.412941888763237e-10,2.6775717773231943e-06,1
12,23:13:30,2.3590591844439783e-11,2.0228611921627375e-12,8.42898549950172e-13,1.8158063351701873e-13,1.0628277241723833e-12,1.0694567772834018e-10,2.6564528033646984e-06,1
13,23:14:00,3.3010577325903275e-11,3.0804072294768645e-12,1.9982161341819e-12,1.2496848207142734e-12,1.4273338389197593e-12,3.1306804629460076e-09,3.2523496970510853e-06,1
14,23:14:30,1.5866111853205847e-11,1.1241846804806706e-12,1.085605452682699e-12,4.714716837314343e-13,3.6952797782103216e-13,2.2564272361242245e-09,3.3343928000739484e-06,0
15,23:15:00,1.7225650392498068e-11,1.8521119510658297e-12,6.951267165606536e-13,1.3102375844056513e-13,1.4674005599218947e-13,5.05943261244225e-10,2.9805402191703705e-06,1
16,23:15:30,3.243133255781661e-11,2.2695728387598292e-12,6.077623730236581e-13,1.9463146921589614e-13,7.967161586337874e-13,2.598791305610974e-10,2.9898734057378702e-06,1
17,23:16:00,1.4847292048231564e-11,1.8980556397399255e-12,5.468257289011561e-13,1.3765405461620264e-13,4.108163066172425e-13,3.564363761406859e-10,2.8921349751341223e-06,1
18,23:16:30,2.9263152830171453e-11,2.4328415194626188e-12,8.176326979052175e-13,1.37951635959685e-13,5.515491822975935e-13,3.456301866310562e-10,2.7561790253727445e-06,1
19,23:17:00,1.640452654533174e-11,1.5694029538289212e-12,7.416597397549977e-13,1.2302563672210539e-13,4.4000316807859476e-13,1.9183753290090534e-10,2.8607945008574025e-06,1
20,23:17:30,1.3709217044369777e-11,2.6794049414114444e-12,5.68710029498348e-13,1.2792196268923102e-13,5.613246795499177e-13,3.1211369714518517e-10,2.576958563799215e-06,2
21,23:18:00,2.6673921977077858e-11,1.8184642431002461e-12,8.638545634757831e-13,2.1587609901985863e-13,9.891653374930482e-13,2.8714560800359946e-09,2.9118058651091442e-06,2
22,23:18:30,2.168264992237345e-11,2.2955418525655475e-12,7.556735785190691e-13,1.6507421395627407e-13,6.531758321343415e-13,7.340578839281756e-10,2.459964678004341e-06,2
23,23:19:00,2.1986372284803835e-11,2.269826152225539e-12,6.078956291246218e-13,1.842311308622829e-13,9.423363096560598e-13,1.2851522027961591e-10,1.9087391349214722e-06,2
24,23:19:30,3.1232833957148664e-11,2.9596478680735383e-12,1.2045951067983714e-12,1.9288588318520575e-13,1.0455135417741402e-12,2.0873795053629626e-10,2.201804773634024e-06,2
25,23:20:00,1.9614907021011053e-11,1.2544999048723595e-12,5.306805162742377e-13,1.362692804733691e-13,6.963269058229939e-13,1.7445406755358024e-10,2.6957400847191763e-06,2
26,23:20:30,2.4858689165269298e-11,1.6238589354048653e-12,7.957787195680023e-13,1.230134110647785e-13,6.73207753418e-13,1.8921032666946499e-10,2.325783315313647e-06,2
27,23:21:00,2.8097095386478132e-11,2.184409146756536e-12,1.1425180258332224e-12,2.2215848844591364e-13,1.3804407680746118e-12,2.1166392070447187e-10,2.266330971175086e-06,2
28,23:21:30,3.612105149812767e-11,1.9539513975277863e-12,9.190705259000756e-13,1.3319934047519105e-13,7.243002999977287e-13,1.6471111334842247e-10,2.3038148714718195e-06,2
29,23:22:00,1.6785433643419355e-11,1.5928549672038688e-12,5.934313893617122e-13,9.428112059660523e-14,3.968577500360435e-13,1.5873298086167352e-10,1.99622592503017e-06,2
30,23:22:30,1.4541640290186519e-11,1.8667803275442816e-12,8.481966742192072e-13,1.3001901543643654e-13,7.783445869883441e-13,1.7334321588362136e-10,1.8587137714909182e-06,2
31,23:23:00,1.6261194713713374e-11,1.8435966202164234e-12,8.679462302512617e-13,2.287242660715088e-13,1.5733466603469448e-12,1.6065582702880656e-10,2.545786569132636e-06,2
32,23:23:30,3.259390248171338e-11,2.8840197900426853e-12,1.1023243264194154e-12,1.854232575951441e-13,1.217914017712559e-12,1.473569315089712e-10,2.3011632171352025e-06,2
33,23:24:00,2.2383407999315234e-11,1.4593067888768544e-12,4.41257439295723e-13,1.1294851694045776e-13,6.277355321694262e-13,1.214426948705624e-10,2.1481261709370133e-06,2
34,23:24:30,2.5297658410819485e-11,1.6439840563195813e-12,6.378240769768788e-13,8.617291191783411e-14,3.7412908212455237e-13,1.7659509716872427e-10,2.3050900251607998e-06,2
35,23:25:00,4.46358414661885e-11,2.837586781440179e-12,1.4290881165568359e-12,2.783693591469075e-13,1.9867819790709077e-12,1.3752893687550067e-10,1.8890463877803395e-06,2
36,23:25:30,1.4782621410593364e-11,1.517195777008711e-12,4.665391539160321e-13,1.257663865478538e-13,8.075006061031587e-13,1.2898412885459532e-10,1.819877587675722e-06,2
37,23:26:00,2.3880404363317542e-11,2.0649404930573186e-12,8.500852463128069e-13,1.599284913400308e-13,1.0849603660313215e-12,1.589630470233196e-10,1.7260271523766917e-06,2
38,23:26:30,2.4874435400990457e-11,2.594926679969442e-12,1.2823845386671917e-12,2.407965066287644e-13,1.7521441983353897e-12,1.6138032835769544e-10,1.717575443791728e-06,2
39,23:27:00,2.267504343605053e-11,2.1270616688701314e-12,1.0505615702479944e-12,1.1414442415762165e-13,7.108652083130544e-13,1.2062142815028806e-10,1.7382294424736776e-06,2
40,23:27:30,2.0730559106994186e-11,1.8828312115964024e-12,1.1467330095243416e-12,1.2692064023647262e-13,7.527487217873265e-13,1.5762209496356652e-10,1.7431945487179428e-06,2
41,23:28:00,2.922141369443685e-11,1.6900610315518831e-12,8.801661315010179e-13,7.479404177809369e-14,3.7779094084642085e-13,2.1609911098469136e-10,1.6790225378978901e-06,2
42,23:28:30,2.701364866368291e-11,1.4101517327250945e-12,1.3068262158216698e-12,1.2637935668454636e-13,8.075051083705404e-13,1.3731060978019202e-10,1.8117447960990864e-06,2
43,23:29:00,3.923914701175164e-11,1.9221249281802016e-12,1.2652756293449153e-12,1.229444057317994e-13,7.569517539611094e-13,1.6131192261130314e-10,1.7261525291431417e-06,2
44,23:29:30,4.330397104328163e-11,2.0717780865133597e-12,1.2487759152298997e-12,9.730004305769467e-14,5.495237791838399e-13,2.0095260872954732e-10,1.7356475317482519e-06,2
45,23:30:00,4.431239639479983e-11,2.123262737911321e-12,1.1842009211676977e-12,9.163015503993541e-14,5.152321788870957e-13,1.5036906099747598e-10,1.7385235496326675e-06,2
46,23:30:30,3.799220722343318e-11,2.2297264706159145e-12,8.639996255704278e-13,1.237129521852678e-13,3.5988825423270515e-13,1.4358444446809328e-10,1.787171338123278e-06,2
47,23:31:00,2.97960602320408e-11,1.4745640330859945e-12,8.486848035516319e-13,8.73985774362884e-14,4.712178676511136e-13,2.6357430879336074e-10,1.7951787902344667e-06,2
48,23:31:30,1.8139735309581793e-11,1.5664834397388493e-12,8.567742470455662e-13,1.1811310371446682e-13,7.679264254940205e-13,2.170055867386008e-10,1.8937602073875349e-06,2
49,23:32:00,4.6240450669678246e-11,2.2442658851777407e-12,1.1640796794137853e-12,1.3063908657460723e-13,8.542651847042604e-13,2.0003138710117966e-10,1.916479352094252e-06,2
50,23:32:30,2.279870551059539e-11,2.2299011850371044e-12,1.34182683133039e-12,7.644996191306375e-14,4.070365188374404e-13,1.6053824097975306e-10,1.9033543208781e-06,2
51,23:33:00,4.1175887820789205e-11,1.474390290026401e-12,1.075378653448588e-12,6.612937719881917e-14,2.9385480922768607e-13,1.9300437047127572e-10,1.9952110255359593e-06,2
52,23:33:30,5.017241098062174e-11,2.731037041401989e-12,9.179927625265473e-13,6.333058655205145e-14,2.403454735726159e-13,3.317486673579698e-10,1.8302524350610971e-06,2
53,23:34:00,3.697591076323512e-11,1.833536098140264e-12,1.1618749275271908e-12,6.674403172508466e-14,3.203947866099695e-13,1.3126269566661178e-10,1.8595377279349942e-06,2
54,23:34:30,4.7558813116406906e-11,1.7376790054878798e-12,9.245344091527543e-13,8.819786026914895e-14,4.1798052798814387e-13,1.9332711687105622e-10,1.9901807192125897e-06,2
55,23:35:00,3.752175920466436e-11,1.898903046950786e-12,1.0867042417072002e-12,7.334318485814874e-14,3.9297862585874305e-13,2.769230547586282e-10,1.9631212797898905e-06,2
