index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1,23:36:00,3.4759998457886963e-12,9.104714998633435e-13,2.9216734386882884e-13,2.1775882141471685e-13,3.1497827808998806e-13,1.4460493826158587e-09,3.464599881505094e-06,1
2,23:36:30,2.6668033464949763e-12,3.9661228104853726e-13,1.7741259450759084e-13,8.69927347548608e-14,1.1811382871134027e-13,3.830850871471359e-10,3.5387718457096837e-06,1
3,23:37:00,2.5001658830370244e-12,3.8499409905077006e-13,1.7636738013185748e-13,8.378806712429723e-14,1.1351296787682181e-13,1.0118184335883332e-09,3.5462486818970133e-06,1
4,23:37:30,3.0543273325931077e-12,4.5133791614692687e-13,1.9943968625479513e-13,9.665894079568713e-14,1.270804731868159e-13,4.0136881051209005e-10,3.2513009895118834e-06,1
5,23:38:00,4.2136600006023414e-12,5.933335817620092e-13,2.837186874779306e-13,1.396443186522541e-13,1.8553288670930926e-13,2.513550983396113e-10,3.4344476473564266e-06,1
6,23:38:30,1.732902657038296e-12,1.7607854708528738e-13,7.342081252716912e-14,2.9998937159489355e-14,4.1206613709149394e-14,2.202473410201249e-10,2.78375260801651e-06,1
7,23:39:00,1.1828881490395484e-12,2.1982633540059192e-13,6.765288114242425e-14,2.990398012210044e-14,4.44526358834719e-14,1.0679753946889579e-10,2.641705730746149e-06,1
8,23:39:30,1.2341960322688422e-12,1.873561188354594e-13,6.970359462842187e-14,3.713518828798042e-14,4.328574268170534e-14,1.708806385254718e-10,2.8143923095426623e-06,1
9,23:40:00,3.8500057391797094e-12,4.845589156835824e-13,2.2574644663388176e-13,7.687210248416156e-14,1.262294038922127e-13,1.8393228198285233e-10,3.044527684096422e-06,0
10,23:40:30,1.3737033306655773e-12,1.9537618314925906e-13,8.654095941990725e-14,3.9992425449660416e-14,7.937598972267298e-14,3.7804009824513354e-10,2.744693031405767e-06,1
11,23:41:00,1.6607722784413368e-12,2.135091861449253e-13,1.7397768953884692e-13,7.359676168791253e-14,1.2877194445053646e-13,1.2996191413484684e-10,2.6481274587405757e-06,1
12,23:41:30,4.065925517190324e-12,5.44098554014729e-13,4.79668865472453e-13,2.124446136231091e-13,5.111946846064797e-13,1.043914300834485e-10,2.634838718467614e-06,1
13,23:42:00,4.032965964113214e-12,5.730878789874768e-13,3.612496326104646e-13,1.6306261256749737e-13,2.655486753997376e-13,1.1471120627155724e-10,2.678945821922993e-06,1
14,23:42:30,2.5587191539946096e-12,2.9658937167095275e-13,2.118416492546405e-13,6.530933859086663e-14,7.304990474892986e-14,8.49383389280176e-11,2.528905832065477e-06,1
15,23:43:00,3.323850362679852e-12,7.449292439592299e-13,3.258680839416156e-13,1.7382146177249101e-13,2.082358548120696e-13,1.7356838748093582e-10,2.5669556039882907e-06,1
16,23:43:30,2.0902082612368415e-12,3.659268550653221e-13,1.9952664763355561e-13,1.1718101946974727e-13,1.3405025909252127e-13,1.1267201125930697e-10,2.7279589194542597e-06,1
17,23:44:00,1.2748075374481256e-12,3.1719007103607213e-13,1.072824614003639e-13,6.460799143934351e-14,8.357438247414726e-14,2.360258773846422e-10,2.578436304365868e-06,1
18,23:44:30,2.9205074072847035e-12,5.506611270436343e-13,1.9855459814256839e-13,1.4042488487724708e-13,1.9290416636774773e-13,1.2112503162656148e-10,2.8728575986336977e-06,1
19,23:45:00,3.9710988704514845e-12,6.25545266312129e-13,3.6180843495536424e-13,1.6220546720287484e-13,2.739528185079535e-13,1.1196467085116159e-10,2.829899609333051e-06,1
20,23:45:30,2.0623484863764063e-12,3.071434221594753e-13,1.5434761808971326e-13,7.349432561222694e-14,1.189501174401776e-13,1.399977432783063e-10,2.836836107813898e-06,1
21,23:46:00,3.245613717355265e-12,3.673941218159798e-13,2.299789830719375e-13,7.120935045170431e-14,1.368321344817244e-13,1.0610575368335369e-10,2.4925281372472385e-06,1
22,23:46:30,1.0417399079076684e-11,4.407798407290333e-13,1.6291976636904085e-13,7.969517690806332e-14,1.6483413400624908e-13,1.1530761807195707e-10,2.589122528774866e-06,1
23,23:47:00,2.787561950076793e-12,3.1765892721994296e-13,1.4279966571940014e-13,6.53210404940748e-14,1.2713470056979443e-13,1.2464545687682499e-10,2.4094777389697806e-06,1
24,23:47:30,1.8885570309047954e-11,2.5336142831504882e-12,1.9138426535769153e-12,3.399378434887086e-13,6.55802715154134e-13,4.364207073719254e-10,2.6949309970918124e-06,1
25,23:48:00,2.1588334575134015e-11,1.93760850372994e-12,2.287593872460477e-12,3.160391749958233e-13,9.63675844696961e-13,1.8755042049493036e-10,2.698690597891252e-06,2
26,23:48:30,1.764694757311603e-11,2.5010441111692505e-12,1.3120999449708063e-12,3.895274988678432e-13,1.4266341766581384e-12,1.2779108923446652e-10,2.5541208213902733e-06,2
27,23:49:00,3.224834068445648e-11,3.5991520477211595e-12,2.7058953116955367e-12,5.506055221827731e-13,2.7112753655511145e-12,1.222140670494021e-10,2.4097432456405035e-06,2
28,23:49:30,2.835060118259861e-11,2.6183343397656007e-12,2.476237042849712e-12,3.6184241757885355e-13,1.0526110650627632e-12,1.554948299509125e-10,2.868504940099104e-06,2
29,23:50:00,2.0906745892489207e-11,3.1535857366169e-12,1.6842803614684217e-12,4.603188299358752e-13,1.664294670005384e-12,1.6900304742583423e-10,3.0173707419708854e-06,2
30,23:50:30,3.8977683364075137e-11,3.032374976327972e-12,3.238033388681776e-12,3.9082233130999465e-13,1.049856954609997e-12,2.50286868467159e-10,3.1328507093268123e-06,2
31,23:51:00,3.1773374105459996e-11,2.2193528910674477e-12,2.3068958591250464e-12,3.531142895152087e-13,9.69755944990617e-13,2.611931501825538e-10,2.9341885292519665e-06,2
32,23:51:30,3.659897022384936e-11,4.8498599840020835e-12,3.8086106533521376e-12,9.71137540874233e-13,1.7461107698227274e-12,3.8709677795649426e-10,3.4888027923460336e-06,0
33,23:52:00,2.7427954528491698e-11,2.5132505811551567e-12,2.293941104470446e-12,3.781953152032724e-13,1.1864444162964396e-12,2.833246001599676e-10,3.4798869646231906e-06,1
34,23:52:30,4.927599523306869e-11,8.795296637632468e-12,5.5428453427978245e-12,1.195522952743325e-12,3.051862499852361e-12,6.029099784234266e-10,3.430384646751931e-06,0
35,23:53:00,1.3310468416708437e-11,3.4493984687826033e-12,3.026007809373464e-12,6.358934015343084e-13,1.6820722848844113e-12,3.241053783455866e-10,2.8806154267584086e-06,0
36,23:53:30,3.0907386637739305e-11,3.2350782733132836e-12,2.821518598166994e-12,1.2323259682988032e-12,1.2158981717515424e-12,2.807832955082302e-10,2.830685858727915e-06,1
37,23:54:00,3.6735871089414193e-11,2.9596373384036146e-12,2.2664878483873948e-12,3.89080694328829e-13,7.915110362890038e-13,2.0139795109947657e-10,2.5574058630716358e-06,1
38,23:54:30,2.7694960529529428e-11,4.232908200094125e-12,4.335419529811392e-12,4.928160369009077e-13,1.380021460560472e-12,2.1460296628728265e-10,2.6265211432790655e-06,1
39,23:55:00,2.2828369288378406e-11,2.498057141538597e-12,1.6228084341625418e-12,3.548040965787088e-13,1.1874846383586635e-12,3.8146976489544857e-10,2.6137294363323983e-06,1
40,23:55:30,4.285404478132735e-11,6.100989798353984e-12,4.538796586665502e-12,1.4624820895313878e-12,3.270270152400095e-12,3.7991612880290297e-10,3.058924216703942e-06,0
41,23:56:00,2.0170697191748083e-11,3.232162706757294e-12,2.0461883706079978e-12,4.1000070452458316e-13,1.042353253958656e-12,1.9999766411057888e-10,2.8290352007679266e-06,1
42,23:56:30,2.073449869962759e-11,2.7685451086577606e-12,1.6535404736731273e-12,3.277606495022187e-13,8.508628952564218e-13,1.7399942850844936e-10,2.9203971650061573e-06,2
43,23:57:00,4.3085291256578216e-11,2.9011055996538942e-12,3.7668987817740875e-12,4.733964212958863e-13,1.4149643259276957e-12,2.685677974043154e-10,2.9652938262988485e-06,1
44,23:57:30,1.2360430646424166e-10,5.7899218852250545e-12,5.091352274356328e-12,1.4444140271957316e-12,2.11881332053316e-12,1.4605218289690128e-09,3.1909331490548616e-06,0
45,23:58:00,1.0618944140735562e-10,1.2019746666293191e-11,8.38664695026286e-12,8.143781784341585e-12,1.997623568568972e-11,1.119126008524789e-09,2.3494589688966927e-06,0
46,23:58:30,1.573916578785775e-11,4.041588569912098e-12,4.452855348480482e-12,7.004016984776845e-13,1.88696424928557e-12,6.01096798515024e-10,2.4103841121958215e-06,0
47,23:59:00,2.3122551777435052e-11,6.417681378137215e-12,5.399936178679732e-12,6.385457804474469e-13,1.2715862331104939e-12,3.294663125414626e-10,2.586619043052498e-06,0
48,23:59:30,2.2210152876059577e-10,1.1020321671856022e-11,6.527251905024931e-12,3.1133854342900627e-12,4.900920407134526e-12,9.909069811537856e-09,2.6508614701187626e-06,0
49,00:00:00,1.5890356242742883e-11,4.548327121699722e-12,6.149869869263187e-12,6.939611999510576e-13,9.68179234834029e-13,5.247385007677846e-10,2.6219057043010933e-06,0
