index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1,15:50:00,3.231294394322937e-12,5.903777142818878e-13,6.681016402066051e-13,3.239454100437704e-13,2.853423835162565e-13,1.7904114960802116e-09,2.9010536273783227e-06,1
2,15:50:30,6.936090093842231e-12,1.2154348453570507e-12,8.138471559947156e-13,4.833954908052727e-13,9.369391804576565e-13,1.8043812689511612e-09,2.8822641500433678e-06,1
3,15:51:00,6.783146917638915e-12,7.089851867626016e-13,6.339654752769149e-13,4.4898496460125934e-13,7.366906919702889e-13,1.1970393978241773e-09,2.8725824559255413e-06,1
4,15:51:30,1.856888804499134e-11,2.6218757442138067e-12,6.597889484155197e-13,4.569389288817638e-13,5.700282343147207e-13,6.887966777101636e-10,2.855282580841976e-06,2
5,15:52:00,1.377173012122077e-11,2.3615519049311165e-12,6.705902052900767e-13,5.902398526157127e-13,1.1233832968308805e-12,3.1906755427361045e-10,2.879085058644987e-06,2
6,15:52:30,2.2784712501570187e-11,1.6563766938035908e-12,7.158045522167201e-13,2.804339756001463e-13,4.350316681761223e-13,1.6517753312603674e-10,2.7141628923222387e-06,2
7,15:53:00,2.3710199946072788e-11,2.2982034739829e-12,6.726060345864278e-13,2.95850311898582e-13,6.81761054824317e-13,1.5152831846587046e-10,2.6051865276688532e-06,2
8,15:53:30,2.0284921148842104e-11,2.5497369205044327e-12,9.34466862802493e-13,4.612518408707711e-13,9.212044113024798e-13,1.5807533141356511e-10,2.6264362926903893e-06,2
9,15:54:00,6.983634088755525e-11,6.344162303735955e-12,1.9094871743562565e-12,9.032904649593589e-13,9.54418035090318e-13,5.799115533640503e-09,2.9305131750261024e-06,0
10,15:54:30,5.1586887258311334e-11,6.6989487085477394e-12,1.6029969411068772e-12,9.520752530240116e-13,1.217537478498679e-12,5.761664191392048e-09,2.9245586934926004e-06,0
11,15:55:00,7.693019035764015e-11,7.182421347679944e-12,1.711852560236225e-12,1.8679622119130658e-12,1.9148482429493575e-12,6.779181937011024e-09,2.871677795824583e-06,0
12,15:55:30,1.0747264488668479e-10,7.58855078982978e-12,1.9299315244354437e-12,2.0515230497178598e-12,1.1362850959730596e-12,6.022639474179731e-09,2.978022178014355e-06,0
13,15:56:00,1.4759976985240647e-10,7.313880788953969e-12,1.511964496260236e-12,7.26787760928394e-13,9.987568978721707e-13,3.6234934438395055e-09,2.875197007524189e-06,0
14,15:56:30,1.515551442311448e-10,5.535597521917e-12,1.5962770404713524e-12,6.424184271958495e-13,9.615221735416323e-13,7.778030477161752e-09,2.881300496753468e-06,0
15,15:57:00,5.3019112944062816e-11,2.9795530364690077e-12,1.0528819449242047e-12,6.580182685111048e-13,1.1061486252494058e-12,5.244729226856295e-09,2.9003477782657298e-06,0
16,15:57:30,5.1368374979745305e-11,4.519203645946977e-12,1.4829313796577573e-12,1.2508500714870052e-12,1.6782625663817769e-12,7.70124080379255e-09,2.9901558293168813e-06,0
17,15:58:00,5.476996159502845e-11,5.829119133607942e-12,1.4565156755192037e-12,5.796608871736859e-13,7.944761942620175e-13,7.498561914233217e-09,3.003924310542636e-06,0
18,15:58:30,6.22582938603803e-11,6.995773023085689e-12,1.1924500110088796e-12,6.887810913303494e-13,8.364705168055466e-13,2.8662269322340036e-09,3.0025229255348552e-06,0
19,15:59:00,2.2460104729013126e-11,1.774021982482531e-12,5.982776557819023e-13,3.4026681293851937e-13,4.4965403173733803e-13,1.551975514243134e-09,3.0268662013075173e-06,0
20,15:59:30,9.676928930695133e-11,6.761325579973327e-12,1.6259003876989206e-12,1.2618188090964663e-12,1.3705661392250331e-12,6.827466100948711e-09,3.027775244664638e-06,0
21,16:00:00,8.07144806940299e-11,8.440285949927545e-12,1.684776052261983e-12,9.150639122497158e-13,1.1001917952885e-12,9.122630293444504e-09,3.030137587520545e-06,0
22,16:00:30,1.171068029908921e-10,1.1606865972160354e-11,3.392202061792516e-12,3.830860035734661e-12,3.3490569270546037e-12,1.3941202410615778e-08,2.9846956379283584e-06,0
23,16:01:00,1.1137769913984015e-10,9.712029744461619e-12,4.411662798061283e-12,2.581269137987223e-12,2.702168562095106e-12,4.456036779519838e-09,3.0710362219060024e-06,0
24,16:01:30,4.349175051273957e-11,4.097855740976275e-12,4.127407039177291e-12,2.6591991033353818e-12,2.263087979201852e-12,9.60292000652809e-10,2.9515224229819935e-06,0
25,16:02:00,6.577895144595653e-11,7.619570095624295e-12,2.671928421600962e-12,2.9884880779452622e-12,2.7486154541506653e-12,4.505154359305578e-09,2.877140854995441e-06,0
26,16:02:30,9.363790493941322e-11,1.156553683307728e-11,3.469839062770836e-12,4.2004529137419834e-12,3.499865169343566e-12,9.216302850920623e-09,2.86508984250727e-06,0
27,16:03:00,8.629175861279914e-11,9.748762021436033e-12,2.83328545088035e-12,2.7457759812654696e-12,2.552475449348824e-12,5.406198762441713e-09,2.9151552954893595e-06,0
28,16:03:30,4.624729591171415e-11,4.833369504833334e-12,2.2178526151469337e-12,2.4884144095847825e-12,1.9293914016104497e-12,5.45795988537566e-09,2.881243745131351e-06,0
29,16:04:00,9.409170076265823e-11,1.133512577782852e-11,3.805542986816759e-12,3.120516374972453e-12,2.587341857150974e-12,6.748223806605582e-09,2.86177913762426e-06,0
30,16:04:30,8.323443387015931e-11,1.2419240383173087e-11,5.3114397452437604e-12,6.258118776800958e-12,5.399916478859685e-12,3.242188841945839e-09,2.894235853860973e-06,0
31,16:05:00,1.506813446829295e-10,1.3485725101908394e-11,4.8156805857044565e-12,4.016629975634325e-12,4.190781435999612e-12,1.0206937506482992e-08,2.827203080319761e-06,0
32,16:05:30,1.218699575363166e-10,1.211977920201077e-11,2.2533782125969134e-12,1.1794406380406452e-12,2.1857862277271543e-12,7.467196820154184e-09,2.9131365797958653e-06,0
33,16:06:00,4.3582336147292385e-11,4.679907646406023e-12,1.1132449534777729e-12,9.941058809110932e-13,1.04391073997728e-12,5.2055454264337e-09,2.911449162036304e-06,0
34,16:06:30,8.27377166626881e-11,9.700047319940952e-12,2.1075843674719798e-12,1.976920386791082e-12,1.876717116994699e-12,4.744205024201873e-09,2.8940957009287187e-06,0
35,16:07:00,9.593336672834071e-11,1.5624220001480055e-11,4.093995305966285e-12,4.989050894856242e-12,3.8221644984294766e-12,1.5664734158058945e-08,2.9021499738327626e-06,0
36,16:07:30,9.103822148030325e-11,1.769732277528224e-11,5.51312873691866e-12,5.651214729334405e-12,5.298450320023995e-12,1.1996948684407516e-08,2.9082497966234588e-06,0
37,16:08:00,8.832609957196494e-11,8.273503279762045e-12,3.3258269743096383e-12,3.4524806002875323e-12,3.270075546740652e-12,6.063609147118154e-09,2.8874660708288546e-06,0
38,16:08:30,5.246848158151923e-11,6.245916302909728e-12,3.205342216315213e-12,3.97434866062722e-12,3.4821849609815885e-12,5.988254503481168e-09,2.8569586473089395e-06,0
39,16:09:00,6.662373748623389e-11,6.451351079029313e-12,2.810522804978998e-12,3.3579936558049274e-12,3.2432077837896545e-12,1.029405306591878e-08,2.8837606804412765e-06,0
40,16:09:30,9.623868056120733e-11,1.4437333938474653e-11,4.123345328988456e-12,3.722842371432213e-12,3.780797032170034e-12,1.1564904648578642e-08,2.780127562265536e-06,0
41,16:10:00,9.606623661040658e-11,9.706981634123992e-12,3.3422804362290855e-12,3.1025039142946002e-12,3.980396665535806e-12,8.580874383375923e-09,2.83360268670311e-06,0
42,16:10:30,5.099413873739321e-11,4.560964014861559e-12,1.0176857328297987e-12,8.681418010790301e-13,9.332389629789852e-13,4.963131430972023e-09,2.9017788173569787e-06,0
43,16:11:00,5.501070983115038e-11,4.3651319336798924e-12,1.0995949852930458e-12,9.141304167080672e-13,8.712633852535427e-13,7.102065901645915e-09,2.8587247073005266e-06,0
