index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1,14:53:00,3.959754803514496e-11,3.0757464488346205e-12,1.1978847619309757e-12,1.0904935464476167e-12,1.1224517055741911e-12,1.4601521761571984e-09,3.580542546625013e-06,2
2,14:53:30,1.7940636998549378e-11,3.684004981839201e-12,1.6540129720338283e-12,1.3549996880059393e-12,1.3694567547370883e-12,4.721285093418475e-10,3.51214982402703e-06,2
3,14:54:00,1.6165505493665684e-11,2.5179866679550723e-12,1.5209106298896385e-12,1.4850728772288587e-12,1.3586222561879245e-12,1.445577420438382e-09,3.588791959207573e-06,0
4,14:54:30,8.845758214631597e-12,1.949090894168333e-12,1.6378728517305828e-12,1.378149556293807e-12,1.3086217013489316e-12,5.725859190377924e-10,3.6062725989487387e-06,0
5,14:55:00,2.972119342931818e-11,2.504543088854488e-12,1.07971726054734e-12,9.130626831264565e-13,1.1542657172054575e-12,1.3043634093084364e-09,3.5697930154544047e-06,2
6,14:55:30,1.3318873357294093e-11,2.0904910850079966e-12,1.4523132212538375e-12,1.4212876873592094e-12,1.235256295692931e-12,7.310188525436009e-10,3.5819524701966403e-06,0
7,14:56:00,2.4568299019795472e-11,2.9704018579249882e-12,1.6582746696595362e-12,2.7766170061194957e-12,3.153173832471823e-12,5.875711762819707e-10,3.55932627420498e-06,0
8,14:56:30,1.8771999860226262e-11,2.677689598905522e-12,1.8784211308221037e-12,1.372657241266522e-12,1.771480001573991e-12,7.119622045235309e-10,3.6438175022218175e-06,2
9,14:57:00,1.5708042538689377e-11,2.830615790091227e-12,2.944605701725655e-12,3.862043031011287e-12,2.7964897942819684e-12,1.0490646427833545e-09,3.5975312709305284e-06,0
10,14:57:30,4.631305442895365e-11,2.9374531298910228e-12,1.2522914922079142e-12,7.768494426830675e-13,1.2886439880791132e-12,1.690813167207202e-09,3.6342626733803e-06,2
11,14:58:00,5.261258930143168e-11,2.575965478845065e-12,1.2132448940503138e-12,5.584708407924845e-13,8.657520984876455e-13,2.2736599292151914e-09,3.5190949308770123e-06,2
12,14:58:30,5.246210627228805e-11,3.099617983258925e-12,1.1368582899165059e-12,4.5087191043540043e-13,6.312199054794758e-13,5.497381058194468e-10,3.5078118156459476e-06,2
13,14:59:00,3.495305742883091e-11,2.930634442563566e-12,1.3812742575891047e-12,1.2045617790913947e-12,1.476926608522798e-12,1.2899185448145828e-09,3.643236982315541e-06,0
14,14:59:30,1.0275781112426694e-11,2.726865349969121e-12,1.0878733743477828e-12,1.2089885557681441e-12,1.0200433001745856e-12,3.98825724818505e-10,3.530416449453308e-06,0
