index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1,21:43:00,2.249676859940707e-11,4.06010913291786e-12,1.4445488936026097e-12,4.636180022917732e-13,5.553371632394848e-13,1.6777398169157717e-10,3.622783273200253e-06,1
2,21:43:30,1.4207291985431555e-11,2.426485629227102e-12,6.724219485680552e-13,4.3907136742938353e-13,8.031149068811378e-13,1.191235028702608e-10,3.384715730613537e-06,2
3,21:44:00,2.704922702304194e-11,2.2734676170396927e-12,1.1276975372289286e-12,3.876740670686666e-13,6.387533418631913e-13,1.0888858931046825e-10,3.1300046117354753e-06,2
4,21:44:30,1.8453148381670327e-11,3.0555498001255636e-12,8.490321721648133e-13,4.25326000014616e-13,6.534230869552118e-13,8.926989433552486e-11,2.8987209095476418e-06,2
5,21:45:00,1.7186176519819558e-11,2.3008733404243068e-12,1.124427716110957e-12,4.157192183035794e-13,6.502977965748564e-13,1.0648589918182481e-10,2.89279221679909e-06,2
6,21:45:30,1.9133250634243964e-11,2.9284262491592017e-12,1.01206115172918e-12,3.7241916647094037e-13,4.653637353194769e-13,8.647622005690699e-11,2.6271971959667624e-06,2
7,21:46:00,1.45990135881701e-11,2.0098917749102483e-12,8.676943171770173e-13,3.226533881028939e-13,4.464899062382881e-13,7.44135383650376e-11,2.093143785171754e-06,2
8,21:46:30,1.4784267717650255e-11,2.82959171568731e-12,7.715881333570422e-13,4.134423320323395e-13,5.287075753898891e-13,7.808254270611438e-11,1.7948655903962726e-06,2
9,21:47:00,1.7842738841051682e-11,2.481293181341384e-12,1.083186071228629e-12,4.0194645993492993e-13,6.930500956908951e-13,8.931010882306961e-11,1.210867607115241e-06,2
10,21:47:30,1.9943699736031297e-11,3.665973054183724e-12,9.767622735572079e-13,4.213291572916851e-13,6.483643572787628e-13,8.513117282306961e-11,1.6331634737769815e-06,2
11,21:48:00,3.327607545477181e-11,2.9810511973934444e-12,1.0814670208327916e-12,5.241136566307845e-13,9.902548324033672e-13,7.092980213010444e-11,1.3878945581328948e-06,2
12,21:48:30,2.4073400524131917e-11,3.367158065766981e-12,9.876543407441646e-13,3.0686120498907383e-13,5.631872459474661e-13,8.632523455613995e-11,1.3953630823082981e-06,2
13,21:49:00,1.335096087286781e-11,1.9924355046260392e-12,7.902978282404531e-13,4.0890169586797306e-13,5.266929905278216e-13,7.014162159215426e-11,1.1513196351061278e-06,2
14,21:49:30,2.53937068438527e-11,2.909289616947315e-12,9.401401130565754e-13,3.7761134897427334e-13,6.00174120281076e-13,8.282081831397471e-11,1.4363442654410902e-06,2
15,21:50:00,2.0050684172590335e-11,1.809051330538022e-12,6.704484192780112e-13,3.4561710952784423e-13,4.893071502509947e-13,6.385933606223975e-11,1.201220586713141e-06,2
16,21:50:30,2.0284818256917218e-11,1.8577269575968444e-12,1.1166835143830557e-12,4.726204065599853e-13,9.1978228933528e-13,7.222493099386367e-11,1.2311783895756783e-06,2
17,21:51:00,1.6734047845806132e-11,2.700829587943826e-12,7.090270654129631e-13,3.2561024617034693e-13,5.275471336040878e-13,7.318541359602599e-11,1.0650165562098328e-06,2
18,21:51:30,1.3890668734078453e-11,3.0290193562677373e-12,8.777594451420248e-13,4.5057727831819174e-13,7.972346284348769e-13,7.371145098685074e-11,9.604168487766238e-07,2
19,21:52:00,1.9788338322133302e-11,2.1683229887452585e-12,8.314407470019848e-13,3.7876927911652636e-13,5.508584496512543e-13,8.419306620819634e-11,8.691928539422969e-07,2
20,21:52:30,1.4312757421120547e-11,1.5647082657489275e-12,7.281230721086142e-13,3.419883482382245e-13,3.756792130888681e-13,7.401632897589304e-11,1.0707444641355406e-06,2
21,21:53:00,2.0085852986919737e-11,2.4932653525550584e-12,7.695480026509061e-13,2.974354517465331e-13,5.801044042942075e-13,8.900494098444005e-11,9.277206330693719e-07,2
22,21:53:30,1.9225550097910023e-11,2.70132084790744e-12,8.269662460264835e-13,2.778401400897084e-13,4.0564488031648015e-13,7.630831067097668e-11,1.052253767486262e-06,2
