index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1,22:25:00,7.260479404177523e-12,2.061908496929613e-12,2.085269296083666e-12,1.1212371505422756e-12,1.3257966628901275e-12,4.323816801925634e-10,4.370575586307212e-06,1
2,22:25:30,8.66140483469395e-12,2.666557086452044e-12,2.6915956855052058e-12,8.860459153607574e-13,8.156730821903373e-13,3.325580749109179e-10,4.34426824839844e-06,0
3,22:26:00,9.74951355038158e-12,2.3537515430917787e-12,1.8572019413139393e-12,8.625813272323108e-13,7.863605538057336e-13,4.0692922627576073e-10,4.316065196346199e-06,0
4,22:26:30,1.192047722802508e-10,7.405865349531912e-12,3.735197724132499e-12,3.8954339498740035e-12,3.4062409108192986e-12,2.003380506314072e-09,4.313675050782499e-06,0
5,22:27:00,1.3959466505693425e-10,7.0497032979481616e-12,3.076769464178001e-12,1.0790623244923793e-12,1.3415233400042346e-12,2.4374262713041616e-09,4.336575886008424e-06,0
6,22:27:30,7.464540555399104e-11,5.208599679815688e-12,3.989123248153153e-12,1.2166095490043372e-12,1.3988412569614448e-12,6.316572023819287e-10,4.332423237655258e-06,0
7,22:28:00,9.528070044759218e-11,6.966670431623097e-12,2.4547865342904773e-12,1.1078631230047966e-12,1.884709209356018e-12,3.717547993235639e-09,4.271803996638884e-06,0
8,22:28:30,1.6207149678656124e-11,3.137732722852261e-12,1.9756628531508623e-12,8.094006017729854e-13,1.0255201803015027e-12,4.3253665920646744e-10,4.315191632238203e-06,0
9,22:29:00,9.236646600489521e-12,2.2081047108802807e-12,2.629067858471916e-12,7.447007300116276e-13,1.0455499971969453e-12,3.039114550602349e-10,4.339400945939676e-06,0
10,22:29:30,1.9178454009938224e-11,3.1544987896367594e-12,2.741003675947353e-12,7.617334724955854e-13,7.957891830225314e-13,5.193684176586554e-10,4.322295612448871e-06,0
11,22:30:00,1.158991736768593e-11,2.393630792287823e-12,2.600726762197568e-12,7.286229909894656e-13,7.60293071700092e-13,3.8822035222168655e-10,4.2439664880295385e-06,0
12,22:30:30,2.7436115402340143e-11,3.5716988060753842e-12,3.0700441760044777e-12,5.881683835322453e-12,5.321009944015372e-12,9.895425009367132e-10,4.325737750937573e-06,0
13,22:31:00,8.919269057990502e-11,3.900101065681884e-12,2.5199325673073815e-12,8.889974340513397e-13,1.391379714271893e-12,7.348047289870698e-10,4.3397518516737676e-06,0
14,22:31:30,4.781708052904225e-11,2.70437453969717e-12,3.1050047295073925e-12,6.756562541782118e-13,9.16817853133151e-13,4.0171619782293974e-10,4.3481693407805335e-06,0
15,22:32:00,9.404028547557176e-12,2.066024904736214e-12,2.3561320409395244e-12,8.153830312883684e-13,6.612192568244064e-13,3.0464478887512275e-10,4.300545528264963e-06,1
16,22:32:30,2.3198938483703992e-11,3.751524724835997e-12,1.7754355078927278e-12,1.0606358680707594e-12,1.4766255489607471e-12,4.225112508753988e-10,4.236044309609733e-06,0
17,22:33:00,3.7835542202810825e-11,2.4873763847622618e-12,1.8432190421152148e-12,6.590848788641936e-13,6.246831214351092e-13,4.10580899431628e-10,4.323894596043068e-06,0
18,22:33:30,1.069496180859955e-11,2.3862369297461414e-12,2.4299994939276866e-12,8.287973607916439e-13,6.595784574937957e-13,4.685028208495386e-10,4.188495163728512e-06,0
19,22:34:00,3.992145499417752e-11,2.4664724607870813e-12,2.415488162424526e-12,6.862762355127124e-13,4.77821685090882e-13,5.494238262413779e-10,4.293138920734847e-06,0
20,22:34:30,2.824396220006789e-11,3.025192965075421e-12,1.931923421832493e-12,7.441957975941134e-13,1.1622424480301377e-12,5.857283478900334e-10,4.344632958302018e-06,0
21,22:35:00,2.193064451710712e-11,2.546310159481866e-12,2.3794795589416237e-12,7.919367531480121e-13,8.202116324235295e-13,4.294783550917931e-10,4.305636791666853e-06,0
22,22:35:30,9.360798712918444e-11,4.092206616748577e-12,2.011583525729214e-12,9.24730940689893e-13,1.4559194421200158e-12,1.0007645083773994e-09,4.239616583826837e-06,0
23,22:36:00,2.037152743200929e-11,2.8669320548772533e-12,2.1586302312648287e-12,7.325733973517191e-13,6.805175079799768e-13,3.9716410697026816e-10,4.349702330058254e-06,0
24,22:36:30,5.7480897427188e-11,3.5103203482204798e-12,1.9124323972815985e-12,8.082788404730168e-13,1.0357027643551824e-12,5.200437365151257e-10,4.341642785953232e-06,0
25,22:37:00,1.0564783782747619e-11,2.034259053476611e-12,2.185340812115764e-12,7.193855411390755e-13,8.197773562883765e-13,6.540391908766649e-10,4.387157472737391e-06,0
26,22:37:30,8.585010297284592e-11,4.447468199562378e-12,2.752627851202684e-12,8.528549975453577e-13,9.231932328977184e-13,3.903899497698558e-10,4.3747134915018845e-06,0
27,22:38:00,1.3360851621007738e-11,3.2815028884073204e-12,4.0500878708097936e-12,8.409315087516424e-13,6.16923863320327e-13,5.542266767932078e-10,4.344605938696148e-06,0
