index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1,23:12:30,2.6718535596832047e-11,1.340757910447136e-12,9.837310324655476e-13,3.543687652080726e-13,4.548644347828681e-13,1.223289475557254e-09,3.513704039292034e-06,1
2,23:13:00,6.074559831141293e-12,1.2367357511495173e-12,7.007800545156475e-13,3.230357217499834e-13,3.596583331842534e-13,2.9553257094758925e-10,3.2421017547790442e-06,1
3,23:13:30,1.8979430552263322e-11,1.8889415674326132e-12,1.2970338937628946e-12,4.0493282013208333e-13,3.467945227043798e-13,1.0450498372513995e-09,3.5521114350475883e-06,1
4,23:14:00,3.6007659457193826e-11,2.5578314740393774e-12,2.3328481799014113e-12,9.755186075239836e-13,1.1542060950310495e-12,1.6818314516007295e-09,3.2784277571556906e-06,0
5,23:14:30,1.6975511257374594e-11,1.4523069703475002e-12,1.059461098491408e-12,3.7639044068845625e-13,5.526105741191103e-13,3.089128596128476e-09,3.652338803633436e-06,0
6,23:15:00,2.5645338772257775e-11,2.0535477272356363e-12,6.747993883309738e-13,4.568718417761758e-13,7.091560720406272e-13,1.8064019332676037e-09,3.7117121007188195e-06,1
7,23:15:30,1.0460269053538206e-11,1.2461203941944173e-12,1.1773444972481713e-12,4.554229239960791e-13,7.550476199637663e-13,1.9086637731147746e-09,3.819707226698509e-06,1
8,23:16:00,1.6895474781975928e-11,1.790765373318505e-12,8.137807027119168e-13,2.8362944491196117e-13,4.110175706286011e-13,1.5451536944151879e-09,3.835060111498859e-06,1
9,23:16:30,1.8816164441979954e-11,1.763953261288502e-12,7.700723749467932e-13,4.875753402174969e-13,6.258616426613889e-13,1.0513252131606827e-09,3.849072786458822e-06,1
10,23:17:00,2.344514272697592e-11,2.787457208678342e-12,1.0646657363522583e-12,3.71470272560627e-13,5.965180972164944e-13,5.277906223671215e-10,3.851388116407695e-06,1
11,23:17:30,3.105088409998718e-11,2.3106740135838746e-12,1.1616863442703899e-12,4.264051150413844e-13,9.717036643958134e-13,9.374182575707285e-10,3.795724749189637e-06,1
12,23:18:00,2.735712098141728e-11,2.9008603962273573e-12,1.1447136390749357e-12,5.213572272368027e-13,9.096794586193039e-13,1.9734484003737537e-09,3.8083488064939666e-06,1
13,23:18:30,1.96408384731831e-11,1.5598789471537337e-12,7.575932514713104e-13,3.395561871874343e-13,4.3538983126230575e-13,8.897423257597323e-10,3.301357937876991e-06,1
14,23:19:00,3.138852742551664e-11,1.6307827249635039e-12,1.1016500980188953e-12,4.43589310519629e-13,7.767569115071398e-13,6.182411282895853e-10,3.526987441097383e-06,1
15,23:19:30,2.174402154123999e-11,2.3971581409646185e-12,1.0956942960202687e-12,4.2834108394201724e-13,8.022184844059906e-13,3.066328836058122e-10,3.242987695391822e-06,1
16,23:20:00,2.737635786588022e-11,2.541132211372461e-12,9.148409823543561e-13,3.8994699785276717e-13,6.613350258824465e-13,2.114980796317787e-10,3.5723952425084296e-06,1
17,23:20:30,2.3270547439179264e-11,2.76182816755686e-12,1.0745255317545773e-12,4.374298355781785e-13,1.1237280848315889e-12,1.1003269864048278e-10,3.4875840652303565e-06,1
18,23:21:00,2.4401526934934836e-11,2.567036577773386e-12,1.4991913908951828e-12,4.373214968097632e-13,8.969404067989731e-13,1.1698935938078686e-10,2.6921599229913897e-06,2
19,23:21:30,2.16159648874707e-11,4.209305637523951e-12,7.545989970860363e-13,2.9235404629244626e-13,4.3670792214840357e-13,1.0830044487008633e-10,2.2510726770124927e-06,2
20,23:22:00,2.5652537744260487e-11,2.6069470934374255e-12,9.997242168844675e-13,4.565429843298896e-13,1.3793620855803544e-12,1.1606951080205913e-10,2.386299727329364e-06,2
21,23:22:30,1.4571178750441173e-11,2.2565741831602704e-12,1.5722493037285722e-12,3.897866431461969e-13,1.1118677471618321e-12,1.2872899510613896e-10,2.2802773656033657e-06,2
22,23:23:00,2.9529067542166277e-11,2.519580414098205e-12,1.3696868939879481e-12,2.8053131571935717e-13,6.87578727731004e-13,1.21468349793421e-10,2.3832821923089653e-06,2
23,23:23:30,2.0320517663102296e-11,2.862117897579865e-12,9.413154276778073e-13,2.950665739160576e-13,6.673353110026643e-13,1.2350176193706348e-10,1.7715591029867902e-06,2
24,23:24:00,1.501202693073355e-11,2.307551584320072e-12,9.274080418129763e-13,8.026580561542985e-13,2.2735279395412817e-12,1.40517973752654e-10,1.5248009822032705e-06,2
25,23:24:30,1.929853077985522e-11,2.4051589355550686e-12,1.6059772006499063e-12,3.62618382396952e-13,5.893661113452281e-13,1.2127416508676693e-10,1.3776951757693659e-06,2
26,23:25:00,2.49912618078578e-11,3.4886829080028627e-12,1.6973107837535415e-12,2.978928388679764e-13,1.0212568864933045e-12,1.3283999760191118e-10,1.312950322372959e-06,2
27,23:25:30,1.7973239327993843e-11,3.3311972931346116e-12,1.5133601883990945e-12,7.258958361316495e-13,2.533240313947381e-12,1.2236183063157614e-10,1.3746821989028945e-06,2
28,23:26:00,2.2810071507581478e-11,2.9246022140262924e-12,1.6937671243871758e-12,5.833160853219684e-13,1.694794925123395e-12,1.7200711501572822e-10,1.3229112592516966e-06,2
29,23:26:30,1.7305471625046812e-11,2.9690253538796573e-12,1.5630753681642766e-12,8.057010094345624e-13,2.118435197086764e-12,1.544229802104614e-10,1.3895433215627472e-06,2
30,23:27:00,2.996702359987719e-11,3.6744068977415e-12,1.3163207825734519e-12,4.3249264910285015e-13,6.059626077994573e-13,1.538488416475807e-10,1.2909063140960839e-06,2
31,23:27:30,2.7230610497764292e-11,3.140071172770516e-12,2.7595903307377308e-12,4.246596779192693e-13,1.1953150145024004e-12,1.4500727931288387e-10,1.393268106004567e-06,2
32,23:28:00,2.858989702917187e-11,2.3386626115389364e-12,1.3824658665469667e-12,4.589146392735298e-13,8.514217802772362e-13,1.4313871837404177e-10,1.2384655554491487e-06,2
33,23:28:30,4.527738536866323e-11,3.802454637818341e-12,1.4632124756659392e-12,3.548239924317228e-13,1.2798173074614512e-12,1.3851153568221497e-10,1.2799786002983486e-06,2
34,23:29:00,2.3064373234379655e-11,2.9587320626237352e-12,1.7712140295141807e-12,3.99201781390468e-13,1.5512862354107863e-12,1.9297304508329024e-10,1.2193290737516107e-06,2
35,23:29:30,4.362849198196725e-11,3.736349047256919e-12,1.8639523997368557e-12,3.0043332178991673e-13,6.615655803746275e-13,1.8315327460990058e-10,1.3254820058847883e-06,2
36,23:30:00,2.7846911211893594e-11,3.6902687854114355e-12,1.44202390976949e-12,4.2041141016558956e-13,1.8628714859135728e-12,1.63413296465246e-10,1.4458615133331089e-06,2
37,23:30:30,2.9797562025866065e-11,3.040119953743188e-12,1.2088568480962494e-12,6.977166365277342e-13,1.8017942038345425e-12,1.8107876963950625e-10,1.429322799982533e-06,2
