index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1,18:37:00,5.430385544794335e-12,1.525687857242996e-12,1.1271405644178371e-12,4.349589699594887e-13,6.852611746956459e-13,1.4927402545592162e-10,1.965047219185218e-06,1
2,18:37:30,4.441353135752352e-12,1.3672407473747723e-12,1.8610076376082656e-12,7.306363374174087e-13,1.5653414887141597e-12,1.7868006930769863e-10,1.8123885554226206e-06,1
3,18:38:00,5.7586342911530785e-12,1.687845863603295e-12,1.3420234756985477e-12,5.362801530119105e-13,1.0033312520788218e-12,1.9612124054484118e-10,1.7121036878526016e-06,1
4,18:38:30,2.022500939726273e-11,1.4666834272612779e-12,2.136713681481183e-12,7.833413413597419e-13,1.6123651892268455e-12,2.7294628942065934e-10,2.378194361519142e-06,1
5,18:39:00,7.075588946516929e-12,2.5055664471050716e-12,1.7614440840674745e-12,5.879877546372657e-13,1.7609367065498197e-12,2.429340087295176e-10,2.408829627826537e-06,1
6,18:39:30,8.663203858224402e-12,1.8261909099793093e-12,1.0158629464747791e-12,5.143826392991511e-13,1.1949103914753135e-12,2.341959240381118e-10,2.1412766747622153e-06,1
7,18:40:00,2.9684195046523694e-11,5.457017415947556e-12,1.6201594965858665e-12,6.232563333612573e-13,1.8200362911150954e-12,1.5471103098741637e-10,2.2087103060219598e-06,1
8,18:40:30,3.817381122573739e-11,4.266733458039047e-12,1.202617830578265e-12,4.855238678863283e-13,1.8537990875544892e-12,1.63963729285432e-10,1.9827767343034517e-06,1
9,18:41:00,2.7967359512573225e-11,4.418038099280145e-12,1.2884991387672358e-12,3.7867381800067834e-13,8.569941976962331e-13,1.1421256613651148e-10,1.736659357066817e-06,2
10,18:41:30,1.8204909135782702e-11,4.5496142199937156e-12,1.9197108689103567e-12,1.0156550839633357e-12,3.58062740419062e-12,2.103721973383605e-10,1.7623876264669153e-06,2
11,18:42:00,2.7757025639365094e-11,6.738918856531472e-12,9.372862077075122e-13,3.0825146971283996e-13,7.243245638407784e-13,1.0387547534356929e-10,1.4190755251145694e-06,2
12,18:42:30,2.5759314524465794e-11,4.8736907519426406e-12,1.5531832551071414e-12,5.667107078329414e-13,1.8354010174674056e-12,1.2188425675998788e-10,4.6152170649830907e-07,2
13,18:43:00,2.5791028373862687e-11,5.201019982223454e-12,1.421224980692006e-12,3.7375954403523287e-13,1.0871974996427767e-12,1.1296893455730875e-10,3.597261580169452e-07,2
14,18:43:30,3.031048534713342e-11,2.60771181378499e-12,2.1907956304184828e-12,5.535482571032621e-13,1.3805185358352865e-12,1.2005885103310812e-10,3.0816916846983894e-07,2
15,18:44:00,2.9280626200845606e-11,2.082932773639798e-12,9.180858788250138e-13,6.020889512359169e-13,1.2535428210276373e-12,3.9129750595326314e-10,1.8497638635880996e-06,2
16,18:44:30,2.5383023416997406e-11,9.231902408719963e-13,1.4993539452615168e-12,7.930192927402563e-13,7.16051378690692e-13,6.819529719555245e-10,2.9638092140193213e-06,0
17,18:45:00,7.571878139072826e-12,1.4579102251457117e-12,1.2373995399803048e-12,4.882417744282761e-13,7.370047428311766e-13,1.6993507821922463e-10,2.6995413915544238e-06,1
18,18:45:30,9.834014169431311e-12,2.4121888381330353e-12,1.4771397947468568e-12,6.48738544534713e-13,1.4632906874647432e-12,1.0226994566469625e-10,2.3279830706047826e-06,1
19,18:46:00,2.2819765594998377e-11,3.0845603412771483e-12,1.9237687014238513e-12,1.7698693366900008e-12,2.626004035572071e-12,3.1037983989511074e-10,2.4664598389351703e-06,2
20,18:46:30,1.1703779104265865e-11,2.1052471880590878e-12,1.4603434334588206e-12,1.0087815101885586e-12,1.2619018565779466e-12,5.072167709016403e-10,2.911088418995743e-06,1
21,18:47:00,9.724908189852699e-11,1.0346963563980395e-11,5.5671842578006005e-12,4.4138294783748675e-12,3.796836752014831e-12,2.3393028326552816e-09,2.8229009333921555e-06,0
22,18:47:30,1.253990357497189e-10,9.134986486228507e-12,1.954231982255966e-12,1.2576919102450277e-12,1.2306978358062016e-12,1.873428015882059e-09,2.7216613788272132e-06,0
23,18:48:00,6.310130377829047e-11,5.905431617866778e-12,3.63595012147935e-12,3.666582477566005e-12,5.1776203334596025e-12,3.884298138422546e-09,2.8085974223055526e-06,0
24,18:48:30,8.382886693215555e-11,9.701174012820156e-12,3.546459925730969e-12,3.4339015162207818e-12,3.4469334991242582e-12,3.6221953714208163e-09,2.8818530733241826e-06,0
25,18:49:00,7.180101330316824e-11,9.25251323296861e-12,3.5047591151918933e-12,2.514191265955146e-12,2.244313693679839e-12,2.117168936747651e-09,2.7266851250904434e-06,0
26,18:49:30,2.3637396041978916e-11,5.020501246257842e-12,2.467071925525263e-12,1.7668674913750822e-12,1.8522506539490522e-12,2.1420342085003073e-09,2.5167884872427377e-06,0
27,18:50:00,1.099079931300284e-10,1.3554558967174683e-11,5.6107528413594665e-12,6.120892606012749e-12,6.296136982820357e-12,2.9332343055986065e-09,2.9278127142226836e-06,0
28,18:50:30,8.023166658128443e-11,1.1284883013868656e-11,5.875557582193828e-12,5.07553641788105e-12,5.059088736118461e-12,1.6489433069147412e-09,2.866779219281923e-06,0
29,18:51:00,1.4051387584901726e-10,1.2748328906812297e-11,5.069857413438223e-12,4.647917824677024e-12,3.2899700567213696e-12,3.4856499090885426e-09,2.9150778455456136e-06,0
30,18:51:30,1.4617621469446424e-10,1.4315729480397893e-11,4.890767919850987e-12,5.490452856376553e-12,5.139913712085091e-12,2.940691964006788e-09,2.8480334399053765e-06,0
31,18:52:00,8.819331080552486e-11,7.306730458662728e-12,2.540799110191831e-12,2.1538877749276227e-12,2.4522995796968572e-12,1.7694559610831558e-09,2.761785696970351e-06,0
32,18:52:30,7.880313929909305e-11,6.111637912534457e-12,1.8337123387042526e-12,1.733870459865777e-12,1.2341116524571311e-12,1.5755224950685778e-09,2.8646441098755935e-06,0
33,18:53:00,5.6854031287048245e-11,5.6256239338539925e-12,1.1778942398635127e-12,1.0984227166411582e-12,1.1832728171837128e-12,2.7857074056765966e-10,2.627067511493484e-06,0
34,18:53:30,8.674867079993059e-11,8.704847410941955e-12,1.748064526932755e-12,1.2553764081219024e-12,1.2223217298264492e-12,4.0811192710401324e-10,2.6522028025986155e-06,0
35,18:54:00,1.3600976648274745e-10,1.0501712195273815e-11,1.3706940498248217e-12,1.0747406451855339e-12,1.3340970732637231e-12,2.0262076503028613e-09,2.6507727601760808e-06,0
