index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1,19:49:30,4.3702298359139866e-11,5.108073787429875e-12,2.592214219869857e-12,4.716659084925146e-13,9.373374118753266e-13,1.0703065970029436e-09,6.424153699220978e-06,1
2,19:50:00,6.600510765447502e-11,7.253993087374941e-12,1.7115189853535045e-12,4.944798538223623e-13,6.864757437655945e-13,6.235334172890896e-10,1.3269017480613412e-06,2
3,19:50:30,2.918277431318156e-11,4.516651891956394e-12,3.2189858454129958e-12,6.265987849341577e-13,1.7437164500727753e-12,7.600898715788628e-10,1.1922996519944915e-06,2
4,19:51:00,4.876856004405174e-11,3.5920129675672792e-12,1.376806601667101e-12,4.425070262142171e-13,9.908986485773642e-13,5.017282199196796e-10,1.372674709866586e-06,2
5,19:51:30,2.557479712166451e-11,3.4320655869738455e-12,9.576981996215023e-13,2.940680001903979e-13,6.823601150398203e-13,2.570141720138065e-10,1.1582794634658685e-06,2
6,19:52:00,4.5883797272027723e-11,4.804198066881621e-12,1.021387981790057e-12,3.4160320579454424e-13,8.946300039985659e-13,2.7072418877498767e-10,1.1387118173486963e-06,2
7,19:52:30,4.1466500352702435e-11,6.444467194519594e-12,1.7165889594289196e-12,4.2683408171727015e-13,1.1257791600539865e-12,3.3824925002931256e-10,1.0865536824316025e-06,2
8,19:53:00,2.5656722333423305e-11,3.0093275879173e-12,1.0013908764496146e-12,3.2880903855389246e-13,7.231566591918289e-13,3.2414082145960885e-10,1.340698033775403e-06,2
9,19:53:30,2.060858806584528e-11,3.654439357634003e-12,6.991507652665984e-13,3.0262337524535064e-13,4.779626015284868e-13,2.1765762206387167e-10,1.007253753460184e-06,2
10,19:54:00,2.4010726190883864e-11,3.461483551083345e-12,9.016417759423859e-13,4.799209580022028e-13,9.589010817270262e-13,1.3777585507024088e-10,1.1120302903535694e-06,2
11,19:54:30,2.4208438187022906e-11,2.841809676397978e-12,1.6828330746199256e-12,2.9138350274020533e-13,8.371740755765008e-13,2.58233375290382e-10,1.2061325305244833e-06,2
12,19:55:00,3.450135290326051e-11,4.3507314876344225e-12,1.7422333702632527e-12,4.0418954322097504e-13,1.32422377086621e-12,2.909391418107135e-10,1.2856697578904784e-06,2
13,19:55:30,3.095247475404919e-11,3.805488597396198e-12,8.569344891578315e-13,2.6537429195213224e-13,5.763307001793423e-13,1.7774314211903332e-10,1.5377881307593122e-06,2
14,19:56:00,3.2139487398496276e-11,3.4319011168462418e-12,2.4365365670154494e-12,6.877074845452514e-13,2.9265609989334946e-12,1.804773245490394e-10,1.6688598538721206e-06,2
15,19:56:30,2.988008085973809e-11,3.0448585213869574e-12,1.1952136477141468e-12,3.05794825703786e-13,6.757099200078122e-13,1.4950749353428317e-10,1.6723331434081002e-06,2
16,19:57:00,4.3736661042396077e-11,3.949509547879338e-12,1.3075036186942405e-12,4.62531931512268e-13,2.0168204467040788e-12,1.369571732220404e-10,1.5988207675866166e-06,2
17,19:57:30,2.5617658292462494e-11,3.2233796493142246e-12,2.1574371634446577e-12,3.572081908729272e-13,1.2894544852809657e-12,1.5369419755874246e-10,1.6286556135129682e-06,2
18,19:58:00,2.5819570244483594e-11,3.1031141297616947e-12,1.6744253164592005e-12,3.096574002812491e-13,1.2033121992584488e-12,1.0563063278517766e-10,1.630104226114617e-06,2
19,19:58:30,2.2595740443166024e-11,3.2385448594013855e-12,8.099650662289807e-13,3.135221897726441e-13,5.917819250759538e-13,1.3525546878701882e-10,1.3564943200835011e-06,2
20,19:59:00,1.9847912245319935e-11,3.0403052840237974e-12,1.0274822559973325e-12,4.0498264779459287e-13,1.047135095730995e-12,1.5568729830877224e-10,1.401117910655152e-06,2
21,19:59:30,2.4681043239249565e-11,4.108487194947305e-12,1.343059415618933e-12,3.842771738651136e-13,9.923807976473882e-13,1.3749178526067426e-10,1.2021051512904506e-06,2
22,20:00:00,3.6107509540799254e-11,4.712149352964576e-12,1.7806452770157277e-12,4.839058268940228e-13,2.19382582783939e-12,1.333216302071627e-10,1.2406505489148473e-06,2
23,20:00:30,2.550881857299074e-11,3.5137390711017056e-12,1.2800367602013455e-12,3.3335401682552577e-13,1.4253835609638234e-12,1.1627896211681515e-10,1.6025109581684321e-06,2
24,20:01:00,1.5215134169216705e-11,3.5846518380972465e-12,4.153183686252939e-12,2.0258000287132385e-12,2.6911597058514577e-12,4.329076926040541e-10,2.0940963694784206e-06,0
25,20:01:30,1.7233632278014794e-11,3.372104066053225e-12,2.590635939468988e-12,5.442801380629018e-13,1.099863035266429e-12,1.9447781390480697e-10,1.7103565422624208e-06,1
26,20:02:00,2.8318324536221006e-11,8.087491732603945e-12,2.534865597611933e-12,7.232249588127722e-13,8.738366665800483e-13,3.510724342724252e-10,1.6615116221970342e-06,2
27,20:02:30,2.847168494416613e-11,3.688312284983961e-12,2.319705188019671e-12,5.989496488880962e-13,1.5459088378543495e-12,1.4633353252423716e-10,1.3392364054811821e-06,2
